u,v,key,osmid,name,highway,access,oneway,length,geometry,width,lanes,bridge,maxspeed,est_width,service,ref,junction
6773792327,6773792328,0,722130444,,cycleway,,False,4.204,"LINESTRING (106.9076008 -6.2457574, 106.9075684 -6.2457772)",,,,,,,,
6773792327,6437600158,0,722130444,,cycleway,,False,5.234,"LINESTRING (106.9076008 -6.2457574, 106.9076251 -6.245717)",,,,,,,,
6773792328,6773792329,0,722130444,,cycleway,,False,23.856,"LINESTRING (106.9075684 -6.2457772, 106.9075434 -6.2459903)",,,,,,,,
6773792328,6773792327,0,722130444,,cycleway,,False,4.204,"LINESTRING (106.9075684 -6.2457772, 106.9076008 -6.2457574)",,,,,,,,
6773792329,6773792330,0,722130444,,cycleway,,False,4.301,"LINESTRING (106.9075434 -6.2459903, 106.907526 -6.2460249)",,,,,,,,
6773792329,6773792328,0,722130444,,cycleway,,False,23.856,"LINESTRING (106.9075434 -6.2459903, 106.9075684 -6.2457772)",,,,,,,,
6773792330,6773792331,0,722130444,,cycleway,,False,4.816,"LINESTRING (106.907526 -6.2460249, 106.9074861 -6.2460423)",,,,,,,,
6773792330,6773792329,0,722130444,,cycleway,,False,4.301,"LINESTRING (106.907526 -6.2460249, 106.9075434 -6.2459903)",,,,,,,,
6773792331,6773792332,0,722130444,,cycleway,,False,13.724,"LINESTRING (106.9074861 -6.2460423, 106.9074637 -6.2461637)",,,,,,,,
6773792331,6773792330,0,722130444,,cycleway,,False,4.816,"LINESTRING (106.9074861 -6.2460423, 106.907526 -6.2460249)",,,,,,,,
6773792332,6773792333,0,722130444,,cycleway,,False,12.08,"LINESTRING (106.9074637 -6.2461637, 106.9073864 -6.2462405)",,,,,,,,
6773792332,6773792331,0,722130444,,cycleway,,False,13.724,"LINESTRING (106.9074637 -6.2461637, 106.9074861 -6.2460423)",,,,,,,,
6773792333,6773792334,0,722130444,,cycleway,,False,10.967,"LINESTRING (106.9073864 -6.2462405, 106.9073391 -6.2463272)",,,,,,,,
6773792333,6773792332,0,722130444,,cycleway,,False,12.08,"LINESTRING (106.9073864 -6.2462405, 106.9074637 -6.2461637)",,,,,,,,
6773792334,6773792335,0,722130444,,cycleway,,False,11.107,"LINESTRING (106.9073391 -6.2463272, 106.9072892 -6.2464139)",,,,,,,,
6773792334,6773792333,0,722130444,,cycleway,,False,10.967,"LINESTRING (106.9073391 -6.2463272, 106.9073864 -6.2462405)",,,,,,,,
6773792335,6437455722,0,722130444,,cycleway,,False,6.038,"LINESTRING (106.9072892 -6.2464139, 106.9072728 -6.2464657)",,,,,,,,
6773792335,6773792334,0,722130444,,cycleway,,False,11.107,"LINESTRING (106.9072892 -6.2464139, 106.9073391 -6.2463272)",,,,,,,,
6773792336,6773792337,0,722130445,Gang Bocor,cycleway,,False,49.873,"LINESTRING (106.9081641 -6.245411, 106.9081213 -6.2458575)",,,,,,,,
6773792337,6773792338,0,722130445,Gang Bocor,cycleway,,False,57.584,"LINESTRING (106.9081213 -6.2458575, 106.9086418 -6.2458791)",,,,,,,,
6773792337,6773792336,0,722130445,Gang Bocor,cycleway,,False,49.873,"LINESTRING (106.9081213 -6.2458575, 106.9081641 -6.245411)",,,,,,,,
6773792338,6773792339,0,722130445,Gang Bocor,cycleway,,False,28.168,"LINESTRING (106.9086418 -6.2458791, 106.9086201 -6.2461315)",,,,,,,,
6773792338,6773792337,0,722130445,Gang Bocor,cycleway,,False,57.584,"LINESTRING (106.9086418 -6.2458791, 106.9081213 -6.2458575)",,,,,,,,
6773792339,6773792340,0,722130445,Gang Bocor,cycleway,,False,4.353,"LINESTRING (106.9086201 -6.2461315, 106.9086425 -6.2461637)",,,,,,,,
6773792339,6773792338,0,722130445,Gang Bocor,cycleway,,False,28.168,"LINESTRING (106.9086201 -6.2461315, 106.9086418 -6.2458791)",,,,,,,,
6773792340,6773792341,0,722130445,Gang Bocor,cycleway,,False,9.101,"LINESTRING (106.9086425 -6.2461637, 106.9086375 -6.2462454)",,,,,,,,
6773792340,6773792339,0,722130445,Gang Bocor,cycleway,,False,4.353,"LINESTRING (106.9086425 -6.2461637, 106.9086201 -6.2461315)",,,,,,,,
6773792341,5504237682,0,722130445,Gang Bocor,cycleway,,False,42.48,"LINESTRING (106.9086375 -6.2462454, 106.9090213 -6.2462652)",,,,,,,,
6773792341,6773792340,0,722130445,Gang Bocor,cycleway,,False,9.101,"LINESTRING (106.9086375 -6.2462454, 106.9086425 -6.2461637)",,,,,,,,
1154382858,1974984595,0,186755784,Jalan Swadaya I,residential,,False,11.311,"LINESTRING (106.8643942 -6.1698217, 106.8643495 -6.1699132)",4,1,,,,,,
1493006679,1974984611,0,166091216,Jalan Harapan Jaya 1,living_street,,False,6.865,"LINESTRING (106.8659623 -6.1699825, 106.8660189 -6.1699571)",1,1,,,,,,
1775757170,1775758747,0,166091216,Jalan Harapan Jaya 1,living_street,,False,12.799,"LINESTRING (106.8664111 -6.1697807, 106.8663056 -6.1698281)",1,1,,,,,,
1775758740,1974984611,0,166091216,Jalan Harapan Jaya 1,living_street,,False,17.657,"LINESTRING (106.8661644 -6.1698916, 106.8660189 -6.1699571)",1,1,,,,,,
1775758740,1775758747,0,166091216,Jalan Harapan Jaya 1,living_street,,False,17.132,"LINESTRING (106.8661644 -6.1698916, 106.8663056 -6.1698281)",1,1,,,,,,
1775758747,1775758740,0,166091216,Jalan Harapan Jaya 1,living_street,,False,17.132,"LINESTRING (106.8663056 -6.1698281, 106.8661644 -6.1698916)",1,1,,,,,,
1775758747,1775757170,0,166091216,Jalan Harapan Jaya 1,living_street,,False,12.799,"LINESTRING (106.8663056 -6.1698281, 106.8664111 -6.1697807)",1,1,,,,,,
1777742779,6330966993,0,166320251,Jalan Teladan,living_street,,False,2.901,"LINESTRING (106.7955208 -6.2789884, 106.7954948 -6.2789848)",2,1,,,,,,
1777742779,6330966992,0,166320251,Jalan Teladan,living_street,,False,5.434,"LINESTRING (106.7955208 -6.2789884, 106.7955694 -6.278981)",2,1,,,,,,
1777742781,1777742782,0,508585351,Jalan Teladan,living_street,,False,41.236,"LINESTRING (106.7956039 -6.279395, 106.7955934 -6.2790243)",1,1,,,,,,
1777742781,1777742967,0,508585351,Jalan Teladan,living_street,,False,54.17,"LINESTRING (106.7956039 -6.279395, 106.7955851 -6.2798818)",1,1,,,,,,
1777742782,6330966991,0,166320251,Jalan Teladan,living_street,,False,3.953,"LINESTRING (106.7955934 -6.2790243, 106.795584 -6.27899)",2,1,,,,,,
1777742782,1777742781,0,508585351,Jalan Teladan,living_street,,False,41.236,"LINESTRING (106.7955934 -6.2790243, 106.7956039 -6.279395)",1,1,,,,,,
1777742967,1777742781,0,508585351,Jalan Teladan,living_street,,False,54.17,"LINESTRING (106.7955851 -6.2798818, 106.7956039 -6.279395)",1,1,,,,,,
1974984595,6429830195,0,186755784,Jalan Swadaya I,residential,,False,1.02,"LINESTRING (106.8643495 -6.1699132, 106.8643469 -6.169922)",4,1,,,,,,
1974984595,1154382858,0,186755784,Jalan Swadaya I,residential,,False,11.311,"LINESTRING (106.8643495 -6.1699132, 106.8643942 -6.1698217)",4,1,,,,,,
1974984611,1493006679,0,166091216,Jalan Harapan Jaya 1,living_street,,False,6.865,"LINESTRING (106.8660189 -6.1699571, 106.8659623 -6.1699825)",1,1,,,,,,
1974984611,1775758740,0,166091216,Jalan Harapan Jaya 1,living_street,,False,17.657,"LINESTRING (106.8660189 -6.1699571, 106.8661644 -6.1698916)",1,1,,,,,,
1974984833,1975015139,0,186759229,Jalan Harapan 4,living_street,,False,1.158,"LINESTRING (106.8647623 -6.1701122, 106.8647534 -6.1701177)",1,1,,,,,,
1974984833,1975015110,0,186759229,Jalan Harapan 4,living_street,,False,3.256,"LINESTRING (106.8647623 -6.1701122, 106.8647809 -6.1700895)",1,1,,,,,,
1974984833,1975015128,0,186759295,,living_street,,False,2.507,"LINESTRING (106.8647623 -6.1701122, 106.8647735 -6.1701318)",1,1,,,,,,
1974984949,1974984993,0,186759295,,living_street,,False,14.302,"LINESTRING (106.8648373 -6.1701879, 106.8649363 -6.1702707)",1,1,,,,,,
1974984949,1975015140,0,186759295,,living_street,,False,7.083,"LINESTRING (106.8648373 -6.1701879, 106.8647872 -6.1701482)",1,1,,,,,,
1974984993,4819685795,0,186759295,,living_street,,False,6.546,"LINESTRING (106.8649363 -6.1702707, 106.8649803 -6.1703101)",1,1,,,,,,
1974984993,1974984949,0,186759295,,living_street,,False,14.302,"LINESTRING (106.8649363 -6.1702707, 106.8648373 -6.1701879)",1,1,,,,,,
1975015110,1974984833,0,186759229,Jalan Harapan 4,living_street,,False,3.256,"LINESTRING (106.8647809 -6.1700895, 106.8647623 -6.1701122)",1,1,,,,,,
1975015128,1975015140,0,186759295,,living_street,,False,2.371,"LINESTRING (106.8647735 -6.1701318, 106.8647872 -6.1701482)",1,1,,,,,,
1975015128,1974984833,0,186759295,,living_street,,False,2.507,"LINESTRING (106.8647735 -6.1701318, 106.8647623 -6.1701122)",1,1,,,,,,
1975015139,6429830196,0,186755784,Jalan Swadaya I,residential,,False,47.933,"LINESTRING (106.8647534 -6.1701177, 106.864356 -6.1699453)",4,1,,,,,,
1975015139,1975015233,0,186759229,Jalan Harapan 4,living_street,,False,47.992,"LINESTRING (106.8647534 -6.1701177, 106.8645446 -6.1704961)",1,1,,,,,,
1975015139,1974984833,0,186759229,Jalan Harapan 4,living_street,,False,1.158,"LINESTRING (106.8647534 -6.1701177, 106.8647623 -6.1701122)",1,1,,,,,,
1975015140,1974984949,0,186759295,,living_street,,False,7.083,"LINESTRING (106.8647872 -6.1701482, 106.8648373 -6.1701879)",1,1,,,,,,
1975015140,1975015128,0,186759295,,living_street,,False,2.371,"LINESTRING (106.8647872 -6.1701482, 106.8647735 -6.1701318)",1,1,,,,,,
1975015153,1975015159,0,186759294,,living_street,,False,5.672,"LINESTRING (106.8651391 -6.1702073, 106.865185 -6.1702301)",1,1,,,,,,
1975015159,1975015153,0,186759294,,living_street,,False,5.672,"LINESTRING (106.865185 -6.1702301, 106.8651391 -6.1702073)",1,1,,,,,,
1975015159,6882624301,0,186759294,,living_street,,False,1.886,"LINESTRING (106.865185 -6.1702301, 106.8651952 -6.1702437)",1,1,,,,,,
1975015202,6882624301,0,186759294,,living_street,,False,5.541,"LINESTRING (106.8652163 -6.1702889, 106.8651952 -6.1702437)",1,1,,,,,,
1975015202,6882624302,0,186759294,,living_street,,False,2.382,"LINESTRING (106.8652163 -6.1702889, 106.8652153 -6.1703103)",1,1,,,,,,
1975015215,1975015222,0,489753802,,living_street,,False,4.657,"LINESTRING (106.8650246 -6.1703553, 106.8650643 -6.1703693)",1,1,,,,,,
1975015215,4819685795,0,489753803,,living_street,,False,7.018,"LINESTRING (106.8650246 -6.1703553, 106.8649803 -6.1703101)",,,yes,,,,,
1975015219,6882624302,0,186759294,,living_street,,False,2.013,"LINESTRING (106.8652066 -6.1703262, 106.8652153 -6.1703103)",1,1,,,,,,
1975015219,6882624300,0,186759294,,living_street,,False,15.013,"LINESTRING (106.8652066 -6.1703262, 106.8650778 -6.170369)",1,1,,,,,,
1975015222,6882624300,0,186759294,,living_street,,False,1.493,"LINESTRING (106.8650643 -6.1703693, 106.8650778 -6.170369)",1,1,,,,,,
1975015222,1975015215,0,489753802,,living_street,,False,4.657,"LINESTRING (106.8650643 -6.1703693, 106.8650246 -6.1703553)",1,1,,,,,,
1975015233,1975015139,0,186759229,Jalan Harapan 4,living_street,,False,47.992,"LINESTRING (106.8645446 -6.1704961, 106.8647534 -6.1701177)",1,1,,,,,,
4774149501,4774149550,0,484660733,,living_street,,False,22.782,"LINESTRING (106.8541416 -6.2088622, 106.8542233 -6.2090503)",2,1,,30,,,,
4774149550,4774149568,0,484660733,,living_street,,False,8.166,"LINESTRING (106.8542233 -6.2090503, 106.8542494 -6.209119)",2,1,,30,,,,
4774149550,4774149501,0,484660733,,living_street,,False,22.782,"LINESTRING (106.8542233 -6.2090503, 106.8541416 -6.2088622)",2,1,,30,,,,
4774149560,4774149605,0,484660732,,residential,,False,50.576,"LINESTRING (106.8537057 -6.2090887, 106.8538965 -6.2095021)",3,1,,30,,,,
4774149568,4774149550,0,484660733,,living_street,,False,8.166,"LINESTRING (106.8542494 -6.209119, 106.8542233 -6.2090503)",2,1,,30,,,,
4774149605,4774149560,0,484660732,,residential,,False,50.576,"LINESTRING (106.8538965 -6.2095021, 106.8537057 -6.2090887)",3,1,,30,,,,
4819685795,1974984993,0,186759295,,living_street,,False,6.546,"LINESTRING (106.8649803 -6.1703101, 106.8649363 -6.1702707)",1,1,,,,,,
4819685795,1975015215,0,489753803,,living_street,,False,7.018,"LINESTRING (106.8649803 -6.1703101, 106.8650246 -6.1703553)",,,yes,,,,,
4978679935,4978679947,0,166320251,Jalan Teladan,living_street,,False,88.012,"LINESTRING (106.7962125 -6.2785647, 106.7954549 -6.2788084)",2,1,,,,,,
4978679947,4978679935,0,166320251,Jalan Teladan,living_street,,False,88.012,"LINESTRING (106.7954549 -6.2788084, 106.7962125 -6.2785647)",2,1,,,,,,
4978679947,6330966995,0,166320251,Jalan Teladan,living_street,,False,1.469,"LINESTRING (106.7954549 -6.2788084, 106.7954471 -6.2788191)",2,1,,,,,,
6330966991,6330966992,0,166320251,Jalan Teladan,living_street,,False,1.899,"LINESTRING (106.795584 -6.27899, 106.7955694 -6.278981)",2,1,,,,,,
6330966991,1777742782,0,166320251,Jalan Teladan,living_street,,False,3.953,"LINESTRING (106.795584 -6.27899, 106.7955934 -6.2790243)",2,1,,,,,,
6330966992,1777742779,0,166320251,Jalan Teladan,living_street,,False,5.434,"LINESTRING (106.7955694 -6.278981, 106.7955208 -6.2789884)",2,1,,,,,,
6330966992,6330966991,0,166320251,Jalan Teladan,living_street,,False,1.899,"LINESTRING (106.7955694 -6.278981, 106.795584 -6.27899)",2,1,,,,,,
6330966993,6330966994,0,166320251,Jalan Teladan,living_street,,False,3.554,"LINESTRING (106.7954948 -6.2789848, 106.7954793 -6.2789568)",2,1,,,,,,
6330966993,1777742779,0,166320251,Jalan Teladan,living_street,,False,2.901,"LINESTRING (106.7954948 -6.2789848, 106.7955208 -6.2789884)",2,1,,,,,,
6330966994,6330966996,0,166320251,Jalan Teladan,living_street,,False,14.423,"LINESTRING (106.7954793 -6.2789568, 106.7954509 -6.2788302)",2,1,,,,,,
6330966994,6330966993,0,166320251,Jalan Teladan,living_street,,False,3.554,"LINESTRING (106.7954793 -6.2789568, 106.7954948 -6.2789848)",2,1,,,,,,
6330966995,4978679947,0,166320251,Jalan Teladan,living_street,,False,1.469,"LINESTRING (106.7954471 -6.2788191, 106.7954549 -6.2788084)",2,1,,,,,,
6330966995,6330966996,0,166320251,Jalan Teladan,living_street,,False,1.304,"LINESTRING (106.7954471 -6.2788191, 106.7954509 -6.2788302)",2,1,,,,,,
6330966996,6330966995,0,166320251,Jalan Teladan,living_street,,False,1.304,"LINESTRING (106.7954509 -6.2788302, 106.7954471 -6.2788191)",2,1,,,,,,
6330966996,6330966994,0,166320251,Jalan Teladan,living_street,,False,14.423,"LINESTRING (106.7954509 -6.2788302, 106.7954793 -6.2789568)",2,1,,,,,,
6429830194,6429830196,0,186755784,Jalan Swadaya I,residential,,False,1.212,"LINESTRING (106.8643489 -6.169937, 106.864356 -6.1699453)",4,1,,,,,,
6429830194,6429830195,0,186755784,Jalan Swadaya I,residential,,False,1.683,"LINESTRING (106.8643489 -6.169937, 106.8643469 -6.169922)",4,1,,,,,,
6429830195,6429830194,0,186755784,Jalan Swadaya I,residential,,False,1.683,"LINESTRING (106.8643469 -6.169922, 106.8643489 -6.169937)",4,1,,,,,,
6429830195,1974984595,0,186755784,Jalan Swadaya I,residential,,False,1.02,"LINESTRING (106.8643469 -6.169922, 106.8643495 -6.1699132)",4,1,,,,,,
6429830196,1975015139,0,186755784,Jalan Swadaya I,residential,,False,47.933,"LINESTRING (106.864356 -6.1699453, 106.8647534 -6.1701177)",4,1,,,,,,
6429830196,6429830194,0,186755784,Jalan Swadaya I,residential,,False,1.212,"LINESTRING (106.864356 -6.1699453, 106.8643489 -6.169937)",4,1,,,,,,
6882624300,1975015219,0,186759294,,living_street,,False,15.013,"LINESTRING (106.8650778 -6.170369, 106.8652066 -6.1703262)",1,1,,,,,,
6882624300,1975015222,0,186759294,,living_street,,False,1.493,"LINESTRING (106.8650778 -6.170369, 106.8650643 -6.1703693)",1,1,,,,,,
6882624301,1975015159,0,186759294,,living_street,,False,1.886,"LINESTRING (106.8651952 -6.1702437, 106.865185 -6.1702301)",1,1,,,,,,
6882624301,1975015202,0,186759294,,living_street,,False,5.541,"LINESTRING (106.8651952 -6.1702437, 106.8652163 -6.1702889)",1,1,,,,,,
6882624302,1975015202,0,186759294,,living_street,,False,2.382,"LINESTRING (106.8652153 -6.1703103, 106.8652163 -6.1702889)",1,1,,,,,,
6882624302,1975015219,0,186759294,,living_street,,False,2.013,"LINESTRING (106.8652153 -6.1703103, 106.8652066 -6.1703262)",1,1,,,,,,
95017930,7095978579,0,118050187,Jalan Bulak Tengah III,residential,,False,8.662,"LINESTRING (106.9043297 -6.2158179, 106.9043192 -6.2158951)",3,1,,20,,,,
95017930,95017931,0,250867277,Jalan Bulak Tengah I,residential,,False,36.072,"LINESTRING (106.9043297 -6.2158179, 106.9046559 -6.2158092)",4,1,,20,,,,
95017930,6463487514,0,250867277,Jalan Bulak Tengah I,residential,,False,38.014,"LINESTRING (106.9043297 -6.2158179, 106.9039888 -6.2158629)",4,1,,20,,,,
95017931,6787731335,0,250867277,Jalan Bulak Tengah I,residential,,False,74.292,"LINESTRING (106.9046559 -6.2158092, 106.9053237 -6.2158844)",4,1,,20,,,,
95017931,95017930,0,250867277,Jalan Bulak Tengah I,residential,,False,36.072,"LINESTRING (106.9046559 -6.2158092, 106.9043297 -6.2158179)",4,1,,20,,,,
95017932,6787731335,0,250867277,Jalan Bulak Tengah I,residential,,False,71.711,"LINESTRING (106.9059678 -6.2159613, 106.9053237 -6.2158844)",4,1,,20,,,,
95018388,7095978578,0,759627211,Jalan Bulak Tengah III,residential,,False,3.286,"LINESTRING (106.9041391 -6.217105, 106.9041462 -6.2170763)",3,1,,20,,,,
95018388,1328600780,0,759627213,Jalan Bulak Tengah III,residential,,False,42.996,"LINESTRING (106.9041391 -6.217105, 106.9040558 -6.2174827)",3,1,,20,,,,
95019960,7096050422,0,759631878,Jalan Bulak Barat II,residential,,False,4.162,"LINESTRING (106.9035621 -6.2177899, 106.9035508 -6.2178256)",3,,,20,,,,
186860010,5327108107,0,650411429,Sudirman Central Business District Northway,secondary,,True,29.926,"LINESTRING (106.8093346 -6.2293713, 106.8091814 -6.2291494)",8,3,,30,,,,
186908076,186908079,0,733008262,Jalan Patra Kuningan 7,tertiary,,False,74.187,"LINESTRING (106.8344245 -6.2351558, 106.8349952 -6.2355069)",7,2,,15,,,,
186908076,5006201790,0,733008262,Jalan Patra Kuningan 7,tertiary,,False,91.46,"LINESTRING (106.8344245 -6.2351558, 106.8337398 -6.234694)",7,2,,15,,,,
186908079,314924750,0,28224682,Jalan Patra Kuningan 7,tertiary,,False,60.48,"LINESTRING (106.8349952 -6.2355069, 106.8355422 -6.2354944)",7,2,,15,,,,
186908079,186908076,0,733008262,Jalan Patra Kuningan 7,tertiary,,False,74.187,"LINESTRING (106.8349952 -6.2355069, 106.8344245 -6.2351558)",7,2,,15,,,,
186908079,310002720,0,835166780,Jalan Patra Kuningan 7,residential,,False,62.578,"LINESTRING (106.8349952 -6.2355069, 106.8344307 -6.2355495)",7,2,,15,,,,
191430967,186860010,0,650411432,Sudirman Central Business District Northway,secondary,,True,41.556,"LINESTRING (106.8095146 -6.2296994, 106.8093346 -6.2293713)",,2,,30,6.82,,,
191430980,7105418026,0,18565468,Sudirman Central Business District Northway,secondary,,True,9.824,"LINESTRING (106.8096481 -6.2300083, 106.8096265 -6.2299226)",,2,,30,7.87,,,
191431032,3658111449,0,650411434,Sudirman Central Business District Northway,secondary,,True,7.88,"LINESTRING (106.8096476 -6.2311913, 106.8096714 -6.2311245)",,2,,30,8.58,,,
191431052,5388607105,0,650411434,Sudirman Central Business District Northway,secondary,,True,7.069,"LINESTRING (106.8095505 -6.231264, 106.8096051 -6.2312309)",,2,,30,8.58,,,
191431094,191431052,0,650411434,Sudirman Central Business District Northway,secondary,,True,19.692,"LINESTRING (106.8093837 -6.2313262, 106.8095505 -6.231264)",,2,,30,8.58,,,
237768510,4503864475,0,650411428,Sudirman Central Business District Northway,secondary,,True,3.712,"LINESTRING (106.8089394 -6.2271601, 106.8089417 -6.2271268)",8,3,,30,,,,
260933023,7086167122,0,24055277,Summagung 1,residential,,False,6.181,"LINESTRING (106.8990957 -6.1724997, 106.8991419 -6.172531)",,,,30,,,,
260933023,1417312819,0,24055277,Summagung 1,residential,,False,53.716,"LINESTRING (106.8990957 -6.1724997, 106.8986783 -6.1722524)",,,,30,,,,
260933024,387395838,0,24055277,Summagung 1,residential,,False,48.157,"LINESTRING (106.9010854 -6.1736939, 106.9007143 -6.1734671)",,,,30,,,,
260933380,1417312819,0,24055277,Summagung 1,residential,,False,50.252,"LINESTRING (106.8982985 -6.1720041, 106.8986783 -6.1722524)",,,,30,,,,
260934126,7055029536,0,490661176,Gading Park View,residential,,False,39.09,"LINESTRING (106.9128288 -6.1652094, 106.9126528 -6.1655143)",,2,,20,,,,
302230535,1356045925,0,575402742,Jalan Botani,residential,,False,14.791,"LINESTRING (106.9223541 -6.2309491, 106.9222872 -6.2310643)",4,,,10,,,,
305174770,6380969120,0,311490299,Jalan Kartika Utama,secondary,,False,2.319,"LINESTRING (106.7801407 -6.2659608, 106.7801243 -6.2659738)",8,1,,30,,,,
305174770,6380969119,0,311490299,Jalan Kartika Utama,secondary,,False,2.53,"LINESTRING (106.7801407 -6.2659608, 106.7801585 -6.2659465)",8,1,,30,,,,
305176942,7537136115,0,311490299,Jalan Kartika Utama,secondary,,False,55.353,"LINESTRING (106.7787565 -6.2697375, 106.7787248 -6.2702343)",8,1,,30,,,,
305176942,307290628,0,311490299,Jalan Kartika Utama,secondary,,False,137.667,"LINESTRING (106.7787565 -6.2697375, 106.7788367 -6.268502)",8,1,,30,,,,
305182956,307290626,0,311490299,Jalan Kartika Utama,secondary,,False,45.554,"LINESTRING (106.7786487 -6.2728742, 106.7786406 -6.2732838)",8,1,,30,,,,
305182956,5647027166,0,311490299,Jalan Kartika Utama,secondary,,False,8.032,"LINESTRING (106.7786487 -6.2728742, 106.7786466 -6.272802)",8,1,,30,,,,
305183619,6375910614,0,311490299,Jalan Kartika Utama,secondary,,False,90.577,"LINESTRING (106.7786998 -6.2710177, 106.7786618 -6.2718314)",8,1,,30,,,,
305183619,7537136115,0,311490299,Jalan Kartika Utama,secondary,,False,87.154,"LINESTRING (106.7786998 -6.2710177, 106.7787248 -6.2702343)",8,1,,30,,,,
