u,v,key,osmid,oneway,name,highway,length,geometry,bridge,width,lanes,tunnel,maxspeed,access,ref,junction,service
26883777,990473653,0,85445545,False,,cycleway,4.711,"LINESTRING (19.2359001 47.4715834, 19.2358817 47.4715429)",,,,,,,,,
26884528,1307321828,0,115804297,False,,cycleway,73.588,"LINESTRING (19.2544892 47.4827007, 19.254651 47.4833534)",,,,,,,,,
32015015,3789842927,0,375632839,False,,cycleway,7.011,"LINESTRING (19.1154286 47.5638538, 19.1154061 47.563915)",,,,,,,,,
32015021,3789842927,0,299640195,False,,cycleway,53.242000000000004,"LINESTRING (19.1148431 47.5637092, 19.1148226 47.5637578, 19.1148458 47.5637793, 19.1153536 47.5639023, 19.1154061 47.563915)",,,,,,,,,
35523879,3595777334,0,"[59504929, 114068007, 114067916, 59504944, 377655417]",False,,cycleway,231.65200000000002,"LINESTRING (19.0452358 47.49122, 19.0452608 47.4911816, 19.0453052 47.4911015, 19.0453192 47.4910763, 19.0455577 47.4906462, 19.0455999 47.4905882, 19.0456829 47.4905205, 19.0457757 47.4904551, 19.0459151 47.490402, 19.0460142 47.4903487, 19.0461172 47.490299, 19.0461767 47.4902879, 19.0462434 47.4902582, 19.04633 47.4901727, 19.0466604 47.489785, 19.046699 47.4897481, 19.0470648 47.4896842)",,,,yes,,,,,
36688321,4011616814,0,24438880,False,,cycleway,73.46000000000001,"LINESTRING (18.9633321 47.5448083, 18.9633501 47.5448289, 18.9634022 47.5448156, 18.9634286 47.5448297, 18.9634888 47.5450055, 18.9635087 47.5450108, 18.9635168 47.5450106, 18.9635621 47.5450051, 18.9636135 47.5450007, 18.9636239 47.545, 18.9636388 47.5450032, 18.9637039 47.5452309, 18.9637849 47.5452568)",,,,,,,,,
50558441,1316557219,0,112552843,False,,cycleway,52.461999999999996,"LINESTRING (19.0400229 47.5272732, 19.0400768 47.5272643, 19.0400832 47.5272634, 19.0401048 47.5272605, 19.040152 47.5272549, 19.0401995 47.5272517, 19.040243 47.5272468, 19.0402747 47.5272426, 19.0403226 47.5272259, 19.0403501 47.5272148, 19.0403749 47.527207, 19.0404029 47.5272017, 19.0404321 47.5272002, 19.0404899 47.527204, 19.0405349 47.5272024, 19.0405785 47.5271983, 19.0406285 47.5271884, 19.0406955 47.5271712)",,,,,,,,,
50572317,3467369900,0,339515800,True,,cycleway,34.998,"LINESTRING (19.0767587 47.5069787, 19.0767462 47.5069263, 19.0767373 47.5068904, 19.0764582 47.5067671)",,,,,,,,,
81240185,2014229382,0,"[37829657, 298687759]",False,,cycleway,166.512,"LINESTRING (19.0480788 47.5527073, 19.0479951 47.5527318, 19.048204 47.5533192, 19.0482799 47.5534302, 19.0486637 47.5540908)",,,,,,,,,
81245657,81247728,0,"[406050080, 9928665]",False,,cycleway,352.99499999999995,"LINESTRING (19.074785 47.5610952, 19.0761645 47.5607111, 19.0769854 47.5604806, 19.0774244 47.5603556, 19.0775592 47.5603165, 19.0777741 47.560242, 19.0780588 47.5601381, 19.0781537 47.5600978, 19.0783609 47.5599982, 19.0786349 47.5598753, 19.0788262 47.5598307, 19.0789491 47.5598367, 19.0790544 47.5598649)",yes,,,,,,,,
81245657,2006431263,0,"[375032458, 10901843, 291486612]",False,Zsilip utca,"['cycleway', 'residential']",1123.337,"LINESTRING (19.074785 47.5610952, 19.0746917 47.56115, 19.0746032 47.5611891, 19.0745425 47.5612139, 19.0727796 47.561757, 19.072723 47.5617866, 19.0726841 47.5618162, 19.0726168 47.5618684, 19.0726679 47.5618985, 19.0727789 47.5619221, 19.0729848 47.5619219, 19.0737519 47.5619588, 19.0744528 47.5620368, 19.0745131 47.5620499, 19.0745682 47.5620761, 19.0746216 47.5621206, 19.074653 47.5621975, 19.074761 47.5628847, 19.0747902 47.5630579, 19.0749088 47.5640414, 19.0749248 47.5645067, 19.0749806 47.5650351, 19.0750708 47.5652557, 19.0751244 47.5653572, 19.0751857 47.5654571, 19.0753013 47.5656732, 19.0753081 47.5658178, 19.0752897 47.565964, 19.0751924 47.5662334, 19.075175 47.5663974, 19.0751663 47.5664797, 19.0752204 47.566611, 19.0752734 47.5666878, 19.0754582 47.5669054, 19.0758014 47.5673133, 19.0758423 47.567366, 19.0764387 47.5681353, 19.076727 47.5684973, 19.076918 47.5685818, 19.0771672 47.5686376)",,,,,30,,,,
81245657,3408656007,0,"[40726034, 40726035, 384591917]",False,Újpesti vasúti híd,cycleway,1014.0039999999999,"LINESTRING (19.074785 47.5610952, 19.07171 47.561958, 19.0695466 47.5625609, 19.0673818 47.5631587, 19.06312 47.5643225, 19.0623076 47.5645942)",yes,,,,,,,,
81247728,1573119215,0,120723215,False,,cycleway,57.805,"LINESTRING (19.0790544 47.5598649, 19.0793184 47.560316, 19.0793374 47.5603484)",,,,,,,,,
81247728,81245657,0,"[406050080, 9928665]",False,,cycleway,352.995,"LINESTRING (19.0790544 47.5598649, 19.0789491 47.5598367, 19.0788262 47.5598307, 19.0786349 47.5598753, 19.0783609 47.5599982, 19.0781537 47.5600978, 19.0780588 47.5601381, 19.0777741 47.560242, 19.0775592 47.5603165, 19.0774244 47.5603556, 19.0769854 47.5604806, 19.0761645 47.5607111, 19.074785 47.5610952)",yes,,,,,,,,
81247728,294698200,0,"[406050081, 415860269]",False,,cycleway,94.62299999999999,"LINESTRING (19.0790544 47.5598649, 19.0792763 47.5597758, 19.0795095 47.5595419, 19.0795432 47.5593567, 19.0795652 47.5592188, 19.0795967 47.5591526)",,,,,,,,,
84663800,2875089793,0,770826440,True,,cycleway,88.12699999999998,"LINESTRING (19.0245727 47.4689955, 19.0244142 47.4689874, 19.0242224 47.4689067, 19.024213 47.4688822, 19.0242281 47.468855, 19.0242764 47.468807, 19.0242962 47.4687822, 19.0243029 47.4687499, 19.0242956 47.4687005, 19.024283 47.4686399, 19.0242622 47.4685199, 19.024288 47.4683936)",,,,,,,,,
84687274,2161160872,0,410055347,True,,cycleway,12.149,"LINESTRING (19.0704928 47.4319902, 19.0706264 47.4320516)",,,,,,,,,
85910961,1509539369,0,137633449,False,,cycleway,317.86799999999994,"LINESTRING (19.0334317 47.4154618, 19.0336031 47.4148221, 19.0337749 47.4141374, 19.0337719 47.414107, 19.0337344 47.4140444, 19.0337323 47.4140135, 19.0337669 47.4138786, 19.0337803 47.4138263, 19.0338403 47.4135924, 19.033851 47.4135679, 19.0339382 47.413518, 19.0339503 47.4134953, 19.0341563 47.4127251, 19.0341714 47.4127274, 19.0342255 47.4127357)",,,,,,,,,
88169411,4945471814,0,384591904,False,Tímár utca,residential,14.084,"LINESTRING (19.0442322 47.5340731, 19.0443989 47.534015)",,,,,30,,,,
88169411,1951686902,0,"[180751776, 265344784, 280150998]",False,,cycleway,338.181,"LINESTRING (19.0442322 47.5340731, 19.0442659 47.5341136, 19.0443307 47.534186, 19.0445154 47.5343925, 19.0445558 47.5344314, 19.0447621 47.5346478, 19.0448638 47.5347419, 19.0450598 47.5349466, 19.0453576 47.5352309, 19.0455239 47.53545, 19.0456097 47.5355731, 19.0457582 47.5357806, 19.0459095 47.5358886, 19.0460662 47.5361083, 19.0464103 47.5365959, 19.0464738 47.5366977)",,,,,,,,,
88169411,1912122491,0,180751776,False,,cycleway,27.555000000000003,"LINESTRING (19.0442322 47.5340731, 19.0441876 47.5340257, 19.0440889 47.5339209, 19.0440319 47.5338655)",,,,,,,,,
88169411,88169923,0,10370931,False,Tímár utca,residential,122.751,"LINESTRING (19.0442322 47.5340731, 19.043949 47.5341779, 19.0433305 47.5344006, 19.0430768 47.5344876, 19.0430199 47.5345071, 19.0427663 47.5345537)",,,,,30,,,,
96923716,7641057499,0,818155180,False,,cycleway,8.509,"LINESTRING (19.0643704 47.5319186, 19.0644044 47.5319916)",,,,,,,,,
96923716,7641057499,1,"[689388441, 10896034, 844501483, 844501482]",True,Árbóc utca,service,235.587,"LINESTRING (19.0643704 47.5319186, 19.0649474 47.531804, 19.0656647 47.5316657, 19.0658869 47.5316586, 19.0657001 47.5317332, 19.0653489 47.5318038, 19.0650487 47.5318635, 19.0646799 47.5319368, 19.0644044 47.5319916)",,,,,30,no,4,,
97449881,2908254375,0,"[10928612, 299976430]",False,,cycleway,1685.9190000000003,"LINESTRING (19.0531053 47.5953174, 19.0531428 47.5953723, 19.0531537 47.5954346, 19.0531761 47.5954963, 19.0532381 47.5956066, 19.0533103 47.595717, 19.0535176 47.595972, 19.0538042 47.5963373, 19.0539231 47.5964922, 19.0543388 47.5971042, 19.0546254 47.5975189, 19.055091 47.5982129, 19.0551783 47.5983884, 19.0554121 47.5986621, 19.0556825 47.5990438, 19.0560118 47.5995345, 19.0562575 47.5999112, 19.05634 47.6000382, 19.0563664 47.6000789, 19.0563916 47.6001333, 19.056444 47.6002984, 19.0564694 47.600339, 19.0571234 47.6012328, 19.0574254 47.6016621, 19.0578639 47.6022841, 19.0581691 47.6027836, 19.0581935 47.6028151, 19.05823 47.6028466, 19.0582809 47.6028809, 19.0583256 47.6029069, 19.0583439 47.6029344, 19.0583825 47.6029988, 19.0588439 47.6036608, 19.0594939 47.6046625, 19.0596039 47.6048289, 19.0596629 47.6048849, 19.0597343 47.6049973, 19.0598278 47.6051408, 19.0600491 47.6055016, 19.0600518 47.6055513, 19.0600571 47.6057213, 19.0600665 47.6057864, 19.0600786 47.6058208, 19.0601068 47.6058687, 19.0617377 47.6086939, 19.0618084 47.6087713, 19.0620376 47.6089521, 19.0620846 47.6090022, 19.0621371 47.6091075, 19.0621656 47.6091256)",,,,,,,,,
97450331,4013727540,0,10928614,False,,cycleway,6.839,"LINESTRING (19.0592394 47.6092911, 19.0592187 47.609351)",,,,,,,,,
97450331,4013711334,0,374810867,False,,cycleway,11.138,"LINESTRING (19.0592394 47.6092911, 19.059092 47.6092785)",,,,,,,,,
97450331,2908254375,0,10928614,False,,cycleway,222.065,"LINESTRING (19.0592394 47.6092911, 19.0604014 47.6093403, 19.0606068 47.6093417, 19.0607946 47.6093283, 19.0618095 47.6091829, 19.0621656 47.6091256)",,,,,,,,,
101484385,710751187,0,217101803,False,,cycleway,10.717,"LINESTRING (19.1171614 47.4839445, 19.1172243 47.484031)",,,,,,,,,
104619632,1666704770,0,"[154074595, 299642844]",False,,cycleway,145.309,"LINESTRING (19.1318678 47.5666659, 19.1317516 47.5666607, 19.1317058 47.5666314, 19.1315461 47.5664605, 19.1314276 47.5662263, 19.131285 47.5660073, 19.1311978 47.5658951, 19.1311205 47.5657953, 19.1310428 47.5657146, 19.1308788 47.5655971)",,,,,,,,,
132811764,4559777897,0,"[299630716, 58736541]",False,,cycleway,207.478,"LINESTRING (19.0692925 47.5287347, 19.0692563 47.529125, 19.0692113 47.5291591, 19.0691238 47.5292253, 19.0691151 47.5296035, 19.0691225 47.5298781, 19.0691565 47.5299812, 19.0692802 47.5301129, 19.0694223 47.5302045, 19.069651 47.5303752, 19.0697119 47.5304231)",,,,,,,,,
152920341,152920343,0,229622980,False,Hugonnay Vilma utca,residential,9.403,"LINESTRING (18.9896091 47.3933192, 18.989614 47.3934037)",,,,,,,,,
152920341,3037892651,0,"[218432850, 218432835, 218432843, 54146079]",False,"['Pohár utca', 'Nagytétényi út']","['cycleway', 'service', 'residential']",218.567,"LINESTRING (18.9896091 47.3933192, 18.9896519 47.393333, 18.990104 47.3934784, 18.9901806 47.393503, 18.9902026 47.3934762, 18.9902557 47.3934113, 18.9918759 47.3940935, 18.9918866 47.3941476, 18.9919016 47.3941906, 18.9919435 47.3942216)",,,,,,,,,
152920341,2379476677,0,"[229622981, 229622984, 17273325, 17273327, 15422551]",False,"['Hugonnay Vilma utca', 'Úttörők útja', 'Kastélymúzeum utca', 'Kastélypark utca', 'Szent Flórián utca']",residential,976.316,"LINESTRING (18.9896091 47.3933192, 18.9896078 47.3933031, 18.9896037 47.3932944, 18.9895611 47.3932044, 18.9893004 47.3928269, 18.9889174 47.3922882, 18.9882906 47.3913902, 18.9882548 47.391339, 18.988166 47.3912801, 18.9875021 47.3918884, 18.9868501 47.3914863, 18.9863947 47.3911831, 18.986245 47.3913148, 18.9857633 47.3917385, 18.9853955 47.3915394, 18.9853424 47.3915106, 18.9849974 47.3913685, 18.9847583 47.3912925, 18.983679 47.391033, 18.9835574 47.3910005, 18.9824224 47.3906938, 18.9815551 47.3904471, 18.981463 47.3904233, 18.9810526 47.3903174, 18.9806998 47.3902523, 18.9806081 47.3902461, 18.9805482 47.3902685, 18.980465 47.3903623, 18.9804525 47.390377, 18.9804281 47.3904059)",,,,,,,,,
154480323,2914950439,0,"[345220240, 287938681, 162097472]",False,Ártér utca,cycleway,1066.1829999999998,"LINESTRING (19.0329007 47.4067245, 19.0359838 47.4072175, 19.0369778 47.4074233, 19.0375729 47.4076516, 19.0381646 47.4079912, 19.0383787 47.4081801, 19.0388442 47.4089091, 19.0395 47.4098079, 19.0397175 47.4101179, 19.0398246 47.4103446, 19.0398999 47.4105701, 19.0399531 47.4107595, 19.0399699 47.4108812, 19.0399647 47.4109719, 19.0398608 47.4116509, 19.0397986 47.4121431, 19.0398139 47.4123736, 19.0398082 47.4125764, 19.0398123 47.4126237, 19.0398335 47.4126577, 19.0399674 47.4127496, 19.0401737 47.4129043, 19.0403552 47.4132262, 19.0403657 47.4133096, 19.0403716 47.4133493)",,,,,,,,,
154480337,753978733,0,"[60472360, 53864817, 229346949]",False,Hárosi-Duna part,cycleway,1151.215,"LINESTRING (19.0185756 47.3996375, 19.0185191 47.3994891, 19.0183679 47.3992381, 19.0179542 47.3988195, 19.0161108 47.3971308, 19.0151245 47.3962947, 19.0149176 47.3960973, 19.0145523 47.3957488, 19.0141965 47.3955028, 19.0135117 47.3949431, 19.0133647 47.3948254, 19.013112 47.3946578, 19.0130476 47.394611, 19.0128118 47.3944566, 19.012785 47.3943913, 19.0129135 47.3936014, 19.0129807 47.3930803, 19.0130236 47.3928673, 19.0136784 47.3906767)",yes,,,,,,,,
158440299,1666704770,0,154074595,False,,cycleway,62.434,"LINESTRING (19.1301768 47.5652999, 19.1304121 47.5654084, 19.1305774 47.5654546, 19.1307367 47.5655251, 19.1308788 47.5655971)",,,,,,,,,
178972118,178972119,0,54146085,False,,cycleway,86.21900000000001,"LINESTRING (19.0038378 47.3993122, 19.0030721 47.398984, 19.0029205 47.3989391, 19.0028573 47.3989134)",,,,,,,,,
178972119,178972118,0,54146085,False,,cycleway,86.21900000000001,"LINESTRING (19.0028573 47.3989134, 19.0029205 47.3989391, 19.0030721 47.398984, 19.0038378 47.3993122)",,,,,,,,,
198112537,3896795906,0,386360878,False,,cycleway,8.865,"LINESTRING (19.0391288 47.511798, 19.0391259 47.5117183)",,,,,,,,,
215402640,412348483,0,58647938,False,,cycleway,171.60500000000002,"LINESTRING (19.0074932 47.4617332, 19.0074373 47.4617427, 19.0073638 47.4617708, 19.007342 47.4617866, 19.0073251 47.4618032, 19.0073132 47.4618194, 19.0072992 47.4618328, 19.0072877 47.46184, 19.0072741 47.461844, 19.0072486 47.4618484, 19.0072105 47.4618539, 19.0071529 47.4618622, 19.0070987 47.4618744, 19.0070514 47.4618871, 19.0070107 47.4619006, 19.0069778 47.4619172, 19.0069425 47.4619378, 19.006896 47.4619675, 19.0068052 47.4620149, 19.006206 47.462148, 19.0059751 47.4621903, 19.0058352 47.4622028, 19.0056064 47.4621999, 19.0053957 47.4621764)",,,,,,,,,
223746850,6379637690,0,"[690749825, 791153429, 26363127]",True,,cycleway,198.245,"LINESTRING (19.0385509 47.462873, 19.0386433 47.4627762, 19.0405529 47.4625283, 19.0408066 47.4624953, 19.040949 47.4625252, 19.0410628 47.4625351)",,,,,,,,,
244946378,1541602107,0,140784697,False,Laktanya utca,residential,77.841,"LINESTRING (19.0456356 47.5425757, 19.0458522 47.5418911)",,,,,,,,,
244946378,244946810,0,"[29268860, 10371357]",False,Laktanya utca,"['cycleway', 'residential']",276.255,"LINESTRING (19.0456356 47.5425757, 19.0456183 47.5426238, 19.045586 47.5427137, 19.045646 47.5429803, 19.045642 47.5431474, 19.0456985 47.543402, 19.0456982 47.5435023, 19.045705 47.5435316, 19.0457267 47.5436259, 19.0462186 47.5435717, 19.0463856 47.5435165, 19.0464889 47.543464, 19.0465617 47.5434027, 19.0465982 47.5433384, 19.046631 47.5432323, 19.0466694 47.5426151)",,,,,30,,,,
244946378,244946810,1,402229691,True,Vöröskereszt utca,residential,77.722,"LINESTRING (19.0456356 47.5425757, 19.0465816 47.5426118, 19.0466694 47.5426151)",,,,,30,,,,
244965268,2014229382,0,193803819,False,,cycleway,14.547,"LINESTRING (19.0484706 47.5541023, 19.0486637 47.5540908)",,,,,,,,,
260658396,276245873,0,"[25348264, 305477734]",False,,cycleway,237.305,"LINESTRING (19.0514338 47.4988746, 19.0515968 47.498919, 19.0531785 47.4990473, 19.0534855 47.4989778, 19.0536052 47.4989968, 19.0539018 47.4990398, 19.0542825 47.499102, 19.0545228 47.4991442)",,,,,,,,,
260692299,272121741,0,25329114,False,Dorottya utca,cycleway,70.723,"LINESTRING (19.0494107 47.4972861, 19.0489549 47.4978426)",,,,,,,,,
260903804,2267495346,0,217483074,False,,cycleway,21.945999999999998,"LINESTRING (19.0546221 47.4979521, 19.0547884 47.4979904, 19.0548986 47.4980158)",,,,,,,,,
260903804,276245873,0,217903314,False,,cycleway,137.386,"LINESTRING (19.0546221 47.4979521, 19.0546312 47.4990674, 19.0546268 47.4991025, 19.0545883 47.4991315, 19.0545228 47.4991442)",,,,,,,,,
260903804,715197023,0,217903314,False,,cycleway,15.302,"LINESTRING (19.0546221 47.4979521, 19.0546783 47.4979062, 19.0547589 47.4978503)",,,,,,,,,
261592015,732464497,0,384579733,True,,cycleway,49.056000000000004,"LINESTRING (19.0289434 47.5496665, 19.0290121 47.5495145, 19.0290435 47.5494771, 19.0292378 47.5493284, 19.0292463 47.5493086, 19.0292272 47.5492928)",,,,,,,,,
262142944,1563441215,0,220535791,True,,cycleway,8.065,"LINESTRING (19.0478706 47.5133065, 19.0478436 47.5133767)",yes,,,,,,,,
262676739,1312665088,0,375661286,False,,cycleway,166.541,"LINESTRING (19.0553912 47.487931, 19.0554279 47.4878789, 19.0554426 47.4878233, 19.055468 47.4878005, 19.0564126 47.4870886, 19.0565989 47.4868939, 19.0567148 47.4867464)",,,,,,,,,
265611159,687179236,0,"[107171216, 633263042, 54584518]",False,Gémes utca,cycleway,17.831,"LINESTRING (18.944555 47.5571449, 18.9445614 47.5571833, 18.9445696 47.5572303, 18.9444832 47.5572765)",yes,1.5 m,,,,,,,
268169830,356458549,0,"[298995401, 263433652, 27056404]",False,,cycleway,356.26899999999995,"LINESTRING (19.0055994 47.4628071, 19.005607 47.4628638, 19.0055981 47.4629015, 19.0055578 47.4629265, 19.0054759 47.4629501, 19.0054223 47.4629771, 19.0053989 47.4630079, 19.0053543 47.4632153, 19.0052957 47.4634916, 19.0051983 47.4636395, 19.0051777 47.4636837, 19.0051589 47.463915, 19.0051509 47.4640109, 19.0051506 47.4640239, 19.0051532 47.4640584, 19.0051593 47.4640868, 19.0051911 47.4641416, 19.005217 47.4641873, 19.0052363 47.4642426, 19.0052697 47.4643275, 19.0053047 47.4643866, 19.0053381 47.4644231, 19.0053437 47.4644477, 19.0053318 47.4644759, 19.0053064 47.46449, 19.0052329 47.4645275, 19.0051919 47.464543, 19.0051569 47.4645496, 19.0051184 47.4645538, 19.0050902 47.4645506, 19.0050517 47.4645454, 19.0050149 47.4645454, 19.0049818 47.464548, 19.0049504 47.4645566, 19.0049142 47.4645708, 19.0045354 47.4647726, 19.004302 47.4648979, 19.0042666 47.4649279, 19.004239 47.4649583, 19.0042214 47.4649773, 19.0041909 47.4650027, 19.0041427 47.4650347, 19.0037919 47.4652258, 19.0037691 47.4652457, 19.0037246 47.4653133)",,,,,,,,,
268169830,412348516,0,35154536,False,,cycleway,205.696,"LINESTRING (19.0055994 47.4628071, 19.0058145 47.4628207, 19.0059983 47.4628334, 19.0061293 47.4628547, 19.0062314 47.4628875, 19.0062714 47.4628921, 19.0063084 47.4628963, 19.0063814 47.4629287, 19.0069667 47.4631489, 19.007035 47.463161, 19.0072655 47.4632466, 19.008069 47.4635479)",,,,,,,,,
268169830,412348483,0,"[35154532, 632643398, 632643396]",False,,cycleway,81.95500000000001,"LINESTRING (19.0055994 47.4628071, 19.0055893 47.462778, 19.005568 47.462714, 19.0055589 47.462679, 19.0055591 47.4626348, 19.0055656 47.4626067, 19.0055973 47.4625716, 19.0056294 47.4625387, 19.0056516 47.4625034, 19.00562 47.4624097, 19.0055358 47.462379, 19.0054623 47.462356, 19.0054248 47.4623395, 19.0054032 47.4623182, 19.0053941 47.4622997, 19.0053969 47.4622532, 19.0053964 47.4622051, 19.0053957 47.4621764)",,,,,,,,,
268169841,4942427936,0,504026249,True,,cycleway,5.476,"LINESTRING (19.0153195 47.466359, 19.0152554 47.4663356)",,,,,,,,,
268169841,4127688548,0,"[277760672, 598944833, 380460867, 598638821, 385208742, 598638823, 385208733]",False,,cycleway,205.89200000000005,"LINESTRING (19.0153195 47.466359, 19.0154458 47.4664194, 19.0154884 47.4664394, 19.0155113 47.4664367, 19.0155307 47.4664226, 19.0155839 47.4663732, 19.0156374 47.4663238, 19.0156105 47.4662925, 19.0155756 47.4662626, 19.0155178 47.4662238, 19.0154654 47.4661602, 19.0151326 47.4658116, 19.0151713 47.4657936, 19.0153881 47.4659791, 19.0155154 47.4660651, 19.0155572 47.4660718, 19.015603 47.4660706, 19.015987 47.4658985, 19.0160369 47.4658618, 19.0160633 47.4658464, 19.0161141 47.465815, 19.0161519 47.4657895, 19.0161596 47.4657699)",,,,yes,,,,,
268197097,3896795898,0,386360862,True,,cycleway,13.387,"LINESTRING (19.0393087 47.5047518, 19.0393784 47.5048626)",,,,,,,,,
268578294,3893961334,0,386054055,True,,cycleway,5.183,"LINESTRING (19.0391866 47.5076993, 19.0392556 47.5076999)",,,,,,,,,
268736717,268739335,0,24725675,False,Vahot utca,residential,73.834,"LINESTRING (19.0238236 47.465587, 19.0238984 47.4655787, 19.0239217 47.4655759, 19.0243898 47.4655188, 19.0246769 47.4654816, 19.0247894 47.4654663)",,,,,30,,,,
268874218,1733159904,0,58641353,False,,cycleway,177.64799999999997,"LINESTRING (19.0506449 47.4705908, 19.0507074 47.4705523, 19.0509449 47.4705352, 19.0510042 47.4705309, 19.051221 47.470511, 19.0516559 47.4704541, 19.0521518 47.4703561, 19.0522591 47.4703447, 19.0523576 47.4703427, 19.0524839 47.4703466, 19.0526777 47.4703662, 19.0529454 47.4704004)",,,,,,,,,
268874218,254394062,0,15238236,False,Hamzsabégi út,residential,137.62,"LINESTRING (19.0506449 47.4705908, 19.0505858 47.4705682, 19.0505141 47.4705675, 19.0503909 47.4705802, 19.048883 47.4708676)",,,,,30,,,,
