u,v,key,osmid,name,highway,maxspeed,access,oneway,length,geometry,lanes,service,width,bridge,tunnel,junction
2081690927,2081690899,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,23.62,"LINESTRING (-118.2726276 34.2300503, -118.2724023 34.2301524)",,,,,,
2081690928,2081690881,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,36.491,"LINESTRING (-118.2781798 34.2333457, -118.2785553 34.2334521)",,,,,,
2081690928,2081690860,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,26.549,"LINESTRING (-118.2781798 34.2333457, -118.2779437 34.2332082)",,,,,,
2081690929,2081690942,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,24.779,"LINESTRING (-118.2772303 34.2331416, -118.2774985 34.2331638)",,,,,,
2081690929,2081690919,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,20.383,"LINESTRING (-118.2772303 34.2331416, -118.2770331 34.2330578)",,,,,,
2081690930,2081690925,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,22.084,"LINESTRING (-118.2694143 34.2285601, -118.2696235 34.2286577)",,,,,,
2081690930,2081690922,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,32.735,"LINESTRING (-118.2694143 34.2285601, -118.2691085 34.2284093)",,,,,,
2081690931,2081690923,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,22.883,"LINESTRING (-118.2730675 34.2298596, -118.2732177 34.2296955)",,,,,,
2081690931,2081690941,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,20.275,"LINESTRING (-118.2730675 34.2298596, -118.2728583 34.2299173)",,,,,,
2081690934,2081690936,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,18.747,"LINESTRING (-118.2734269 34.2295802, -118.2735449 34.2297177)",,,,,,
2081690934,2081690938,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,10.373,"LINESTRING (-118.2734269 34.2295802, -118.2733142 34.2295846)",,,,,,
2081690935,2081690945,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,9.07,"LINESTRING (-118.2698381 34.228906, -118.2699293 34.2289371)",,,,,,
2081690935,2081690925,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,33.934,"LINESTRING (-118.2698381 34.228906, -118.2696235 34.2286577)",,,,,,
2081690936,2081690939,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,16.459,"LINESTRING (-118.2735449 34.2297177, -118.2737219 34.2297399)",,,,,,
2081690936,2081690934,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,18.747,"LINESTRING (-118.2735449 34.2297177, -118.2734269 34.2295802)",,,,,,
2081690938,2081690934,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,10.373,"LINESTRING (-118.2733142 34.2295846, -118.2734269 34.2295802)",,,,,,
2081690938,2081690923,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,15.191,"LINESTRING (-118.2733142 34.2295846, -118.2732177 34.2296955)",,,,,,
2081690939,2081690940,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,16.349,"LINESTRING (-118.2737219 34.2297399, -118.273899 34.2297532)",,,,,,
2081690939,2081690936,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,16.459,"LINESTRING (-118.2737219 34.2297399, -118.2735449 34.2297177)",,,,,,
2081690940,2081690882,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,15.289,"LINESTRING (-118.273899 34.2297532, -118.273899 34.2298907)",,,,,,
2081690940,2081690939,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,16.349,"LINESTRING (-118.273899 34.2297532, -118.2737219 34.2297399)",,,,,,
2081690941,2081690931,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,20.275,"LINESTRING (-118.2728583 34.2299173, -118.2730675 34.2298596)",,,,,,
2081690941,2081690927,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,25.856,"LINESTRING (-118.2728583 34.2299173, -118.2726276 34.2300503)",,,,,,
2081690942,2081690860,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,41.224,"LINESTRING (-118.2774985 34.2331638, -118.2779437 34.2332082)",,,,,,
2081690942,2081690929,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,24.779,"LINESTRING (-118.2774985 34.2331638, -118.2772303 34.2331416)",,,,,,
2081690943,2081690880,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,31.39,"LINESTRING (-118.2676977 34.2279791, -118.2680357 34.228019)",,,,,,
2081690943,2081690875,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,60.562,"LINESTRING (-118.2676977 34.2279791, -118.2671291 34.2277041)",,,,,,
2081690944,2081690853,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,21.658,"LINESTRING (-118.28017 34.2338291, -118.2804006 34.233869)",,,,,,
2081690944,2081690926,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,29.792,"LINESTRING (-118.28017 34.2338291, -118.2798642 34.2337404)",,,,,,
2081690945,2081690854,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,10.59,"LINESTRING (-118.2699293 34.2289371, -118.2700312 34.2288927)",,,,,,
2081690945,2081690935,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,9.07,"LINESTRING (-118.2699293 34.2289371, -118.2698381 34.228906)",,,,,,
2081690946,2081690856,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,14.337,"LINESTRING (-118.2701761 34.2287774, -118.270278 34.228875)",,,,,,
2081690946,2081690854,0,197977704,Cedar Bend Edison Road,track,5 mph,,False,18.489,"LINESTRING (-118.2701761 34.2287774, -118.2700312 34.2288927)",,,,,,
2081692238,2081692239,0,197977876,,track,5 mph,,False,10.204,"LINESTRING (-118.2717249 34.230248, -118.2716405 34.2303076)",,,,,,
2081692239,2081692240,0,197977876,,track,5 mph,,False,10.297,"LINESTRING (-118.2716405 34.2303076, -118.2715654 34.2303763)",,,,,,
2081692239,2081692238,0,197977876,,track,5 mph,,False,10.204,"LINESTRING (-118.2716405 34.2303076, -118.2717249 34.230248)",,,,,,
2081692240,2081692242,0,197977876,,track,5 mph,,False,8.388,"LINESTRING (-118.2715654 34.2303763, -118.2715681 34.2304517)",,,,,,
2081692240,2081692239,0,197977876,,track,5 mph,,False,10.297,"LINESTRING (-118.2715654 34.2303763, -118.2716405 34.2303076)",,,,,,
2081692241,2081692243,0,197977876,,track,5 mph,,False,6.283,"LINESTRING (-118.2716379 34.2305382, -118.2716888 34.2305759)",,,,,,
2081692241,2081692242,0,197977876,,track,5 mph,,False,11.562,"LINESTRING (-118.2716379 34.2305382, -118.2715681 34.2304517)",,,,,,
2081692242,2081692241,0,197977876,,track,5 mph,,False,11.562,"LINESTRING (-118.2715681 34.2304517, -118.2716379 34.2305382)",,,,,,
2081692242,2081692240,0,197977876,,track,5 mph,,False,8.388,"LINESTRING (-118.2715681 34.2304517, -118.2715654 34.2303763)",,,,,,
2081692243,2081690883,0,197977876,,track,5 mph,,False,8.763,"LINESTRING (-118.2716888 34.2305759, -118.2717693 34.2306181)",,,,,,
2081692243,2081692241,0,197977876,,track,5 mph,,False,6.283,"LINESTRING (-118.2716888 34.2305759, -118.2716379 34.2305382)",,,,,,
2091597040,606243784,0,47643058,Fellowship Parkway,footway,10 mph,,False,7.614,"LINESTRING (-118.2514353 34.093778, -118.2513529 34.0937837)",1,,3,,,
2091597040,2091597065,0,47643058,Fellowship Parkway,footway,10 mph,,False,31.334,"LINESTRING (-118.2514353 34.093778, -118.2517754 34.0937688)",1,,3,,,
2091597048,606243786,0,47643058,Fellowship Parkway,footway,10 mph,,False,12.374,"LINESTRING (-118.2520551 34.0936831, -118.2519376 34.0937371)",1,,3,,,
2091597048,606243787,0,47643058,Fellowship Parkway,footway,10 mph,,False,27.709,"LINESTRING (-118.2520551 34.0936831, -118.2522333 34.0934823)",1,,3,,,
2091597065,2091597040,0,47643058,Fellowship Parkway,footway,10 mph,,False,31.334,"LINESTRING (-118.2517754 34.0937688, -118.2514353 34.093778)",1,,3,,,
2091597065,606243786,0,47643058,Fellowship Parkway,footway,10 mph,,False,15.346,"LINESTRING (-118.2517754 34.0937688, -118.2519376 34.0937371)",1,,3,,,
2091597082,606243814,0,47643058,Fellowship Parkway,footway,10 mph,,False,18.472,"LINESTRING (-118.2513234 34.0938236, -118.2512963 34.0939882)",1,,3,,,
2091597082,606243784,0,47643058,Fellowship Parkway,footway,10 mph,,False,5.202,"LINESTRING (-118.2513234 34.0938236, -118.2513529 34.0937837)",1,,3,,,
2131869592,7578208248,0,13398017,Charles E Young Drive West,residential,20 mph,,False,8.089,"LINESTRING (-118.4486669 34.0693076, -118.4486007 34.0692598)",2,,,,,
2131869592,1457413460,0,13398017,Charles E Young Drive West,residential,20 mph,,False,6.386,"LINESTRING (-118.4486669 34.0693076, -118.4487178 34.0693466)",2,,,,,
2131869599,1894212206,0,13398017,Charles E Young Drive West,residential,20 mph,,False,12.287,"LINESTRING (-118.4489696 34.0701447, -118.4489089 34.0700463)",2,,,,,
2131869599,7567645663,0,13398017,Charles E Young Drive West,residential,20 mph,,False,21.889,"LINESTRING (-118.4489696 34.0701447, -118.4490958 34.0703115)",2,,,,,
2131869600,7567645663,0,13398017,Charles E Young Drive West,residential,20 mph,,False,12.996,"LINESTRING (-118.4491636 34.070414, -118.4490958 34.0703115)",2,,,,,
2131869600,7567645676,0,13398017,Charles E Young Drive West,residential,20 mph,,False,15.985,"LINESTRING (-118.4491636 34.070414, -118.449234 34.0705454)",2,,,,,
2136534515,123092368,0,203650462,,service,15 mph,,False,115.996,"LINESTRING (-118.4694641 34.0656112, -118.4697032 34.0666354)",,alley,,,,
2193435041,601390381,0,13304499,Watt Way,service,15 mph,,False,4.554,"LINESTRING (-118.2890364 34.018218, -118.2890238 34.0182576)",,,,,,
2193435041,213431695,0,13304499,Watt Way,service,15 mph,,False,8.585,"LINESTRING (-118.2890364 34.018218, -118.2890585 34.018143)",,,,,,
2200740070,7103976594,0,524028351,,service,5 mph,no,True,9.025,"LINESTRING (-118.3742719 34.1689042, -118.37437 34.1689045)",,,,,,
2200740076,7103976633,0,524028351,,service,5 mph,no,True,111.433,"LINESTRING (-118.3759339 34.1687166, -118.3747227 34.1687211)",,,,,,
2200740087,2200740167,0,524028351,,service,5 mph,no,True,7.728,"LINESTRING (-118.3758977 34.1689083, -118.3759817 34.1689083)",,,,,,
2200740091,2200740127,0,524028351,,service,5 mph,no,True,4.791,"LINESTRING (-118.3760332 34.1687416, -118.3759872 34.1687214)",,,,,,
2200740121,2200740134,0,524028351,,service,5 mph,no,True,4.444,"LINESTRING (-118.3760701 34.1688135, -118.376062 34.1687741)",,,,,,
2200740127,2200740076,0,524028351,,service,5 mph,no,True,4.933,"LINESTRING (-118.3759872 34.1687214, -118.3759339 34.1687166)",,,,,,
2200740134,2200740091,0,524028351,,service,5 mph,no,True,4.481,"LINESTRING (-118.376062 34.1687741, -118.3760332 34.1687416)",,,,,,
2200740167,6852240430,0,524028351,,service,5 mph,no,True,4.685,"LINESTRING (-118.3759817 34.1689083, -118.3760291 34.1688929)",,,,,,
2220114079,6965491982,0,13333419,Old Depot Plaza Road,tertiary,15 mph,,False,168.164,"LINESTRING (-118.5988807 34.2548261, -118.5988928 34.2533138)",2,,,,,
2220114079,365311963,0,13333419,Old Depot Plaza Road,tertiary,15 mph,,False,8.84,"LINESTRING (-118.5988807 34.2548261, -118.5988814 34.2549056)",2,,,,,
2239334434,2200740121,0,524028351,,service,5 mph,no,True,4.773,"LINESTRING (-118.3760606 34.1688557, -118.3760701 34.1688135)",,,,,,
2258954644,7786129770,0,167273407,Emmons Road,service,15 mph,private,False,43.797,"LINESTRING (-118.2090034 34.1267483, -118.2088237 34.1263836)",,,,,,
2258954644,2258954683,0,167273407,Emmons Road,service,15 mph,private,False,9.496,"LINESTRING (-118.2090034 34.1267483, -118.2090296 34.1268309)",,,,,,
2258954647,2258955226,0,216542942,,service,15 mph,private,False,10.45,"LINESTRING (-118.2082721 34.1274113, -118.2082086 34.1274892)",,,,,,
2258954647,2258954899,0,216542942,,service,15 mph,private,False,24.694,"LINESTRING (-118.2082721 34.1274113, -118.2083987 34.1272155)",,,,,,
2258954655,2258954670,0,216542942,,service,15 mph,private,False,7.478,"LINESTRING (-118.2073009 34.1286971, -118.2072219 34.1287128)",,,,,,
2258954655,2258955301,0,216542942,,service,15 mph,private,False,8.203,"LINESTRING (-118.2073009 34.1286971, -118.207378 34.1286601)",,,,,,
2258954657,2258954862,0,216542929,,service,15 mph,,False,6.162,"LINESTRING (-118.2090618 34.1296319, -118.2090059 34.1296624)",,,,,,
2258954657,2258954700,0,216542929,,service,15 mph,,False,5.97,"LINESTRING (-118.2090618 34.1296319, -118.2091234 34.1296151)",,,,,,
2258954661,2258955019,0,216542942,,service,15 mph,private,False,8.396,"LINESTRING (-118.2068838 34.1286393, -118.2069643 34.1286748)",,,,,,
2258954663,2258954715,0,834321401,,path,15 mph,,False,8.323,"LINESTRING (-118.2081151 34.1291859, -118.2081767 34.1291311)",,,,,,
2258954663,2258954857,0,834321401,,path,15 mph,,False,1.288,"LINESTRING (-118.2081151 34.1291859, -118.2081056 34.1291944)",,,,,,
2258954670,2258955071,0,216542942,,service,15 mph,private,False,8.039,"LINESTRING (-118.2072219 34.1287128, -118.2071346 34.1287148)",,,,,,
2258954670,2258954655,0,216542942,,service,15 mph,private,False,7.478,"LINESTRING (-118.2072219 34.1287128, -118.2073009 34.1286971)",,,,,,
2258954672,2258955065,0,216542942,,service,15 mph,private,False,11.606,"LINESTRING (-118.2078493 34.1277993, -118.2077719 34.1278817)",,,,,,
2258954672,7883445605,0,216542942,,service,15 mph,private,False,6.967,"LINESTRING (-118.2078493 34.1277993, -118.2079033 34.1277554)",,,,,,
2258954677,2258955361,0,216542942,,service,15 mph,private,False,8.339,"LINESTRING (-118.207618 34.1282838, -118.2076057 34.1283581)",,,,,,
2258954677,2258954790,0,216542942,,service,15 mph,private,False,11.296,"LINESTRING (-118.207618 34.1282838, -118.2076312 34.1281828)",,,,,,
2258954683,2258954644,0,167273407,Emmons Road,service,15 mph,private,False,9.496,"LINESTRING (-118.2090296 34.1268309, -118.2090034 34.1267483)",,,,,,
2258954683,2258954689,0,167273407,Emmons Road,service,15 mph,private,False,11.784,"LINESTRING (-118.2090296 34.1268309, -118.2090417 34.1269364)",,,,,,
2258954689,2258954683,0,167273407,Emmons Road,service,15 mph,private,False,11.784,"LINESTRING (-118.2090417 34.1269364, -118.2090296 34.1268309)",,,,,,
2258954689,2258954698,0,167273407,Emmons Road,service,15 mph,private,False,9.486,"LINESTRING (-118.2090417 34.1269364, -118.2090645 34.1270196)",,,,,,
2258954698,2258954689,0,167273407,Emmons Road,service,15 mph,private,False,9.486,"LINESTRING (-118.2090645 34.1270196, -118.2090417 34.1269364)",,,,,,
2258954698,2258955195,0,167273407,Emmons Road,service,15 mph,private,False,8.417,"LINESTRING (-118.2090645 34.1270196, -118.2090993 34.1270896)",,,,,,
2258954700,2258954657,0,216542929,,service,15 mph,,False,5.97,"LINESTRING (-118.2091234 34.1296151, -118.2090618 34.1296319)",,,,,,
2258954700,2258954768,0,216542929,,service,15 mph,,False,19.65,"LINESTRING (-118.2091234 34.1296151, -118.2093266 34.1295609)",,,,,,
2258954715,2258954826,0,834321401,,path,15 mph,,False,8.15,"LINESTRING (-118.2081767 34.1291311, -118.2082491 34.1290889)",,,,,,
2258954715,2258954663,0,834321401,,path,15 mph,,False,8.323,"LINESTRING (-118.2081767 34.1291311, -118.2081151 34.1291859)",,,,,,
2258954717,7883445605,0,216542942,,service,15 mph,private,False,5.066,"LINESTRING (-118.2079426 34.1277235, -118.2079033 34.1277554)",,,,,,
2258954717,2258955158,0,216542942,,service,15 mph,private,False,16.756,"LINESTRING (-118.2079426 34.1277235, -118.2080734 34.1276187)",,,,,,
2258954728,2258954974,0,167273407,Emmons Road,service,15 mph,private,False,11.493,"LINESTRING (-118.2095982 34.1273005, -118.2094734 34.1272972)",,,,,,
2258954728,2258955169,0,167273407,Emmons Road,service,15 mph,private,False,9.359,"LINESTRING (-118.2095982 34.1273005, -118.2096988 34.1272883)",,,,,,
2258954760,2258954887,0,167273407,Emmons Road,service,15 mph,private,False,4.544,"LINESTRING (-118.2105128 34.1271062, -118.2104779 34.1270773)",,,,,,
2258954760,1786789567,0,167273407,Emmons Road,service,15 mph,private,False,5.763,"LINESTRING (-118.2105128 34.1271062, -118.2105451 34.1271506)",,,,,,
2258954768,2258954700,0,216542929,,service,15 mph,,False,19.65,"LINESTRING (-118.2093266 34.1295609, -118.2091234 34.1296151)",,,,,,
2258954768,1786789549,0,216542929,,service,15 mph,,False,11.475,"LINESTRING (-118.2093266 34.1295609, -118.2094402 34.1295184)",,,,,,
2258954774,2258954821,0,834321401,,path,15 mph,,False,2.428,"LINESTRING (-118.2084328 34.1290556, -118.208459 34.1290581)",,,,,,
2258954774,2258954875,0,834321401,,path,15 mph,,False,8.453,"LINESTRING (-118.2084328 34.1290556, -118.2083416 34.1290645)",,,,,,
2258954790,2258954677,0,216542942,,service,15 mph,private,False,11.296,"LINESTRING (-118.2076312 34.1281828, -118.207618 34.1282838)",,,,,,
2258954790,2258954881,0,216542942,,service,15 mph,private,False,17.361,"LINESTRING (-118.2076312 34.1281828, -118.207692 34.128035)",,,,,,
2258954809,7786314089,0,166982283,Coons Road,service,15 mph,private,False,6.598,"LINESTRING (-118.2089716 34.1260645, -118.2089812 34.1260057)",,,,,,
2258954809,2258955177,0,166982283,Coons Road,service,15 mph,private,False,6.539,"LINESTRING (-118.2089716 34.1260645, -118.2089507 34.1261207)",,,,,,
2258954811,2258955319,0,167273407,Emmons Road,service,15 mph,private,False,10.222,"LINESTRING (-118.2093487 34.1272727, -118.2092522 34.1272272)",,,,,,
2258954811,2258954974,0,167273407,Emmons Road,service,15 mph,private,False,11.797,"LINESTRING (-118.2093487 34.1272727, -118.2094734 34.1272972)",,,,,,
2258954812,2258955345,0,167273407,Emmons Road,service,15 mph,private,False,10.427,"LINESTRING (-118.2102942 34.1270518, -118.2101834 34.1270713)",,,,,,
2258954812,2258955279,0,167273407,Emmons Road,service,15 mph,private,False,8.026,"LINESTRING (-118.2102942 34.1270518, -118.2103814 34.1270518)",,,,,,
2258954821,2258955222,0,834321401,,path,15 mph,,False,6.153,"LINESTRING (-118.208459 34.1290581, -118.2085254 34.1290645)",,,,,,
2258954821,2258954774,0,834321401,,path,15 mph,,False,2.428,"LINESTRING (-118.208459 34.1290581, -118.2084328 34.1290556)",,,,,,
2258954826,2258955102,0,834321401,,path,15 mph,,False,2.983,"LINESTRING (-118.2082491 34.1290889, -118.20828 34.1290808)",,,,,,
2258954826,2258954715,0,834321401,,path,15 mph,,False,8.15,"LINESTRING (-118.2082491 34.1290889, -118.2081767 34.1291311)",,,,,,
2258954828,2258954881,0,216542942,,service,15 mph,private,False,7.285,"LINESTRING (-118.2077124 34.1279717, -118.207692 34.128035)",,,,,,
2258954828,2258955065,0,216542942,,service,15 mph,private,False,11.408,"LINESTRING (-118.2077124 34.1279717, -118.2077719 34.1278817)",,,,,,
2258954833,2258954857,0,834321401,,path,15 mph,,False,8.285,"LINESTRING (-118.2080627 34.1292599, -118.2081056 34.1291944)",,,,,,
2258954833,2258955154,0,834321401,,path,15 mph,,False,8.488,"LINESTRING (-118.2080627 34.1292599, -118.2080529 34.1293358)",,,,,,
2258954848,122662735,0,166982283,Coons Road,service,15 mph,private,False,17.878,"LINESTRING (-118.2082006 34.1269281, -118.2082779 34.1267806)",,,,,,
2258954848,122662730,0,166982283,Coons Road,service,15 mph,private,False,10.73,"LINESTRING (-118.2082006 34.1269281, -118.2081658 34.1270202)",,,,,,
2258954854,1839490214,0,173117800,,service,15 mph,private,False,6.102,"LINESTRING (-118.2093122 34.1282838, -118.2093735 34.1282629)",,,,,,
2258954854,7785983082,0,173117800,,service,15 mph,private,False,17.005,"LINESTRING (-118.2093122 34.1282838, -118.209131 34.1283136)",,,,,,
2258954857,2258954663,0,834321401,,path,15 mph,,False,1.288,"LINESTRING (-118.2081056 34.1291944, -118.2081151 34.1291859)",,,,,,
2258954857,2258954833,0,834321401,,path,15 mph,,False,8.285,"LINESTRING (-118.2081056 34.1291944, -118.2080627 34.1292599)",,,,,,
2258954862,2258954657,0,216542929,,service,15 mph,,False,6.162,"LINESTRING (-118.2090059 34.1296624, -118.2090618 34.1296319)",,,,,,
2258954862,2258955117,0,834321401,,path,15 mph,,False,7.162,"LINESTRING (-118.2090059 34.1296624, -118.2089483 34.1297057)",,,,,,
