y,x,osmid,highway,ref,geometry
52.5756798,13.2821106,28806368,,,POINT (13.2821106 52.5756798)
52.5755173,13.2914774,28806879,,,POINT (13.2914774 52.5755173)
52.4994863,13.4320158,29276773,,,POINT (13.4320158 52.4994863)
52.5696061,13.4112244,29421414,,,POINT (13.4112244 52.5696061)
52.5690034,13.4184188,29422482,,,POINT (13.4184188 52.5690034)
52.5677524,13.4156777,29422483,,,POINT (13.4156777 52.5677524)
52.4378786,13.3803913,29533796,,,POINT (13.3803913 52.4378786)
52.5578265,13.4443439,29554331,,,POINT (13.4443439 52.5578265)
52.5250002,13.3458937,29696346,,,POINT (13.3458937 52.5250002)
52.5249597,13.3462221,29696349,,,POINT (13.3462221 52.5249597)
52.3976376,13.3851492,29739310,,,POINT (13.3851492 52.3976376)
52.569712,13.4366165,29778604,,,POINT (13.4366165 52.569712)
52.5563525,13.4409734,29778850,,,POINT (13.4409734 52.5563525)
52.5609987,13.4571166,29778886,,,POINT (13.4571166 52.5609987)
52.5598006,13.4488763,29778887,,,POINT (13.4488763 52.5598006)
52.4959756,13.4422774,29787482,,,POINT (13.4422774 52.4959756)
52.495075,13.4448947,29787483,,,POINT (13.4448947 52.495075)
52.4965899,13.4403808,29787486,,,POINT (13.4403808 52.4965899)
52.4972534,13.4383387,29787487,,,POINT (13.4383387 52.4972534)
52.4979957,13.4360498,29787489,,,POINT (13.4360498 52.4979957)
52.5105266,13.5008577,29805984,,,POINT (13.5008577 52.5105266)
52.4288619,13.3288163,30138571,traffic_signals,,POINT (13.3288163 52.4288619)
52.6072126,13.3206898,30437209,,,POINT (13.3206898 52.6072126)
52.5940681,13.4030537,30561515,,,POINT (13.4030537 52.5940681)
52.5931689,13.4027892,30561524,,,POINT (13.4027892 52.5931689)
52.5671844,13.5151331,30689845,,,POINT (13.5151331 52.5671844)
52.5675073,13.5147423,30690653,,,POINT (13.5147423 52.5675073)
52.5678565,13.5450127,30691245,,,POINT (13.5450127 52.5678565)
52.567865,13.5454406,30691246,,,POINT (13.5454406 52.567865)
52.4319316,13.3463466,30739798,,,POINT (13.3463466 52.4319316)
52.5758501,13.2713035,30776316,,,POINT (13.2713035 52.5758501)
52.575801,13.2738528,30776317,,,POINT (13.2738528 52.575801)
52.6074449,13.3219361,30818228,,,POINT (13.3219361 52.6074449)
52.6158434,13.3412287,30818857,,,POINT (13.3412287 52.6158434)
52.608459,13.293018,30834970,,,POINT (13.293018 52.608459)
52.6115771,13.2964372,30835091,,,POINT (13.2964372 52.6115771)
52.6156575,13.3008414,30835101,,,POINT (13.3008414 52.6156575)
52.5948662,13.1629059,30967212,,,POINT (13.1629059 52.5948662)
52.590228,13.169598,30967213,,,POINT (13.169598 52.590228)
52.5861068,13.1766568,30967214,,,POINT (13.1766568 52.5861068)
52.5851392,13.1768612,30967215,,,POINT (13.1768612 52.5851392)
52.5844463,13.1766146,30967216,,,POINT (13.1766146 52.5844463)
52.4532656,13.1435456,31178993,,,POINT (13.1435456 52.4532656)
52.4764532,13.4549059,31260873,,,POINT (13.4549059 52.4764532)
52.46859,13.4673175,31357353,,,POINT (13.4673175 52.46859)
52.4680772,13.460677,31390653,,,POINT (13.460677 52.4680772)
52.4428966,13.6857501,31491246,,,POINT (13.6857501 52.4428966)
52.4838121,13.5727453,31532409,,,POINT (13.5727453 52.4838121)
52.489048,13.575408,31532412,,,POINT (13.575408 52.489048)
52.4911487,13.5758831,31532413,,,POINT (13.5758831 52.4911487)
52.4986427,13.6133011,31532791,,,POINT (13.6133011 52.4986427)
52.4901864,13.6071047,31532793,,,POINT (13.6071047 52.4901864)
52.4891606,13.6063521,31532794,,,POINT (13.6063521 52.4891606)
52.4821859,13.6012539,31532796,,,POINT (13.6012539 52.4821859)
52.4819002,13.6012097,31532797,,,POINT (13.6012097 52.4819002)
52.4764203,13.600453,31532798,,,POINT (13.600453 52.4764203)
52.4750999,13.6000979,31532799,,,POINT (13.6000979 52.4750999)
52.4789994,13.6009085,31532871,,,POINT (13.6009085 52.4789994)
52.4262385,13.5266537,32266938,,,POINT (13.5266537 52.4262385)
52.5467804,13.1939856,33017732,,,POINT (13.1939856 52.5467804)
52.5667524,13.210199,33018560,,,POINT (13.210199 52.5667524)
52.519331,13.3387499,33144854,,,POINT (13.3387499 52.519331)
52.525635,13.1627898,33205304,,,POINT (13.1627898 52.525635)
52.5258806,13.1642795,33205305,,,POINT (13.1642795 52.5258806)
52.5261048,13.1657988,33205306,,,POINT (13.1657988 52.5261048)
52.525373,13.1610466,33205307,,,POINT (13.1610466 52.525373)
52.5683208,13.2111762,33355629,,,POINT (13.2111762 52.5683208)
52.5428639,13.2396465,33484080,,,POINT (13.2396465 52.5428639)
52.5447306,13.2383436,33484082,,,POINT (13.2383436 52.5447306)
52.5447745,13.2385203,33484083,,,POINT (13.2385203 52.5447745)
52.5433805,13.2416178,33484089,,,POINT (13.2416178 52.5433805)
52.5439374,13.2437394,33484090,,,POINT (13.2437394 52.5439374)
52.5827625,13.1757191,33551112,,,POINT (13.1757191 52.5827625)
52.5822709,13.1756746,33551113,,,POINT (13.1756746 52.5822709)
52.5817842,13.1757879,33551114,,,POINT (13.1757879 52.5817842)
52.5814259,13.176008,33551115,,,POINT (13.176008 52.5814259)
52.573357,13.1862825,33551118,,,POINT (13.1862825 52.573357)
52.5722308,13.1875248,33551119,,,POINT (13.1875248 52.5722308)
52.5950427,13.1622295,33552574,,,POINT (13.1622295 52.5950427)
52.5866414,13.1761196,33552575,,,POINT (13.1761196 52.5866414)
52.4471112,13.4419731,34966993,,,POINT (13.4419731 52.4471112)
52.4460014,13.4439887,34966994,,,POINT (13.4439887 52.4460014)
52.4347401,13.454735,34968304,,,POINT (13.454735 52.4347401)
52.4393406,13.4576866,34968328,,,POINT (13.4576866 52.4393406)
52.439595,13.4578574,34968329,,,POINT (13.4578574 52.439595)
52.4399276,13.4582099,34968330,,,POINT (13.4582099 52.4399276)
52.4402492,13.4587798,34968332,,,POINT (13.4587798 52.4402492)
52.4223291,13.2655957,34994452,,,POINT (13.2655957 52.4223291)
52.4223675,13.2663286,34994453,,,POINT (13.2663286 52.4223675)
52.4685225,13.4672143,35215842,,,POINT (13.4672143 52.4685225)
52.4268096,13.5060384,35215924,,,POINT (13.5060384 52.4268096)
52.4256287,13.5095735,35215926,,,POINT (13.5095735 52.4256287)
52.4248749,13.5119166,35215927,,,POINT (13.5119166 52.4248749)
52.4241037,13.5142558,35215928,,,POINT (13.5142558 52.4241037)
52.4238244,13.514486,35215930,,,POINT (13.514486 52.4238244)
52.5575092,13.3455921,35342642,,,POINT (13.3455921 52.5575092)
52.5565522,13.3472896,35342659,,,POINT (13.3472896 52.5565522)
52.5481628,13.193661,36678471,,,POINT (13.193661 52.5481628)
52.5638159,13.5177429,49839433,,,POINT (13.5177429 52.5638159)
52.556533,13.5288367,49839833,,,POINT (13.5288367 52.556533)
52.5562444,13.5296452,49839835,,,POINT (13.5296452 52.5562444)
52.5620284,13.5200348,49873522,,,POINT (13.5200348 52.5620284)
52.4826713,13.571718,56405895,,,POINT (13.571718 52.4826713)
52.4678923,13.4932672,59380570,,,POINT (13.4932672 52.4678923)
52.5755753,13.2925105,60591470,,,POINT (13.2925105 52.5755753)
52.4800206,13.3038774,60955787,,,POINT (13.3038774 52.4800206)
52.4606937,13.5727775,75066000,,,POINT (13.5727775 52.4606937)
52.4599796,13.5749372,75070764,,,POINT (13.5749372 52.4599796)
52.4597202,13.5757485,75070765,,,POINT (13.5757485 52.4597202)
52.4594496,13.5767294,75070766,,,POINT (13.5767294 52.4594496)
52.4494372,13.6633354,75143074,,,POINT (13.6633354 52.4494372)
52.6468571,13.4504601,76598376,traffic_signals,,POINT (13.4504601 52.6468571)
52.5225387,13.1877528,81425970,,,POINT (13.1877528 52.5225387)
52.5231737,13.1854553,81425976,,,POINT (13.1854553 52.5231737)
52.5251208,13.1782841,81433345,,,POINT (13.1782841 52.5251208)
52.6366471,13.49273,88954020,,,POINT (13.49273 52.6366471)
52.3897061,13.6254941,94483180,,,POINT (13.6254941 52.3897061)
52.5806833,13.3633886,95729187,,,POINT (13.3633886 52.5806833)
52.4607224,13.5133221,96494514,,,POINT (13.5133221 52.4607224)
52.6115509,13.4828471,98095367,,,POINT (13.4828471 52.6115509)
52.6119487,13.4831195,98258981,,,POINT (13.4831195 52.6119487)
52.6139753,13.4844264,98260494,,,POINT (13.4844264 52.6139753)
52.4168791,13.5334746,116592065,,,POINT (13.5334746 52.4168791)
52.4175709,13.534708,116592068,,,POINT (13.534708 52.4175709)
52.4182417,13.5358988,116592070,,,POINT (13.5358988 52.4182417)
52.4993367,13.4320862,122087860,,,POINT (13.4320862 52.4993367)
52.4736487,13.3672155,130107063,,,POINT (13.3672155 52.4736487)
52.4739097,13.367186,130107064,,,POINT (13.367186 52.4739097)
52.636486,13.4929727,135038118,,,POINT (13.4929727 52.636486)
52.6368894,13.4924237,135203891,,,POINT (13.4924237 52.6368894)
52.4316939,13.4951708,138562259,,,POINT (13.4951708 52.4316939)
52.4223811,13.2665054,142093067,,,POINT (13.2665054 52.4223811)
52.4230509,13.2710929,142093070,,,POINT (13.2710929 52.4230509)
52.429803,13.2570781,144581463,,,POINT (13.2570781 52.429803)
52.4284123,13.5024844,148455936,,,POINT (13.5024844 52.4284123)
52.4426605,13.5693676,150733350,,,POINT (13.5693676 52.4426605)
52.4225854,13.2679702,150902403,,,POINT (13.2679702 52.4225854)
52.4849151,13.6032547,150957806,,,POINT (13.6032547 52.4849151)
52.491207,13.6078466,150959266,,,POINT (13.6078466 52.491207)
52.4858744,13.6039624,150959399,,,POINT (13.6039624 52.4858744)
52.4844819,13.6029383,150959839,,,POINT (13.6029383 52.4844819)
52.4950044,13.4389412,157467505,,,POINT (13.4389412 52.4950044)
52.4960672,13.4419932,157467528,,,POINT (13.4419932 52.4960672)
52.5055649,13.3515074,162055869,,,POINT (13.3515074 52.5055649)
52.4700551,13.5587901,164681990,,,POINT (13.5587901 52.4700551)
52.5829688,13.4832609,165736680,traffic_signals,,POINT (13.4832609 52.5829688)
52.6090356,13.2940372,186943981,,,POINT (13.2940372 52.6090356)
52.5054439,13.5137034,193669980,,,POINT (13.5137034 52.5054439)
52.478096,13.4553173,206896624,turning_circle,,POINT (13.4553173 52.478096)
52.5674836,13.2106711,207646351,,,POINT (13.2106711 52.5674836)
52.5432384,13.2325706,208775679,,,POINT (13.2325706 52.5432384)
52.4954739,13.6109616,242635230,,,POINT (13.6109616 52.4954739)
52.4966708,13.6118328,242635246,,,POINT (13.6118328 52.4966708)
52.494483,13.6102488,242658800,,,POINT (13.6102488 52.494483)
52.4937296,13.6096998,242658803,,,POINT (13.6096998 52.4937296)
52.49191,13.6083308,242658838,,,POINT (13.6083308 52.49191)
52.4792448,13.6009407,242925769,,,POINT (13.6009407 52.4792448)
52.4806873,13.6010956,242925782,,,POINT (13.6010956 52.4806873)
52.4778976,13.6007279,242925801,,,POINT (13.6007279 52.4778976)
52.4833196,13.602087,242925842,,,POINT (13.602087 52.4833196)
52.4855322,13.6037209,242925846,,,POINT (13.6037209 52.4855322)
52.4888577,13.6061244,242925848,,,POINT (13.6061244 52.4888577)
52.4776026,13.6006825,242927466,,,POINT (13.6006825 52.4776026)
52.4810265,13.6011295,242927473,,,POINT (13.6011295 52.4810265)
52.4788797,13.5236513,243343868,,,POINT (13.5236513 52.4788797)
52.4855554,13.3426391,245921079,,,POINT (13.3426391 52.4855554)
52.5968225,13.4029424,245933537,,,POINT (13.4029424 52.5968225)
52.5947935,13.4030686,245933577,,,POINT (13.4030686 52.5947935)
52.5955853,13.4030485,245933578,,,POINT (13.4030485 52.5955853)
52.5962555,13.4030085,245936891,,,POINT (13.4030085 52.5962555)
52.4837317,13.6023932,247147361,,,POINT (13.6023932 52.4837317)
52.4896446,13.606713,247149285,,,POINT (13.606713 52.4896446)
52.4910497,13.6077368,247149298,,,POINT (13.6077368 52.4910497)
52.5675727,13.1918505,248032420,,,POINT (13.1918505 52.5675727)
52.4172694,13.5341607,249070492,,,POINT (13.5341607 52.4172694)
52.5857003,13.1767423,249500687,,,POINT (13.1767423 52.5857003)
52.5848669,13.176836,249550530,,,POINT (13.176836 52.5848669)
52.5953671,13.1586298,251204845,,,POINT (13.1586298 52.5953671)
52.5889656,13.1718818,251205129,,,POINT (13.1718818 52.5889656)
52.5929101,13.1658031,251205472,,,POINT (13.1658031 52.5929101)
52.5774689,13.1804486,251206311,,,POINT (13.1804486 52.5774689)
52.4431344,13.6850552,251910697,,,POINT (13.6850552 52.4431344)
52.4445488,13.6801856,251910736,,,POINT (13.6801856 52.4445488)
52.5448816,13.2389371,253250186,,,POINT (13.2389371 52.5448816)
52.5449684,13.2393817,253250187,,,POINT (13.2393817 52.5449684)
52.5450449,13.2397761,253250188,,,POINT (13.2397761 52.5450449)
52.5450908,13.2402123,253250189,,,POINT (13.2402123 52.5450908)
52.545152,13.2406737,253250190,,,POINT (13.2406737 52.545152)
52.5451775,13.2412191,253250191,,,POINT (13.2412191 52.5451775)
52.5412891,13.2337707,253250424,,,POINT (13.2337707 52.5412891)
52.5409773,13.2332243,253250427,,,POINT (13.2332243 52.5409773)
52.5440724,13.2442534,253250440,,,POINT (13.2442534 52.5440724)
52.5424625,13.2381765,253250442,,,POINT (13.2381765 52.5424625)
52.4523222,13.6917734,253750523,,,POINT (13.6917734 52.4523222)
52.4425022,13.6861306,253810984,,,POINT (13.6861306 52.4425022)
52.5745783,13.1843216,254916032,,,POINT (13.1843216 52.5745783)
52.5836512,13.1761681,255067909,,,POINT (13.1761681 52.5836512)
52.575792,13.2742904,256031709,,,POINT (13.2742904 52.575792)
52.4840893,13.3935288,256077333,,,POINT (13.3935288 52.4840893)
52.5245837,13.3493224,256876172,crossing,,POINT (13.3493224 52.5245837)
52.4996864,13.1798759,259544892,,,POINT (13.1798759 52.4996864)
52.57575,13.2776581,260258852,crossing,,POINT (13.2776581 52.57575)
52.5757069,13.2801771,260258855,,,POINT (13.2801771 52.5757069)
52.5757494,13.2779643,260258857,,,POINT (13.2779643 52.5757494)
52.3899275,13.5709881,260797809,,,POINT (13.5709881 52.3899275)
52.5213997,13.3481294,262677216,,,POINT (13.3481294 52.5213997)
52.5219526,13.3485167,262677217,,,POINT (13.3485167 52.5219526)
52.4595509,13.5763548,262983177,,,POINT (13.5763548 52.4595509)
52.45934,13.5772632,263255215,,,POINT (13.5772632 52.45934)
52.615204,13.3003492,264193243,,,POINT (13.3003492 52.615204)
52.6160612,13.3009937,264193244,traffic_signals,,POINT (13.3009937 52.6160612)
52.590849,13.1686904,265233383,,,POINT (13.1686904 52.590849)
52.4355556,13.4552781,267039764,,,POINT (13.4552781 52.4355556)
52.4376844,13.4566396,267039767,,,POINT (13.4566396 52.4376844)
52.4387458,13.457311,267039780,,,POINT (13.457311 52.4387458)
52.5034007,13.3614861,268854857,,,POINT (13.3614861 52.5034007)
52.4560812,13.692769,268993886,,,POINT (13.692769 52.4560812)
52.5376768,13.366482,269585279,,,POINT (13.366482 52.5376768)
52.4901164,13.575645,269883863,,,POINT (13.575645 52.4901164)
52.4866492,13.6045297,269905749,,,POINT (13.6045297 52.4866492)
52.5630724,13.5186923,269908622,,,POINT (13.5186923 52.5630724)
52.5291543,13.3439518,275000461,,,POINT (13.3439518 52.5291543)
52.5469846,13.1939383,275694600,,,POINT (13.1939383 52.5469846)
52.4624265,13.5140897,276248266,,,POINT (13.5140897 52.4624265)
52.5247294,13.3481134,277004595,,,POINT (13.3481134 52.5247294)
52.5684247,13.41712,277164965,,,POINT (13.41712 52.5684247)
52.5675753,13.2107288,277275165,traffic_signals,,POINT (13.2107288 52.5675753)
52.4437361,13.6829933,277349252,,,POINT (13.6829933 52.4437361)
52.4535898,13.1440591,278033190,,,POINT (13.1440591 52.4535898)
52.4540472,13.1442401,278033208,,,POINT (13.1442401 52.4540472)
52.6046772,13.291012,278645402,,,POINT (13.291012 52.6046772)
52.5585459,13.4459886,278789669,,,POINT (13.4459886 52.5585459)
52.4246042,13.5264551,280095054,,,POINT (13.5264551 52.4246042)
52.4933635,13.6094297,280831077,,,POINT (13.6094297 52.4933635)
52.4929989,13.6091501,280834377,,,POINT (13.6091501 52.4929989)
52.4605189,13.6939417,281393593,,,POINT (13.6939417 52.4605189)
52.4689922,13.6788417,281399582,,,POINT (13.6788417 52.4689922)
52.5191611,13.3461011,282657710,,,POINT (13.3461011 52.5191611)
52.4799799,13.6010166,286024069,,,POINT (13.6010166 52.4799799)
52.448642,13.6663126,288269678,,,POINT (13.6663126 52.448642)
52.5218798,13.3484615,289683577,,,POINT (13.3484615 52.5218798)
52.6486579,13.4513331,290746283,,,POINT (13.4513331 52.6486579)
52.5561075,13.530262,293211787,,,POINT (13.530262 52.5561075)
52.5397503,13.3401631,295077565,,,POINT (13.3401631 52.5397503)
52.5397831,13.3399978,295077566,,,POINT (13.3399978 52.5397831)
52.5756279,13.2850917,296106756,,,POINT (13.2850917 52.5756279)
52.4805769,13.3001933,297856601,,,POINT (13.3001933 52.4805769)
52.480684,13.2994259,297856602,,,POINT (13.2994259 52.480684)
52.4808037,13.2986568,297856606,,,POINT (13.2986568 52.4808037)
52.4804472,13.3010229,297856611,,,POINT (13.3010229 52.4804472)
52.4809198,13.297868,297856974,,,POINT (13.297868 52.4809198)
52.452391,13.4088993,298106862,,,POINT (13.4088993 52.452391)
52.4430267,13.6854164,300936099,,,POINT (13.6854164 52.4430267)
52.4287657,13.3283909,301142894,,,POINT (13.3283909 52.4287657)
52.4287933,13.3285116,301145203,,,POINT (13.3285116 52.4287933)
52.3896932,13.5708527,302672868,,,POINT (13.5708527 52.3896932)
52.3894265,13.5707002,302672989,,,POINT (13.5707002 52.3894265)
52.5252321,13.3566384,307950676,,,POINT (13.3566384 52.5252321)
52.5055045,13.5141169,308019517,,,POINT (13.5141169 52.5055045)
52.5055829,13.5149875,308251846,,,POINT (13.5149875 52.5055829)
52.5054842,13.5139528,308251856,,,POINT (13.5139528 52.5054842)
52.6054077,13.2914762,316636156,,,POINT (13.2914762 52.6054077)
52.4994465,13.4302701,318549151,,,POINT (13.4302701 52.4994465)
52.5757252,13.2790836,332299079,,,POINT (13.2790836 52.5757252)
52.5403097,13.3392113,333002936,,,POINT (13.3392113 52.5403097)
52.5411044,13.3380873,333002940,,,POINT (13.3380873 52.5411044)
52.5584291,13.4457143,343275355,,,POINT (13.4457143 52.5584291)
52.5287109,13.4094049,343590422,,,POINT (13.4094049 52.5287109)
52.4595375,13.5763992,345155123,,,POINT (13.5763992 52.4595375)
52.4595427,13.5763828,345546442,,,POINT (13.5763828 52.4595427)
52.4770031,13.6005711,353849058,,,POINT (13.6005711 52.4770031)
52.519482,13.3467312,360383720,,,POINT (13.3467312 52.519482)
52.4970799,13.4656348,369734787,,,POINT (13.4656348 52.4970799)
52.5872788,13.1750002,379390682,,,POINT (13.1750002 52.5872788)
52.5219847,13.3485289,388578948,,,POINT (13.3485289 52.5219847)
52.577844,13.1799618,389607863,,,POINT (13.1799618 52.577844)
52.5946795,13.1633035,389609355,,,POINT (13.1633035 52.5946795)
52.5103433,13.5014358,401565367,,,POINT (13.5014358 52.5103433)
52.524645,13.3487961,401619948,,,POINT (13.3487961 52.524645)
52.453456,13.143919,414009876,,,POINT (13.143919 52.453456)
52.4896209,13.5755345,425353163,,,POINT (13.5755345 52.4896209)
52.4902245,13.575671,427747673,,,POINT (13.575671 52.4902245)
52.4898045,13.57558,427747674,,,POINT (13.57558 52.4898045)
52.5414493,13.2342315,436175106,,,POINT (13.2342315 52.5414493)
52.4766362,13.4550785,459110979,,,POINT (13.4550785 52.4766362)
52.4971657,13.4654043,467056293,,,POINT (13.4654043 52.4971657)
52.5679497,13.5443065,482740246,,,POINT (13.5443065 52.5679497)
52.567889,13.5446584,482740247,,,POINT (13.5446584 52.567889)
52.5678536,13.5451966,482740248,,,POINT (13.5451966 52.5678536)
52.6074681,13.322058,498600307,,,POINT (13.322058 52.6074681)
52.5418765,13.2718248,506798997,,,POINT (13.2718248 52.5418765)
52.4285341,13.3277579,515352298,crossing,,POINT (13.3277579 52.4285341)
52.4286745,13.3280703,515352299,,,POINT (13.3280703 52.4286745)
52.4228927,13.2700019,520246039,,,POINT (13.2700019 52.4228927)
52.4223626,13.2661819,527776419,,,POINT (13.2661819 52.4223626)
52.4855406,13.3431322,530812151,,,POINT (13.3431322 52.4855406)
52.5640907,13.5173812,536774665,,,POINT (13.5173812 52.5640907)
52.4316623,13.4952525,539737208,,,POINT (13.4952525 52.4316623)
52.4310225,13.4967056,539737279,,,POINT (13.4967056 52.4310225)
52.4311141,13.4965026,539758823,,,POINT (13.4965026 52.4311141)
52.4312698,13.4961581,539758824,,,POINT (13.4961581 52.4312698)
52.608802,13.2936884,541652722,,,POINT (13.2936884 52.608802)
52.4987564,13.6133748,559886514,,,POINT (13.6133748 52.4987564)
52.5563526,13.529248,561556179,,,POINT (13.529248 52.5563526)
52.4699207,13.3048882,563319722,,,POINT (13.3048882 52.4699207)
52.47378,13.3672174,567476012,,,POINT (13.3672174 52.47378)
52.4989769,13.433024,571817768,,,POINT (13.433024 52.4989769)
52.4984918,13.4345242,571817782,,,POINT (13.4345242 52.4984918)
52.4619491,13.5138994,597395969,,,POINT (13.5138994 52.4619491)
52.4432655,13.6846155,598625434,,,POINT (13.6846155 52.4432655)
52.4434156,13.6840924,598625437,,,POINT (13.6840924 52.4434156)
52.57551,13.2919171,617798760,,,POINT (13.2919171 52.57551)
52.4239748,13.5144287,620873761,,,POINT (13.5144287 52.4239748)
52.4478139,13.4401522,622289586,,,POINT (13.4401522 52.4478139)
52.4478726,13.4399341,622505169,,,POINT (13.4399341 52.4478726)
52.5067426,13.3995088,627471503,,,POINT (13.3995088 52.5067426)
52.4338996,13.1895627,632786541,crossing,,POINT (13.1895627 52.4338996)
52.4479282,13.4396961,637820928,,,POINT (13.4396961 52.4479282)
52.4478281,13.4401102,637820932,crossing,,POINT (13.4401102 52.4478281)
