u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
7481829,1662052528,0,303933427,False,Fuglebakkevej,residential,30,17.094,"LINESTRING (12.5311073 55.6953372, 12.5309696 55.6952045)",,,,,,
7493326,1341420162,0,24666379,False,Sibeliusgade,residential,30,29.044,"LINESTRING (12.5710523 55.7165786, 12.5715041 55.7166374)",,,,,,
7493326,1347271040,0,24666379,False,Sibeliusgade,residential,30,30.819,"LINESTRING (12.5710523 55.7165786, 12.5705829 55.7164955)",,,,,,
7493327,296199174,0,24666379,False,Sibeliusgade,residential,30,25.003,"LINESTRING (12.5719911 55.7166806, 12.5723897 55.7166928)",,,,,,
7493327,1341420162,0,24666379,False,Sibeliusgade,residential,30,30.879,"LINESTRING (12.5719911 55.7166806, 12.5715041 55.7166374)",,,,,,
7493371,7493375,0,38504571,True,Næstvedgade,residential,15,38.486,"LINESTRING (12.5855103 55.7003344, 12.5860199 55.7005276)",,,,,,
7493375,1578197306,0,38504571,True,Næstvedgade,residential,15,16.109,"LINESTRING (12.5860199 55.7005276, 12.5862391 55.7006033)",,,,,,
7646340,7235738,0,4214177,True,Jægergade,residential,30,56.509,"LINESTRING (12.5495281 55.686548, 12.5492949 55.6860571)",,,,,,
7712526,1079726813,0,93135429,False,Nyborggade,service,20,8.193,"LINESTRING (12.5830264 55.7097418, 12.5831075 55.7097996)",,,,,,
7766785,7766786,0,1819572,False,Nørrebro Vænge,residential,15,14.82,"LINESTRING (12.5402171 55.6959664, 12.5402253 55.6958332)",,,,,,
7766786,7766785,0,1819572,False,Nørrebro Vænge,residential,15,14.82,"LINESTRING (12.5402253 55.6958332, 12.5402171 55.6959664)",,,,,,
7766786,721492278,0,1819572,False,Nørrebro Vænge,residential,15,3.562,"LINESTRING (12.5402253 55.6958332, 12.540174 55.6958194)",,,,,,
7766786,721492286,0,8122619,False,Nørrebro Vænge,residential,15,3.058,"LINESTRING (12.5402253 55.6958332, 12.5402709 55.6958234)",,,,,,
7766788,721492292,0,1819572,False,Nørrebro Vænge,residential,15,95.54,"LINESTRING (12.540169 55.6937605, 12.540163 55.6946197)",,,,,,
7766797,7766798,0,8122619,False,Nørrebro Vænge,residential,15,54.541,"LINESTRING (12.5407131 55.6937616, 12.5405187 55.6942397)",,,,,,
7766798,721492299,0,8122619,False,Nørrebro Vænge,residential,15,41.912,"LINESTRING (12.5405187 55.6942397, 12.5404275 55.6946131)",,,,,,
7766798,7766797,0,8122619,False,Nørrebro Vænge,residential,15,54.541,"LINESTRING (12.5405187 55.6942397, 12.5407131 55.6937616)",,,,,,
7766802,721492270,0,8122619,False,Nørrebro Vænge,residential,15,47.032,"LINESTRING (12.5403192 55.6953555, 12.5403058 55.6957784)",,,,,,
7766802,4366500242,0,8122619,False,Nørrebro Vænge,residential,15,35.102,"LINESTRING (12.5403192 55.6953555, 12.54035 55.6950403)",,,,,,
7786946,4366620081,0,24980289,False,Solbjerg Plads,residential,30,26.698,"LINESTRING (12.5321283 55.6826022, 12.5319565 55.6823825)",,,,,,
7786958,3379812908,0,330946669,False,Hostrups Have,residential,30,7.584,"LINESTRING (12.5400253 55.6847105, 12.5400725 55.6847733)",,,,,,
7786970,3379812909,0,8122637,False,Hostrups Have,residential,30,6.995,"LINESTRING (12.5401852 55.6849394, 12.5401465 55.6848804)",,,,,,
7804650,8078411,0,1826425,False,Egernvej,residential,30,94.351,"LINESTRING (12.5233353 55.6909119, 12.524669 55.6905184)",,,,,,
7804650,7804651,0,1826425,False,Egernvej,residential,30,109.94,"LINESTRING (12.5233353 55.6909119, 12.5217812 55.6913704)",,,,,,
7804650,922567742,0,168907411,False,Solsortvej,residential,30,12.433,"LINESTRING (12.5233353 55.6909119, 12.5234275 55.6910109)",,,,,,
7804651,7804650,0,1826425,False,Egernvej,residential,30,109.94,"LINESTRING (12.5217812 55.6913704, 12.5233353 55.6909119)",,,,,,
7804668,7804670,0,1826425,False,Egernvej,residential,30,114.755,"LINESTRING (12.5259113 55.6901762, 12.5275153 55.6896786)",,,,,,
7804668,8078411,0,1826425,False,Egernvej,residential,30,86.664,"LINESTRING (12.5259113 55.6901762, 12.524669 55.6905184)",,,,,,
7804670,7804668,0,1826425,False,Egernvej,residential,30,114.755,"LINESTRING (12.5275153 55.6896786, 12.5259113 55.6901762)",,,,,,
7846717,8463260,0,27294502,False,Nansensgade,residential,30,91.833,"LINESTRING (12.567291 55.6853492, 12.5664766 55.6846627)",,,,,,
8078411,7804668,0,1826425,False,Egernvej,residential,30,86.664,"LINESTRING (12.524669 55.6905184, 12.5259113 55.6901762)",,,,,,
8078411,7804650,0,1826425,False,Egernvej,residential,30,94.351,"LINESTRING (12.524669 55.6905184, 12.5233353 55.6909119)",,,,,,
8078411,922567780,0,168907413,False,Drosselvej,residential,30,10.8,"LINESTRING (12.524669 55.6905184, 12.5247438 55.6906059)",,,,,,
8078413,20919939,0,38910496,False,Kristian Zahrtmanns Plads,residential,30,11.04,"LINESTRING (12.5278222 55.6921968, 12.5276643 55.6922408)",,,,,,
8082267,267703889,0,1880639,False,Rudolph Berghs Gade,residential,30,30.844,"LINESTRING (12.5570242 55.7115947, 12.5571485 55.7113263)",,,,,,
8082299,8082301,0,1880648,False,Klostervænget,residential,15,24.971,"LINESTRING (12.5590786 55.706527, 12.5591668 55.706308)",,,,,,
8082300,8082301,0,1880648,False,Klostervænget,residential,15,66.219,"LINESTRING (12.5593309 55.7057197, 12.5591668 55.706308)",,,,,,
8082301,8082300,0,1880648,False,Klostervænget,residential,15,66.219,"LINESTRING (12.5591668 55.706308, 12.5593309 55.7057197)",,,,,,
8082301,8082299,0,1880648,False,Klostervænget,residential,15,24.971,"LINESTRING (12.5591668 55.706308, 12.5590786 55.706527)",,,,,,
8082301,8082302,0,8122793,False,Klostervænget,residential,15,17.761,"LINESTRING (12.5591668 55.706308, 12.5594502 55.7063119)",,,,,,
8082302,8082303,0,8122793,False,Klostervænget,residential,15,5.802,"LINESTRING (12.5594502 55.7063119, 12.559528 55.7062836)",,,,,,
8082302,8082301,0,8122793,False,Klostervænget,residential,15,17.761,"LINESTRING (12.5594502 55.7063119, 12.5591668 55.706308)",,,,,,
8082303,8082304,0,8122793,False,Klostervænget,residential,15,50.101,"LINESTRING (12.559528 55.7062836, 12.5596661 55.7058398)",,,,,,
8082303,8082302,0,8122793,False,Klostervænget,residential,15,5.802,"LINESTRING (12.559528 55.7062836, 12.5594502 55.7063119)",,,,,,
8082304,8082303,0,8122793,False,Klostervænget,residential,15,50.101,"LINESTRING (12.5596661 55.7058398, 12.559528 55.7062836)",,,,,,
8085583,3380301263,0,144403901,True,Greisvej,residential,20,14.829,"LINESTRING (12.618681 55.6447898, 12.6186191 55.6449185)",,,,,,
8087199,1681522790,0,1881253,False,Tranehavegård,residential,20,21.235,"LINESTRING (12.5345359 55.6575157, 12.5348033 55.6576328)",,,,,,
8087201,1681522791,0,1881253,False,Tranehavegård,residential,20,17.862,"LINESTRING (12.5351697 55.6584771, 12.5352035 55.6583176)",,,,,,
8089418,3474129977,0,220959794,False,Rigsdagsgården,service,30,3.986,"LINESTRING (12.5799518 55.6750729, 12.5800048 55.6750927)",,,,,,
8089418,7323135342,0,783969833,False,Tøjhusgade,unclassified,30,89.17,"LINESTRING (12.5799518 55.6750729, 12.5787548 55.6746399)",,2,,,,
8089612,8089613,0,27222512,False,Berggreensgade,living_street,15,41.786,"LINESTRING (12.5739808 55.7153274, 12.5746407 55.7153825)",,,,,,
8089613,8089612,0,27222512,False,Berggreensgade,living_street,15,41.786,"LINESTRING (12.5746407 55.7153825, 12.5739808 55.7153274)",,,,,,
8099302,4252940334,0,106755978,True,Dronningensgade,residential,30,15.835,"LINESTRING (12.5933555 55.6728524, 12.5935525 55.6729415)",,1,,,,
8099305,1233620149,0,107310506,False,Dronningensgade,residential,30,90.304,"LINESTRING (12.5905403 55.6711313, 12.5915282 55.6717222)",,,,,,
8099305,8899946,0,164045095,True,Sofiegade,residential,30,71.056,"LINESTRING (12.5905403 55.6711313, 12.5897211 55.6715728)",,,,,,
8099315,1235730191,0,1881922,True,Voldboligerne,residential,20,21.274,"LINESTRING (12.5968089 55.6719168, 12.596948 55.6720913)",,,,,,
8099321,4945414570,0,2374371,True,Prinsessegade,residential,30,8.949,"LINESTRING (12.5929224 55.6716125, 12.5928242 55.6715541)",,1,,,,
8118526,6402556917,0,8122897,False,Dalslandsgade,service,5,34.365,"LINESTRING (12.6051993 55.6668918, 12.6047444 55.6667195)",,,,,,
8118530,1396078469,0,8122897,False,Dalslandsgade,service,5,17.733,"LINESTRING (12.6032211 55.6661401, 12.6034544 55.6662302)",,,,,,
8118530,1396078471,0,125764009,False,,service,5,19.774,"LINESTRING (12.6032211 55.6661401, 12.6033951 55.6659918)",,,parking_aisle,,,
8214785,5275812475,0,812798392,False,Brydes Allé,residential,30,14.543,"LINESTRING (12.5959538 55.6549441, 12.595985 55.6550737)",,,,,,
8310702,3396822922,0,1833829,True,Nansensgade,residential,30,7.388,"LINESTRING (12.5643659 55.6828458, 12.5644296 55.6829017)",,,,,,
8310702,6542970,0,1929864,True,Kjeld Langes Gade,residential,30,125.053,"LINESTRING (12.5643659 55.6828458, 12.562608 55.6833774)",,,,,,
8310703,3396822919,0,1833829,True,Nansensgade,residential,30,36.524,"LINESTRING (12.5637976 55.6823714, 12.5641237 55.6826436)",,,,,,
8310703,8310704,0,1929865,True,Schacksgade,residential,30,104.324,"LINESTRING (12.5637976 55.6823714, 12.565201 55.6818672)",,,,,,
8463260,7846717,0,27294502,False,Nansensgade,residential,30,91.833,"LINESTRING (12.5664766 55.6846627, 12.567291 55.6853492)",,,,,,
8463260,1727406928,0,27294504,True,Vendersgade,tertiary,30,60.672,"LINESTRING (12.5664766 55.6846627, 12.5671891 55.6842934)",,,,,,
8468150,3684636520,0,342891531,False,Stengade,residential,30,8.579,"LINESTRING (12.5544179 55.6865214, 12.5544739 55.6865918)",,,,,,
8473326,8099305,0,2061660,True,Sofiegade,residential,30,71.215,"LINESTRING (12.5913667 55.670692, 12.5905403 55.6711313)",,,,,,
8473326,8473329,0,10627300,False,Prinsessegade,residential,30,81.951,"LINESTRING (12.5913667 55.670692, 12.5904968 55.670142)",,,,,,
8473326,5421127303,0,106675531,False,Sofiegade,residential,30,54.046,"LINESTRING (12.5913667 55.670692, 12.591993 55.6703581)",,,,,,
8473329,1435817394,0,10627300,False,Prinsessegade,residential,30,11.923,"LINESTRING (12.5904968 55.670142, 12.5903669 55.6700637)",,,,,,
8473329,8473326,0,10627300,False,Prinsessegade,residential,30,81.951,"LINESTRING (12.5904968 55.670142, 12.5913667 55.670692)",,,,,,
8473330,1435817394,0,10627300,False,Prinsessegade,residential,30,7.081,"LINESTRING (12.5902879 55.6700182, 12.5903669 55.6700637)",,,,,,
8473330,1227107787,0,106675528,False,Christianshavns Voldgade,residential,30,9.731,"LINESTRING (12.5902879 55.6700182, 12.5901477 55.6699807)",,,,,,
8473330,1227107816,0,106675528,False,Christianshavns Voldgade,residential,30,20.422,"LINESTRING (12.5902879 55.6700182, 12.5906109 55.6700416)",,,,,,
8536102,8536103,0,171268308,True,Turesensgade,residential,30,110.554,"LINESTRING (12.5612931 55.682001, 12.5629563 55.6816705)",,,,,,
8536103,1185821667,0,1833829,True,Nansensgade,residential,30,22.413,"LINESTRING (12.5629563 55.6816705, 12.5631624 55.6818352)",,,,,,
8536104,8536103,0,171268311,True,Turesensgade,residential,30,120.63,"LINESTRING (12.5645806 55.6810889, 12.5629563 55.6816705)",,,,,,
8899946,1281421684,0,48347098,True,Overgaden Oven Vandet,residential,30,134.439,"LINESTRING (12.5897211 55.6715728, 12.5882654 55.6706852)",,,,,,
8899946,2704149471,0,48347099,False,Overgaden Oven Vandet,residential,30,94.874,"LINESTRING (12.5897211 55.6715728, 12.5907395 55.6722038)",,2,,,,
8904180,1227809476,0,340219306,False,Knippelsbrogade,residential,20,32.942,"LINESTRING (12.5897884 55.6743518, 12.5893992 55.6745508)",,,,,,
8907380,25274001,0,1833829,True,Nansensgade,residential,30,18.412,"LINESTRING (12.5649832 55.6833875, 12.5651567 55.6835211)",,,,,,
8907380,299578233,0,27294501,False,Charlotte Ammundsens Plads,residential,30,34.425,"LINESTRING (12.5649832 55.6833875, 12.5644967 55.6835311)",,,,,,
8912847,279451059,0,2064028,False,Biens Allé,residential,30,213.61,"LINESTRING (12.6206642 55.6510818, 12.6173744 55.650587)",,,,,,
10775870,18222669,0,38240878,False,Buskager,residential,30,33.179,"LINESTRING (12.4858129 55.6788725, 12.4861018 55.6786225)",,,,,,
10775871,6162389059,0,8125076,False,Buskager,residential,30,24.645,"LINESTRING (12.487384 55.6795324, 12.4876091 55.6793507)",,,,,,
12723458,336229580,0,30473723,False,Ved Sporsløjfen,residential,30,5.091,"LINESTRING (12.5782977 55.7149983, 12.57836 55.7150277)",,,,,,
12723460,1341460293,0,119370262,False,,service,20,78.256,"LINESTRING (12.5817945 55.7141424, 12.5828268 55.713746)",,,,,,
12723460,5254691299,0,201631800,False,Carl Nielsens Allé,residential,20,33.689,"LINESTRING (12.5817945 55.7141424, 12.5812579 55.7141219)",,,,,,
12723460,12723461,0,360156351,False,Ved Sporsløjfen,residential,20,70.087,"LINESTRING (12.5817945 55.7141424, 12.5818942 55.7135146)",,,,,,
12723461,1341460322,0,201994912,False,Carl Nielsens Allé,residential,20,11.146,"LINESTRING (12.5818942 55.7135146, 12.5817167 55.7135076)",,,,,,
12723461,12723460,0,360156351,False,Ved Sporsløjfen,residential,20,70.087,"LINESTRING (12.5818942 55.7135146, 12.5817945 55.7141424)",,,,,,
12723461,3999936464,0,679005639,False,,service,20,64.668,"LINESTRING (12.5818942 55.7135146, 12.5829248 55.7135487)",,,,,,
12723462,5254691293,0,30791623,False,Carl Nielsens Allé,residential,20,0.925,"LINESTRING (12.5799249 55.7134411, 12.5799239 55.7134494)",,,,,,
12723462,12723463,0,30791623,False,Carl Nielsens Allé,residential,20,41.555,"LINESTRING (12.5799249 55.7134411, 12.5799712 55.7130683)",,,,,,
12723462,1341460322,0,201994912,False,Carl Nielsens Allé,residential,20,112.481,"LINESTRING (12.5799249 55.7134411, 12.5817167 55.7135076)",,,,,,
12723463,12723462,0,30791623,False,Carl Nielsens Allé,residential,20,41.555,"LINESTRING (12.5799712 55.7130683, 12.5799249 55.7134411)",,,,,,
12723463,5275169211,0,30791623,False,Carl Nielsens Allé,residential,20,41.069,"LINESTRING (12.5799712 55.7130683, 12.579995 55.7126992)",,,,,,
12723463,1342175650,0,119370263,False,Carl Nielsens Allé,residential,20,53.683,"LINESTRING (12.5799712 55.7130683, 12.5808241 55.7131155)",,,,,,
12723463,1341480228,0,543567822,False,Carl Nielsens Allé,residential,20,25.817,"LINESTRING (12.5799712 55.7130683, 12.5795593 55.7130604)",,,,,,
17207441,1579375806,0,4873656,False,Refshalevej,residential,30,81.042,"LINESTRING (12.6123482 55.6906921, 12.6127296 55.6913885)",,,,,,
17207441,4199224164,0,4873656,False,Refshalevej,residential,30,5.111,"LINESTRING (12.6123482 55.6906921, 12.6123194 55.6906491)",,,,,,
17546846,1712726740,0,3663847,False,Mozarts Plads,residential,30,20.58,"LINESTRING (12.5335804 55.6487185, 12.5338094 55.648586)",,2,,,,
17550998,17550999,0,87177100,True,Sankt Annæ Plads,residential,30,60.964,"LINESTRING (12.5934616 55.6809093, 12.5943431 55.6806778)",,,,,,
17550999,2523049923,0,3543679,False,Kvæsthusgade,residential,30,104.562,"LINESTRING (12.5943431 55.6806778, 12.5936354 55.6798263)",,,,,,
17550999,4296947278,0,733746164,True,Sankt Annæ Plads,residential,30,23.876,"LINESTRING (12.5943431 55.6806778, 12.5944883 55.6808763)",,1,,,,
17551000,7659490167,0,3543679,False,Kvæsthusgade,residential,30,56.288,"LINESTRING (12.593225 55.6793324, 12.5936059 55.6797908)",,,,,,
17852690,4519617491,0,132725246,False,,service,30,16.814,"LINESTRING (12.5384396 55.7167399, 12.5386792 55.7166717)",,,,,,
18023263,1579437254,0,3648886,False,Græsvænget,service,15,12.741,"LINESTRING (12.6169564 55.6655341, 12.6170369 55.6654289)",,,,,,
18023264,1579437218,0,3648887,False,Trægården,service,15,14.194,"LINESTRING (12.6174975 55.6657224, 12.6175872 55.6656052)",,,,,,
18088998,1579437297,0,3648887,False,Trægården,service,15,14.545,"LINESTRING (12.6186677 55.6641939, 12.6185758 55.664314)",,,,,,
18088999,1579437351,0,3648886,False,Græsvænget,service,15,10.283,"LINESTRING (12.6180502 55.6641045, 12.6179852 55.6641894)",,,,,,
18090381,18090406,0,3648990,False,Skovduestien,living_street,15,13.932,"LINESTRING (12.5267402 55.699564, 12.5269219 55.6996362)",,,,,,
18090406,18090408,0,3648990,False,Skovduestien,living_street,15,6.134,"LINESTRING (12.5269219 55.6996362, 12.5270172 55.6996236)",,,,,,
18090406,18090381,0,3648990,False,Skovduestien,living_street,15,13.932,"LINESTRING (12.5269219 55.6996362, 12.5267402 55.699564)",,,,,,
18090406,18090411,0,488797761,False,Skovduestien,living_street,15,7.702,"LINESTRING (12.5269219 55.6996362, 12.5269305 55.6997053)",,,,,,
18090407,18090409,0,3648990,False,Skovduestien,living_street,15,7.032,"LINESTRING (12.5280311 55.7000862, 12.5280272 55.700023)",,,,,,
18090407,18090410,0,488797761,False,Skovduestien,living_street,15,8.378,"LINESTRING (12.5280311 55.7000862, 12.5278996 55.7000998)",,,,,,
18090408,18090409,0,3648990,False,Skovduestien,living_street,15,77.316,"LINESTRING (12.5270172 55.6996236, 12.5280272 55.700023)",,,,,,
18090408,18090406,0,3648990,False,Skovduestien,living_street,15,6.134,"LINESTRING (12.5270172 55.6996236, 12.5269219 55.6996362)",,,,,,
18090409,18090407,0,3648990,False,Skovduestien,living_street,15,7.032,"LINESTRING (12.5280272 55.700023, 12.5280311 55.7000862)",,,,,,
18090409,18090408,0,3648990,False,Skovduestien,living_street,15,77.316,"LINESTRING (12.5280272 55.700023, 12.5270172 55.6996236)",,,,,,
18090410,18090411,0,488797761,False,Skovduestien,living_street,15,74.912,"LINESTRING (12.5278996 55.7000998, 12.5269305 55.6997053)",,,,,,
18090410,18090407,0,488797761,False,Skovduestien,living_street,15,8.378,"LINESTRING (12.5278996 55.7000998, 12.5280311 55.7000862)",,,,,,
18090411,18090406,0,488797761,False,Skovduestien,living_street,15,7.702,"LINESTRING (12.5269305 55.6997053, 12.5269219 55.6996362)",,,,,,
18090411,18090410,0,488797761,False,Skovduestien,living_street,15,74.912,"LINESTRING (12.5269305 55.6997053, 12.5278996 55.7000998)",,,,,,
18164861,279991458,0,3663853,True,Beethovensvej,residential,30,139.298,"LINESTRING (12.5330612 55.6486074, 12.5335608 55.6473868)",,2,,,,
18164874,1712726740,0,3663847,False,Mozarts Plads,residential,30,21.111,"LINESTRING (12.5340799 55.6484731, 12.5338094 55.648586)",,2,,,,
18164880,18164885,0,3663840,False,Scandiagade,residential,30,40.834,"LINESTRING (12.539097 55.6508293, 12.5394219 55.6511475)",,2,,,,
18164880,1625289369,0,3663840,False,Scandiagade,residential,30,22.869,"LINESTRING (12.539097 55.6508293, 12.5389135 55.6506516)",,2,,,,
18164884,282709773,0,3663840,False,Scandiagade,residential,30,87.266,"LINESTRING (12.5368974 55.64874, 12.5376108 55.6494137)",,2,,,,
18164884,7206346860,0,3663840,False,Scandiagade,residential,30,36.834,"LINESTRING (12.5368974 55.64874, 12.5365891 55.6484581)",,2,,,,
18164885,18164880,0,3663840,False,Scandiagade,residential,30,40.834,"LINESTRING (12.5394219 55.6511475, 12.539097 55.6508293)",,2,,,,
18164886,7206346860,0,3663840,False,Scandiagade,residential,30,17.233,"LINESTRING (12.5364449 55.6483262, 12.5365891 55.6484581)",,2,,,,
18164892,1615418677,0,3663846,False,Louis Pios Gade,residential,30,46.494,"LINESTRING (12.5344849 55.6504466, 12.5349015 55.6507924)",,2,,,,
18164893,286514389,0,737390307,True,Louis Pios Gade,residential,30,9.169,"LINESTRING (12.5332952 55.6493981, 12.5333306 55.6494781)",,2,,,,
18165906,3235791967,0,317333642,False,,service,15,21.798,"LINESTRING (12.5208179 55.6634319, 12.5211653 55.6634376)",,,,,,
18222669,18222670,0,38240878,False,Buskager,residential,30,20.466,"LINESTRING (12.4861018 55.6786225, 12.4861785 55.6784436)",,,,,,
18222669,10775870,0,38240878,False,Buskager,residential,30,33.179,"LINESTRING (12.4861018 55.6786225, 12.4858129 55.6788725)",,,,,,
18222670,18222669,0,38240878,False,Buskager,residential,30,20.466,"LINESTRING (12.4861785 55.6784436, 12.4861018 55.6786225)",,,,,,
18222672,2584912552,0,8125079,False,Buskager,residential,30,8.639,"LINESTRING (12.4865962 55.6788631, 12.4866471 55.6787909)",,,,,,
18222672,6162389058,0,8125079,False,Buskager,residential,30,5.483,"LINESTRING (12.4865962 55.6788631, 12.4865463 55.6789036)",,,,,,
18222673,2584912552,0,8125079,False,Buskager,residential,30,41.602,"LINESTRING (12.4867805 55.6784244, 12.4866471 55.6787909)",,,,,,
18222674,2584912555,0,8125077,False,Buskager,residential,30,8.938,"LINESTRING (12.4871248 55.6790946, 12.4871761 55.6790196)",,,,,,
18222674,6162389060,0,8125077,False,Buskager,residential,30,5.097,"LINESTRING (12.4871248 55.6790946, 12.4870804 55.679133)",,,,,,
18222675,2584912555,0,8125077,False,Buskager,residential,30,42.439,"LINESTRING (12.4873075 55.6786452, 12.4871761 55.6790196)",,,,,,
18222676,2584912558,0,8125076,False,Buskager,residential,30,9.57,"LINESTRING (12.4876445 55.6793222, 12.4877034 55.6792428)",,,,,,
18222676,6162389059,0,8125076,False,Buskager,residential,30,3.869,"LINESTRING (12.4876445 55.6793222, 12.4876091 55.6793507)",,,,,,
18222677,2584912558,0,8125076,False,Buskager,residential,30,42.392,"LINESTRING (12.4878318 55.6788685, 12.4877034 55.6792428)",,,,,,
18222678,2584912565,0,38240872,False,Buskager,residential,30,8.214,"LINESTRING (12.4881858 55.6795268, 12.4882382 55.6794591)",,,,,,
18222678,6162389054,0,38240872,False,Buskager,residential,30,5.187,"LINESTRING (12.4881858 55.6795268, 12.4881418 55.6795663)",,,,,,
18222679,2584912565,0,38240872,False,Buskager,residential,30,42.103,"LINESTRING (12.4883653 55.6790873, 12.4882382 55.6794591)",,,,,,
18222703,6162389060,0,8125077,False,Buskager,residential,30,24.483,"LINESTRING (12.486854 55.6793124, 12.4870804 55.679133)",,,,,,
18222704,6162389058,0,8125079,False,Buskager,residential,30,24.689,"LINESTRING (12.4863215 55.6790859, 12.4865463 55.6789036)",,,,,,
18222706,6162389054,0,38240872,False,Buskager,residential,30,25.257,"LINESTRING (12.4879274 55.6797586, 12.4881418 55.6795663)",,,,,,
20908216,20908215,0,3991381,True,Folkets Alle,residential,30,64.41,"LINESTRING (12.5119512 55.676672, 12.5109489 55.676799)",,,,,,
20908216,20908217,0,3991382,False,Folkets Alle,residential,30,43.847,"LINESTRING (12.5119512 55.676672, 12.5121008 55.6770572)",,,,,,
20908217,7319029120,0,3991382,False,Folkets Alle,residential,30,42.366,"LINESTRING (12.5121008 55.6770572, 12.5122516 55.6774286)",,,,,,
20908217,20908216,0,3991382,False,Folkets Alle,residential,30,43.847,"LINESTRING (12.5121008 55.6770572, 12.5119512 55.676672)",,,,,,
20908217,20908236,0,3991383,False,Frihedsvej,residential,30,44.981,"LINESTRING (12.5121008 55.6770572, 12.5128002 55.6769671)",,,,,,
20908218,20908219,0,3991382,False,Folkets Alle,residential,30,67.436,"LINESTRING (12.5123362 55.6776599, 12.512554 55.6782538)",,,,,,
20908218,7319029120,0,3991382,False,Folkets Alle,residential,30,26.261,"LINESTRING (12.5123362 55.6776599, 12.5122516 55.6774286)",,,,,,
20908218,20908235,0,3991384,False,Lighedsvej,residential,30,72.81,"LINESTRING (12.5123362 55.6776599, 12.5134683 55.677514)",,,,,,
20908219,1646156757,0,3991382,False,Folkets Alle,residential,30,53.887,"LINESTRING (12.512554 55.6782538, 12.5127526 55.6787253)",,,,,,
20908219,20908218,0,3991382,False,Folkets Alle,residential,30,67.436,"LINESTRING (12.512554 55.6782538, 12.5123362 55.6776599)",,,,,,
20908219,20908220,0,3991385,False,Broderskabsvej,residential,30,105.995,"LINESTRING (12.512554 55.6782538, 12.5142019 55.6780409)",,,,,,
20908220,1611954911,0,3991385,False,Broderskabsvej,residential,30,75.229,"LINESTRING (12.5142019 55.6780409, 12.514468 55.6787006)",,,,,,
20908220,20908219,0,3991385,False,Broderskabsvej,residential,30,105.995,"LINESTRING (12.5142019 55.6780409, 12.512554 55.6782538)",,,,,,
20908225,1646156757,0,3991382,False,Folkets Alle,residential,30,22.252,"LINESTRING (12.5128346 55.67892, 12.5127526 55.6787253)",,,,,,
20908226,1611954911,0,3991385,False,Broderskabsvej,residential,30,31.758,"LINESTRING (12.5145856 55.6789784, 12.514468 55.6787006)",,,,,,
20908233,1129496652,0,3991381,True,Folkets Alle,residential,30,42.74,"LINESTRING (12.5109222 55.6767213, 12.5115863 55.6766346)",,,,,,
20908234,20908216,0,3991381,True,Folkets Alle,residential,30,8.924,"LINESTRING (12.5119208 55.6765936, 12.5119512 55.676672)",,,,,,
20908235,20908218,0,3991384,False,Lighedsvej,residential,30,72.81,"LINESTRING (12.5134683 55.677514, 12.5123362 55.6776599)",,,,,,
