u,v,key,osmid,oneway,lanes,ref,name,highway,maxspeed,width,length,geometry,bridge,access,tunnel,service
7087115542,61397647,0,"[8648903, 828022580, 828022581, 426625721, 426625722]",False,2,,"['Western Avenue', 'Batten Way']","['service', 'secondary']",25 mph,18.3,390.63700000000006,"LINESTRING (-71.1205487 42.3639658, -71.12127409999999 42.3639072, -71.12207050000001 42.3638429, -71.12218900000001 42.3638333, -71.12289579999999 42.3637762, -71.1230032 42.3637675, -71.1231512 42.3637555, -71.12331 42.3637427, -71.1233206 42.3638125, -71.1233426 42.363957, -71.12344419999999 42.3644966, -71.12335 42.3648031, -71.1233177 42.3649016, -71.123232 42.365179)",,,,
7640821569,61340777,0,485271442,False,4,MA 2A,Massachusetts Avenue,primary,25 mph,29.0,7.498,"LINESTRING (-71.089512 42.3509059, -71.08947809999999 42.3508433)",,,,
7640821569,1038844829,0,485271442,False,4,MA 2A,Massachusetts Avenue,primary,25 mph,29.0,58.972,"LINESTRING (-71.089512 42.3509059, -71.08952530000001 42.3509297, -71.0895465 42.3509714, -71.0897398 42.3513602, -71.0897609 42.3514033)",,,,
7640821569,7678943191,0,"[822378770, 818125311, 825290063]",True,,,,cycleway,,1.5,558.544,"LINESTRING (-71.089512 42.3509059, -71.08964210000001 42.3508706, -71.0896728 42.3508623, -71.0915287 42.3503623, -71.0916332 42.3503341, -71.0920572 42.350221, -71.0923233 42.350148, -71.0925929 42.3500753, -71.0927279 42.3500395, -71.09287670000001 42.3499993, -71.0930019 42.3499661, -71.0931135 42.3499352, -71.09319600000001 42.349902, -71.09330610000001 42.3498576, -71.0948976 42.3494296, -71.09501 42.3494004, -71.095117 42.3493726, -71.0951343 42.3493682, -71.09531010000001 42.3493196, -71.0956867 42.3492155, -71.0958851 42.3491655)",yes,,,
61340762,1292110547,0,"[831546284, 831546289, 114011283, 822623319, 68310073]",False,,,,"['path', 'footway']",,"['3', '2']",118.878,"LINESTRING (-71.100273 42.3507698, -71.10036289999999 42.3508048, -71.1003606 42.3508166, -71.1006769 42.3508368, -71.1006491 42.3510726, -71.1004697 42.3510578, -71.10046610000001 42.3510826, -71.10071000000001 42.3511006, -71.10078059999999 42.3511055, -71.1008149 42.3511115, -71.10083280000001 42.3511266, -71.1008448 42.3511472, -71.10087009999999 42.3511939)",yes,,,
61340874,64060344,0,8842467,False,,,Jamaicaway Bikepath,cycleway,,,17.872,"LINESTRING (-71.12117840000001 42.3138148, -71.1211055 42.3138406, -71.12097 42.313853)",,,,
61342331,7658056046,0,806281882,True,2,,Hereford Street,secondary,25 mph,15.9,4.217,"LINESTRING (-71.0860519 42.3495769, -71.0860672 42.3496131)",,,,
61343548,417241935,0,49666934,False,,,,cycleway,,,13.503,"LINESTRING (-71.0978365 42.3387065, -71.0977879 42.3388225)",,,,
61344058,1818197688,0,"[507646761, 43100852, 485286877]",False,4,,Massachusetts Avenue,secondary,25 mph,29.0,465.84899999999993,"LINESTRING (-71.08578850000001 42.3433687, -71.08583969999999 42.3434377, -71.0858952 42.343548, -71.0859079 42.3435735, -71.0861163 42.3439793, -71.08657119999999 42.3449039, -71.0868444 42.345461, -71.087062 42.3459422, -71.0872742 42.3463743, -71.0873017 42.34643, -71.0873357 42.346496, -71.0873641 42.346548, -71.0874081 42.3466254, -71.0874244 42.3466542, -71.08744799999999 42.3466983, -71.0875556 42.3469108, -71.0876762 42.3471625, -71.0876875 42.3471854, -71.0877461 42.347299)",,,,
61344397,5674236922,0,301736990,False,2,MA 28,Columbus Avenue,primary,25 mph,24.4,476.31300000000005,"LINESTRING (-71.083315 42.3393189, -71.08337450000001 42.3392737, -71.0837669 42.3389547, -71.0838461 42.3388962, -71.0840492 42.3387382, -71.0841783 42.338649, -71.0842873 42.3385792, -71.0846928 42.3383204, -71.0847361 42.3382928, -71.0851345 42.3380386, -71.0851873 42.3380049, -71.085624 42.3377262, -71.0856728 42.3376951, -71.0857268 42.3376615, -71.08575020000001 42.3376469, -71.0860902 42.3374358, -71.08617820000001 42.3373805, -71.0862872 42.3373126, -71.0867004 42.3370554, -71.0868014 42.3369925, -71.0871654 42.3367658, -71.08726540000001 42.3367034, -71.0876367 42.3364717)",,,,
61344902,5674236922,0,301736990,False,2,MA 28,Columbus Avenue,primary,25 mph,24.4,7.974,"LINESTRING (-71.0877109 42.3364255, -71.0876367 42.3364717)",,,,
61349979,621528973,0,"[8649116, 48983694, 48983695]",False,4,,Summer Street,secondary,,27.7,280.039,"LINESTRING (-71.0509637 42.3505525, -71.050817 42.3504828, -71.0507855 42.3504678, -71.0494072 42.3498345, -71.0491071 42.3496966, -71.049043 42.3496671, -71.048929 42.3496148, -71.0489122 42.3496071, -71.04806600000001 42.3492273)",yes,,,
61349979,4007646793,0,187589433,True,,,Summer Street,secondary,,,20.036,"LINESTRING (-71.0509637 42.3505525, -71.0510773 42.3506487, -71.0511357 42.3506786)",,,,
61517884,417241899,0,35600256,False,,,,cycleway,,,114.48900000000002,"LINESTRING (-71.0930231 42.3432182, -71.0928464 42.3431596, -71.09237330000001 42.3430027, -71.0922643 42.3429509, -71.09216480000001 42.3429124, -71.092122 42.3428923, -71.0920912 42.3428695, -71.0919708 42.3427658, -71.09187540000001 42.3426711)",,,,
64057693,64060344,0,"[8842467, 48920805, 8842476, 8842480, 8842463]",False,,,Jamaicaway Bikepath,cycleway,,,2278.3150000000005,"LINESTRING (-71.11342500000001 42.330715, -71.11331800000001 42.330616, -71.113236 42.330559, -71.11311600000001 42.33046, -71.112996 42.330332, -71.11248500000001 42.329713, -71.112246 42.329439, -71.11215799999999 42.329175, -71.112078 42.328807, -71.112126 42.328279, -71.11223 42.327936, -71.112441 42.327564, -71.112646 42.327353, -71.112825 42.327123, -71.112921 42.326949, -71.113191 42.326436, -71.113326 42.326149, -71.113432 42.325528, -71.113522 42.325358, -71.113879 42.325114, -71.114222 42.324955, -71.11447099999999 42.324801, -71.11470799999999 42.324557, -71.11474800000001 42.3245191, -71.11476500000001 42.324488, -71.114807 42.324436, -71.114808 42.324435, -71.115005 42.32402, -71.115247 42.323531, -71.115528 42.323339, -71.11624 42.323063, -71.116603 42.322933, -71.116782 42.322792, -71.11694799999999 42.32259, -71.11700500000001 42.322397, -71.117009 42.322006, -71.11691 42.321506, -71.116792 42.321138, -71.1167968 42.3210828, -71.1167961 42.3210351, -71.1167768 42.3209525, -71.11675339999999 42.3208525, -71.11689200000001 42.3205562, -71.1170645 42.3202638, -71.1171283 42.3201775, -71.1172528 42.3200092, -71.11732069999999 42.3197795, -71.1173115 42.3195838, -71.1172753 42.3194525, -71.1171415 42.3192238, -71.11687569999999 42.3189182, -71.116677 42.318662, -71.11662200000001 42.31845, -71.116699 42.318264, -71.116876 42.317615, -71.116933 42.31615, -71.1171604 42.3157094, -71.11719429999999 42.3156437, -71.11723139999999 42.3155718, -71.11735299999999 42.315487, -71.118126 42.315088, -71.118627 42.314708, -71.1194948 42.3140044, -71.1195366 42.3139908, -71.119602 42.3139739, -71.1196814 42.3139537, -71.1197434 42.3139401, -71.11980370000001 42.3139327, -71.119845 42.3139277, -71.119923 42.3139201, -71.11999900000001 42.3139178, -71.120076 42.3139187, -71.1201519 42.3139233, -71.120333 42.31391, -71.12080640000001 42.3138484, -71.120904 42.313847, -71.12097 42.313853)",,,,
64060344,3711673470,0,8842465,False,,,Jamaicaway Bikepath,cycleway,,,145.74,"LINESTRING (-71.12097 42.313853, -71.121152 42.313945, -71.12123990000001 42.3139813, -71.121335 42.314008, -71.121466 42.314016, -71.121607 42.314006, -71.12170999999999 42.313989, -71.12187 42.31393, -71.121932 42.313899, -71.1220137 42.3137676, -71.12209230000001 42.3136806, -71.1222743 42.3134337)",,,,
64060344,61340874,0,8842467,False,,,Jamaicaway Bikepath,cycleway,,,17.872,"LINESTRING (-71.12097 42.313853, -71.1211055 42.3138406, -71.12117840000001 42.3138148)",,,,
64060344,64057693,0,"[8842467, 48920805, 8842476, 8842480, 8842463]",False,,,Jamaicaway Bikepath,cycleway,,,2278.3150000000005,"LINESTRING (-71.12097 42.313853, -71.120904 42.313847, -71.12080640000001 42.3138484, -71.120333 42.31391, -71.1201519 42.3139233, -71.120076 42.3139187, -71.11999900000001 42.3139178, -71.119923 42.3139201, -71.119845 42.3139277, -71.11980370000001 42.3139327, -71.1197434 42.3139401, -71.1196814 42.3139537, -71.119602 42.3139739, -71.1195366 42.3139908, -71.1194948 42.3140044, -71.118627 42.314708, -71.118126 42.315088, -71.11735299999999 42.315487, -71.11723139999999 42.3155718, -71.11719429999999 42.3156437, -71.1171604 42.3157094, -71.116933 42.31615, -71.116876 42.317615, -71.116699 42.318264, -71.11662200000001 42.31845, -71.116677 42.318662, -71.11687569999999 42.3189182, -71.1171415 42.3192238, -71.1172753 42.3194525, -71.1173115 42.3195838, -71.11732069999999 42.3197795, -71.1172528 42.3200092, -71.1171283 42.3201775, -71.1170645 42.3202638, -71.11689200000001 42.3205562, -71.11675339999999 42.3208525, -71.1167768 42.3209525, -71.1167961 42.3210351, -71.1167968 42.3210828, -71.116792 42.321138, -71.11691 42.321506, -71.117009 42.322006, -71.11700500000001 42.322397, -71.11694799999999 42.32259, -71.116782 42.322792, -71.116603 42.322933, -71.11624 42.323063, -71.115528 42.323339, -71.115247 42.323531, -71.115005 42.32402, -71.114808 42.324435, -71.114807 42.324436, -71.11476500000001 42.324488, -71.11474800000001 42.3245191, -71.11470799999999 42.324557, -71.11447099999999 42.324801, -71.114222 42.324955, -71.113879 42.325114, -71.113522 42.325358, -71.113432 42.325528, -71.113326 42.326149, -71.113191 42.326436, -71.112921 42.326949, -71.112825 42.327123, -71.112646 42.327353, -71.112441 42.327564, -71.11223 42.327936, -71.112126 42.328279, -71.112078 42.328807, -71.11215799999999 42.329175, -71.112246 42.329439, -71.11248500000001 42.329713, -71.112996 42.330332, -71.11311600000001 42.33046, -71.113236 42.330559, -71.11331800000001 42.330616, -71.11342500000001 42.330715)",,,,
64060658,5814599479,0,8814108,False,2,,Riverdale Parkway Bikepath,cycleway,,12.2,62.669000000000004,"LINESTRING (-71.1159948 42.326222, -71.1155789 42.3265532, -71.1155212 42.3266564)",,,,
64063937,1809524231,0,834362476,False,,,,footway,,4,69.929,"LINESTRING (-71.0728987 42.3611601, -71.0729437 42.3611086, -71.07297370000001 42.3610738, -71.07299020000001 42.3610319, -71.0729985 42.3609862, -71.0729979 42.3609316, -71.07299879999999 42.3608779, -71.0730056 42.3608319, -71.0730222 42.3607814, -71.0730416 42.3607246, -71.0730477 42.3606997, -71.07305169999999 42.3606718, -71.0730473 42.3606099, -71.0730421 42.3605873, -71.0730307 42.3605552)",,,,
64063937,1629873691,0,150052469,False,2,,Dr. Paul Dudley White Path,cycleway,,4,47.89,"LINESTRING (-71.0728987 42.3611601, -71.07289129999999 42.361245, -71.0728656 42.3613879, -71.0728395 42.3615008, -71.0728311 42.3615875)",,,,
64063937,1629873678,0,150052469,False,2,,Dr. Paul Dudley White Path,cycleway,,4,40.577000000000005,"LINESTRING (-71.0728987 42.3611601, -71.07290500000001 42.3610724, -71.0729029 42.3609927, -71.0728968 42.36094, -71.0728862 42.360904, -71.0728592 42.3608533, -71.0728256 42.3608063)",,,,
64064005,1769090894,0,"[822706216, 165358918, 828185862]",False,,,,footway,,4,24.093,"LINESTRING (-71.0774577 42.355274, -71.0774861 42.3553253, -71.0775234 42.3554014, -71.0775608 42.3554768)",yes,,,
64064005,322648366,0,150052469,False,2,,Dr. Paul Dudley White Path,cycleway,,4,236.35399999999998,"LINESTRING (-71.0774577 42.355274, -71.07733349999999 42.3553101, -71.07700800000001 42.3554034, -71.07664920000001 42.3554945, -71.0764466 42.3555549, -71.0762718 42.3556034, -71.0760693 42.3556598, -71.0759317 42.3556994, -71.07579250000001 42.3557447, -71.075698 42.3557751, -71.0756143 42.3558078, -71.0755118 42.3558525, -71.07541380000001 42.355904, -71.07528569999999 42.3559772, -71.0751638 42.3560537, -71.0750523 42.3561272, -71.0749572 42.356193, -71.0749162 42.3562195)",,,,
64064005,321505283,0,150052469,False,2,,Dr. Paul Dudley White Path,cycleway,,4,322.806,"LINESTRING (-71.0774577 42.355274, -71.0776357 42.3552288, -71.0778955 42.3551635, -71.0781506 42.3550971, -71.0784477 42.3550158, -71.0787287 42.354942, -71.078999 42.3548682, -71.0791713 42.3548241, -71.0792962 42.3547876, -71.0793927 42.3547604, -71.07958360000001 42.3547071, -71.0797312 42.3546681, -71.07996799999999 42.3546028, -71.08003359999999 42.3545859, -71.08008239999999 42.3545706, -71.08018130000001 42.3545401, -71.08021069999999 42.3545301, -71.0802419 42.3545185, -71.08029089999999 42.3544992, -71.08032729999999 42.3544823, -71.080361 42.3544663, -71.08038860000001 42.3544516, -71.0804201 42.354434, -71.08048890000001 42.3543957, -71.0805596 42.3543631, -71.08068780000001 42.3543065, -71.08073570000001 42.354286, -71.0809058 42.3542089, -71.0809793 42.3541727, -71.08105070000001 42.3541352)",,,,
64065131,64065172,0,"[832387225, 98384166, 8842602, 97836633, 832387226]",False,,,,cycleway,,3.1,204.065,"LINESTRING (-71.0740201 42.3561801, -71.0739823 42.3561866, -71.0739437 42.3561907, -71.07390789999999 42.3561931, -71.0738704 42.3561955, -71.0738358 42.356196, -71.0738017 42.356195, -71.0737805 42.3561916, -71.07376739999999 42.3561828, -71.0737634 42.356177, -71.0737623 42.3561681, -71.0737646 42.3561615, -71.0737699 42.3561557, -71.0737792 42.3561525, -71.0737914 42.3561513, -71.07380910000001 42.3561513, -71.07383 42.3561513, -71.07385669999999 42.3561505, -71.07388349999999 42.3561482, -71.07391440000001 42.3561452, -71.07399359999999 42.3561338, -71.0740052 42.3561336, -71.0740153 42.3561369, -71.07402039999999 42.3561425, -71.0740199 42.3561509, -71.07401350000001 42.3561571, -71.074003 42.3561606, -71.07398910000001 42.3561636, -71.07394960000001 42.3561693, -71.0739049 42.3561733, -71.0738551 42.3561769, -71.07380980000001 42.3561783, -71.073768 42.3561778, -71.07372479999999 42.3561762, -71.0736699 42.3561723, -71.0736201 42.3561672, -71.07358000000001 42.3561607, -71.0735686 42.3561588, -71.07351800000001 42.3561487, -71.0734738 42.3561371, -71.07342010000001 42.3561205, -71.07336479999999 42.3561011, -71.0733096 42.356078, -71.0732521 42.3560508, -71.07320249999999 42.3560229, -71.0731526 42.3559923, -71.0731024 42.3559537, -71.0730666 42.3559218, -71.073032 42.3558875, -71.07300170000001 42.3558538, -71.0729757 42.3558221, -71.0729523 42.3557905, -71.0729305 42.3557565, -71.07292529999999 42.3557462, -71.0729245 42.3557382, -71.0729274 42.3557316, -71.0729352 42.3557279, -71.0729432 42.3557277, -71.0729503 42.3557306, -71.07295790000001 42.3557385, -71.0729695 42.3557562, -71.0729803 42.3557724, -71.0729948 42.3557917, -71.07301390000001 42.3558153, -71.0730344 42.3558398, -71.07305359999999 42.3558614, -71.07306490000001 42.3558766, -71.0730664 42.3558908, -71.0730629 42.3558936, -71.0730533 42.3558991, -71.07304019999999 42.3559016, -71.0730295 42.3558993, -71.0730191 42.3558932, -71.0730078 42.3558837, -71.0729877 42.355861, -71.0729678 42.3558369, -71.0729473 42.3558098, -71.0729314 42.3557863, -71.07290810000001 42.3557519)",yes,,,
64065172,64065131,0,"[98384166, 8842602, 97836633, 832387225, 832387226]",False,,,,cycleway,,3.1,204.065,"LINESTRING (-71.07290810000001 42.3557519, -71.0729314 42.3557863, -71.0729473 42.3558098, -71.0729678 42.3558369, -71.0729877 42.355861, -71.0730078 42.3558837, -71.0730191 42.3558932, -71.0730295 42.3558993, -71.07304019999999 42.3559016, -71.0730533 42.3558991, -71.0730629 42.3558936, -71.0730664 42.3558908, -71.07306490000001 42.3558766, -71.07305359999999 42.3558614, -71.0730344 42.3558398, -71.07301390000001 42.3558153, -71.0729948 42.3557917, -71.0729803 42.3557724, -71.0729695 42.3557562, -71.07295790000001 42.3557385, -71.0729503 42.3557306, -71.0729432 42.3557277, -71.0729352 42.3557279, -71.0729274 42.3557316, -71.0729245 42.3557382, -71.07292529999999 42.3557462, -71.0729305 42.3557565, -71.0729523 42.3557905, -71.0729757 42.3558221, -71.07300170000001 42.3558538, -71.073032 42.3558875, -71.0730666 42.3559218, -71.0731024 42.3559537, -71.0731526 42.3559923, -71.07320249999999 42.3560229, -71.0732521 42.3560508, -71.0733096 42.356078, -71.07336479999999 42.3561011, -71.07342010000001 42.3561205, -71.0734738 42.3561371, -71.07351800000001 42.3561487, -71.0735686 42.3561588, -71.07358000000001 42.3561607, -71.0736201 42.3561672, -71.0736699 42.3561723, -71.07372479999999 42.3561762, -71.073768 42.3561778, -71.07380980000001 42.3561783, -71.0738551 42.3561769, -71.0739049 42.3561733, -71.07394960000001 42.3561693, -71.07398910000001 42.3561636, -71.074003 42.3561606, -71.07401350000001 42.3561571, -71.0740199 42.3561509, -71.07402039999999 42.3561425, -71.0740153 42.3561369, -71.0740052 42.3561336, -71.07399359999999 42.3561338, -71.07391440000001 42.3561452, -71.07388349999999 42.3561482, -71.07385669999999 42.3561505, -71.07383 42.3561513, -71.07380910000001 42.3561513, -71.0737914 42.3561513, -71.0737792 42.3561525, -71.0737699 42.3561557, -71.0737646 42.3561615, -71.0737623 42.3561681, -71.0737634 42.356177, -71.07376739999999 42.3561828, -71.0737805 42.3561916, -71.0738017 42.356195, -71.0738358 42.356196, -71.0738704 42.3561955, -71.07390789999999 42.3561931, -71.0739437 42.3561907, -71.0739823 42.3561866, -71.0740201 42.3561801)",yes,,,
64066371,631345483,0,35600258,False,,,,footway,,,5.339,"LINESTRING (-71.0999485 42.3403166, -71.1000032 42.3403425)",,,,
64066371,64066398,0,35600258,False,,,,footway,,,249.088,"LINESTRING (-71.0999485 42.3403166, -71.09989710000001 42.3402891, -71.0998634 42.3402575, -71.0997594 42.3401683, -71.0996136 42.340083, -71.0994499 42.339965, -71.09938940000001 42.3399137, -71.09933409999999 42.3398603, -71.0992794 42.3397987, -71.0992382 42.3397391, -71.09919379999999 42.33966, -71.0991495 42.339582, -71.0991095 42.3395238, -71.0990582 42.3394656, -71.09901139999999 42.3394116, -71.09895760000001 42.3393696, -71.0988461 42.3393117, -71.0986322 42.339237, -71.09855450000001 42.3392184, -71.09848700000001 42.3391954, -71.09836869999999 42.3391378, -71.0982222 42.3390374, -71.0981986 42.3390199, -71.098175 42.3390058, -71.0981073 42.3389762, -71.09797 42.338928, -71.0978612 42.3388974, -71.0978109 42.3388889, -71.0977561 42.338884)",,,,
64066371,417241935,0,87487516,False,,,Lost Emerald Necklace,cycleway,,,265.298,"LINESTRING (-71.0999485 42.3403166, -71.0999314 42.3401589, -71.0999271 42.3400511, -71.099924 42.339984, -71.0999082 42.3399038, -71.0999003 42.3398531, -71.0998736 42.3398023, -71.0998372 42.3397615, -71.09978599999999 42.3397254, -71.0996049 42.3395984, -71.0990937 42.3392825, -71.0986559 42.3390615, -71.0982145 42.3388828, -71.0981276 42.338857, -71.09804939999999 42.3388409, -71.09796900000001 42.3388289, -71.0978928 42.3388231, -71.0977879 42.3388225)",,,,
64066398,417241935,0,49666934,False,,,,cycleway,,,7.321,"LINESTRING (-71.0977561 42.338884, -71.0977879 42.3388225)",,,,
64066398,64066371,0,35600258,False,,,,footway,,,249.08800000000002,"LINESTRING (-71.0977561 42.338884, -71.0978109 42.3388889, -71.0978612 42.3388974, -71.09797 42.338928, -71.0981073 42.3389762, -71.098175 42.3390058, -71.0981986 42.3390199, -71.0982222 42.3390374, -71.09836869999999 42.3391378, -71.09848700000001 42.3391954, -71.09855450000001 42.3392184, -71.0986322 42.339237, -71.0988461 42.3393117, -71.09895760000001 42.3393696, -71.09901139999999 42.3394116, -71.0990582 42.3394656, -71.0991095 42.3395238, -71.0991495 42.339582, -71.09919379999999 42.33966, -71.0992382 42.3397391, -71.0992794 42.3397987, -71.09933409999999 42.3398603, -71.09938940000001 42.3399137, -71.0994499 42.339965, -71.0996136 42.340083, -71.0997594 42.3401683, -71.0998634 42.3402575, -71.09989710000001 42.3402891, -71.0999485 42.3403166)",,,,
64066398,417241909,0,35600258,False,,,,footway,,,448.14599999999996,"LINESTRING (-71.0977561 42.338884, -71.09770810000001 42.3388855, -71.09765899999999 42.3388931, -71.0975665 42.3389154, -71.09751850000001 42.3389334, -71.0974755 42.3389543, -71.0974291 42.338978, -71.09738609999999 42.3390045, -71.0972675 42.3390925, -71.09715749999999 42.3391919, -71.0969317 42.3393789, -71.0966056 42.3397885, -71.09646429999999 42.3399291, -71.0961901 42.3401412, -71.0960609 42.3401977, -71.0957793 42.3403125, -71.0953859 42.3405082, -71.0950799 42.3405923, -71.0945036 42.3407699, -71.09413480000001 42.3408904, -71.09387 42.3410054, -71.0934293 42.3411354)",,,,
64066461,64066465,0,33207288,False,,,Lost Emerald Necklace,footway,,,152.515,"LINESTRING (-71.0910755 42.3451012, -71.091238 42.3454241, -71.09127239999999 42.3454968, -71.0913005 42.3455894, -71.0913085 42.3456758, -71.0913207 42.3457392, -71.09135190000001 42.3457888, -71.09138710000001 42.3458287, -71.0914791 42.3459355, -71.09158480000001 42.3461179, -71.0915983 42.3461535, -71.0916062 42.3461852, -71.0916096 42.3462145, -71.09160869999999 42.3462481, -71.09160249999999 42.3463018, -71.0915937 42.3463483, -71.09158309999999 42.3463917)",,,,
64066461,1017577660,0,485282202,False,,,Lost Emerald Necklace,cycleway,,,218.271,"LINESTRING (-71.0910755 42.3451012, -71.0911296 42.3448595, -71.0911569 42.3448083, -71.0912349 42.3447297, -71.0913158 42.344639, -71.091478 42.3444432, -71.09151079999999 42.3443772, -71.0915418 42.344301, -71.0915617 42.3442371, -71.0915794 42.3441379, -71.0915851 42.3440783, -71.091605 42.3440358, -71.091634 42.3440068, -71.0916807 42.3439667, -71.0917188 42.3439232, -71.0917693 42.3438586, -71.09180379999999 42.3437992, -71.0918198 42.3437459, -71.0918118 42.3436955, -71.0918073 42.3436397, -71.0918174 42.3435713, -71.0918508 42.3434595, -71.0918672 42.3433756, -71.091866 42.3433453, -71.0918633 42.343278)",,,,
