u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,access,bridge,junction,tunnel,ref,service
81616450,4973070110,0,507883625,True,Presidente José Evaristo Uriburu,residential,30,9.618,"LINESTRING (-58.3987483 -34.599772, -58.398781 -34.5996898)",2,,,,,,,
81616460,177159522,0,113531315,True,Presidente José Evaristo Uriburu,residential,20,11.772,"LINESTRING (-58.3981106 -34.5944276, -58.398066 -34.5943283)",,,,,,,,
81616462,232108407,0,421717871,True,Juncal,residential,30,27.173,"LINESTRING (-58.3974643 -34.592896, -58.3971833 -34.5929748)",,,,,,,,
81830126,3257684316,0,75104891,True,Humboldt,residential,40,14.863,"LINESTRING (-58.4393903 -34.5880901, -58.4392697 -34.5880006)",2,,,,,,,
81830134,6737859129,0,533481290,True,Serrano,residential,20,86.654,"LINESTRING (-58.4343336 -34.5914389, -58.4335868 -34.59096)",2,,,,,,,
81830149,4477060199,0,71179559,True,Avenida Córdoba,primary,50,68.855,"LINESTRING (-58.4217533 -34.5977212, -58.4225054 -34.5977087)",3,11,,,,,,
81830149,196137847,0,121035098,True,Francisco Acuña de Figueroa,residential,30,54.514,"LINESTRING (-58.4217533 -34.5977212, -58.4218443 -34.5982057)",2,,,,,,,
81830150,3111763480,0,71179559,True,Avenida Córdoba,primary,50,44.719,"LINESTRING (-58.4201723 -34.5977591, -58.4206607 -34.5977486)",3,11,,,,,,
81832372,81830150,0,507883629,True,Avenida Córdoba,primary,50,112.352,"LINESTRING (-58.418946 -34.5978033, -58.4201723 -34.5977591)",3,11,,,,,,
81832373,81832372,0,71179538,True,Avenida Córdoba,primary,50,153.354,"LINESTRING (-58.417271 -34.5978345, -58.418946 -34.5978033)",3,11,,,,,,
81832374,4973070065,0,71179564,True,Avenida Córdoba,primary,50,105.73,"LINESTRING (-58.4159885 -34.5978556, -58.4171434 -34.5978368)",3,11,,,,,,
81832377,6441729487,0,71179546,True,Avenida Córdoba,primary,50,101.553,"LINESTRING (-58.4132586 -34.5979568, -58.414367 -34.5979163)",3,11,,,,,,
81832378,4973070068,0,47303252,True,Avenida Córdoba,primary,50,109.665,"LINESTRING (-58.4119275 -34.5980173, -58.413124 -34.5979661)",3,11,,,,,,
81832379,81832378,0,71179552,True,Avenida Córdoba,primary,50,148.299,"LINESTRING (-58.4103109 -34.5981063, -58.4119275 -34.5980173)",3,11,,,,,,
81832380,5201255271,0,48447101,True,Avenida Córdoba,primary,50,72.029,"LINESTRING (-58.4094111 -34.5980978, -58.410198 -34.5981043)",3,11,,,,,,
81832381,81832380,0,48447101,True,Avenida Córdoba,primary,50,113.471,"LINESTRING (-58.4081716 -34.5980793, -58.4094111 -34.5980978)",3,11,,,,,,
81832382,6441727161,0,71179542,True,Avenida Córdoba,primary,50,127.989,"LINESTRING (-58.4066509 -34.59806, -58.408049 -34.59808)",3,11,,,,,,
81834156,4571016596,0,259140709,True,Ecuador,residential,30,15.529,"LINESTRING (-58.4024487 -34.5909863, -58.4024797 -34.5911236)",,,,,,,,
81834158,81834159,0,259140709,True,Ecuador,residential,30,95.045,"LINESTRING (-58.4027919 -34.5921009, -58.4030473 -34.5929294)",,,,,,,,
81834159,444616163,0,259140709,True,Ecuador,residential,30,141.409,"LINESTRING (-58.4030473 -34.5929294, -58.4036185 -34.594111)",,,,,,,,
81834162,4670271970,0,113531313,True,Ecuador,residential,30,33.651,"LINESTRING (-58.4041596 -34.5952654, -58.4043023 -34.5955443)",1,,,,,,,
81834163,195505114,0,113531313,True,Ecuador,residential,30,142.379,"LINESTRING (-58.4045672 -34.5960651, -58.405176 -34.5972434)",1,,,,,,,
81834163,4670271965,0,533174413,True,General Lucio Norberto Mansilla,residential,20,23.672,"LINESTRING (-58.4045672 -34.5960651, -58.4043292 -34.5961484)",1,,,,,,,
81834165,5201255272,0,64457582,True,Avenida Córdoba,primary,50,87.705,"LINESTRING (-58.4055904 -34.5980582, -58.4065486 -34.5980606)",3,11,,,,,,
81834165,81834168,0,533174412,True,Ecuador,residential,20,189.245,"LINESTRING (-58.4055904 -34.5980582, -58.4062958 -34.599658)",1,,,,,,,
81834168,81834169,0,533174411,True,Ecuador,residential,30,123.179,"LINESTRING (-58.4062958 -34.599658, -58.4066346 -34.6007301)",1,,,,,,,
81834169,199483179,0,533174411,True,Ecuador,residential,30,101.491,"LINESTRING (-58.4066346 -34.6007301, -58.4069418 -34.6016071)",1,,,,,,,
81834483,3909887546,0,48098624,True,Teniente General Juan Domingo Perón,residential,30,98.218,"LINESTRING (-58.4091211 -34.6079093, -58.4101932 -34.607949)",2,,,,,,,
81840840,82665033,0,101815052,True,General Enrique Martínez,residential,30,118.031,"LINESTRING (-58.4499517 -34.578907, -58.4510733 -34.5783836)",,,,,,,,
81840847,89324181,0,63514346,True,Amenábar,residential,30,97.895,"LINESTRING (-58.4463374 -34.5724422, -58.4472282 -34.5719553)",,,,,,,,
81859979,4479660679,0,256925057,True,Roseti,residential,30,146.747,"LINESTRING (-58.4474673 -34.5857713, -58.4460296 -34.586355)",,,,,,,,
81859985,84554845,0,470809228,True,Ignacio de Loyola,residential,30,142.268,"LINESTRING (-58.440663 -34.5904694, -58.4397021 -34.591475)",,,,,,,,
81859987,81859989,0,261661747,True,Ignacio de Loyola,residential,30,78.801,"LINESTRING (-58.4390886 -34.5921405, -58.4385573 -34.5926981)",1,,,,,,,
81859989,96046444,0,261661747,True,Ignacio de Loyola,residential,30,113.008,"LINESTRING (-58.4385573 -34.5926981, -58.4377976 -34.5934992)",1,,,,,,,
81859994,191211827,0,261661747,True,Ignacio de Loyola,residential,30,118.034,"LINESTRING (-58.4337855 -34.5978049, -58.4330042 -34.5986494)",1,,,,,,,
81859995,314695161,0,18950367,True,Humahuaca,residential,30,8.801,"LINESTRING (-58.4310392 -34.6007736, -58.4309828 -34.6008377)",,,,,,,,
81888535,4896242056,0,9972226,True,Nicasio Oroño,residential,30,127.08,"LINESTRING (-58.4592125 -34.5967045, -58.4595848 -34.5978055)",,,,,,,,
81888535,3077581415,0,10615635,False,Avenida Jorge Newbery,secondary,20,12.035,"LINESTRING (-58.4592125 -34.5967045, -58.4591792 -34.5965998)",4,,,,,,,
81892765,99278071,0,121035138,True,Serrano,residential,30,145.181,"LINESTRING (-58.4333877 -34.5908324, -58.4321543 -34.5900116)",2,,,,,,,
81922417,7153016000,0,122412701,True,La Pampa,tertiary,30,43.964,"LINESTRING (-58.4789665 -34.5791225, -58.4785735 -34.5788953)",,,,,,,,
82529569,82530013,0,92408039,True,Tres Arroyos,residential,30,113.162,"LINESTRING (-58.4505871 -34.603536, -58.4515746 -34.6041484)",,,,,,,,
82529569,195937427,0,533680264,True,Rojas,residential,20,148.781,"LINESTRING (-58.4505871 -34.603536, -58.4496179 -34.6046102)",,,,,,,,
82530013,199456325,0,92408039,True,Tres Arroyos,residential,30,113.139,"LINESTRING (-58.4515746 -34.6041484, -58.4525606 -34.6047621)",,,,,,,,
82530311,4896242054,0,128829587,True,Nicasio Oroño,residential,30,94.698,"LINESTRING (-58.4603396 -34.6000967, -58.4605896 -34.6009231)",,,,,,,,
82532188,82532189,0,472825677,True,Cucha Cucha,residential,30,137.395,"LINESTRING (-58.4606501 -34.6011229, -58.4591972 -34.6014336)",1,,,,,,,
82532189,82532190,0,308485309,True,Cucha Cucha,residential,30,158.631,"LINESTRING (-58.4591972 -34.6014336, -58.4575195 -34.6017916)",1,,,,,,,
82532190,82532191,0,308485309,True,Cucha Cucha,residential,30,48.993,"LINESTRING (-58.4575195 -34.6017916, -58.4569997 -34.6018968)",1,,,,,,,
82532191,3077545866,0,226320708,True,Cucha Cucha,residential,30,7.04,"LINESTRING (-58.4569997 -34.6018968, -58.4569278 -34.6019193)",1,,,,,,,
82575302,82671887,0,238814136,True,Ceretti,residential,30,137.886,"LINESTRING (-58.4906444 -34.5811551, -58.4898366 -34.5822017)",,,,,,,,
82581677,4865564984,0,47084007,True,La Pampa,tertiary,30,60.115,"LINESTRING (-58.4755809 -34.5771965, -58.4750396 -34.5768905)",,,,,,,,
82597411,82665748,0,439437609,True,La Pampa,tertiary,30,73.182,"LINESTRING (-58.4811206 -34.5803976, -58.4804688 -34.5800166)",2,,,,,,,
82597412,5057396105,0,439437609,True,La Pampa,tertiary,30,68.723,"LINESTRING (-58.4821405 -34.5809587, -58.4815142 -34.580618)",2,,,,,,,
82597413,82665861,0,439437609,True,La Pampa,tertiary,30,36.266,"LINESTRING (-58.4850854 -34.5826918, -58.484765 -34.5825)",2,,,,,,,
82599552,315078690,0,22697228,True,Nueva York,residential,40,62.852,"LINESTRING (-58.4907328 -34.5872059, -58.4912788 -34.5875486)",,,,,,,,
82602811,82649166,0,22697228,True,Nueva York,residential,40,146.036,"LINESTRING (-58.497543 -34.5914144, -58.4988159 -34.5922061)",,,,,,,,
82625391,4475727473,0,504660430,True,Avenida Córdoba,primary,50,77.178,"LINESTRING (-58.4010731 -34.5994979, -58.4019058 -34.5993887)",3,,,,,,,
82625394,4699681304,0,46990138,True,Avenida Córdoba,primary,50,34.074,"LINESTRING (-58.4037326 -34.5984779, -58.4040533 -34.5983223)",3,,,,,,,
82625784,107932461,0,110151079,True,Avenida Coronel Díaz,secondary,60,129.694,"LINESTRING (-58.4083268 -34.5865678, -58.4090454 -34.587573)",5,,,,,,,
82625953,107930734,0,11975155,True,French,residential,30,115.127,"LINESTRING (-58.4019036 -34.5892916, -58.4008914 -34.5899061)",2,,,,,,,
82625953,192015824,0,533178304,True,Laprida,residential,20,126.518,"LINESTRING (-58.4019036 -34.5892916, -58.4008991 -34.5885101)",2,,,,,,,
82638851,199456284,0,206002928,True,Tres Arroyos,residential,30,49.979,"LINESTRING (-58.4540117 -34.6056599, -58.4544647 -34.6059109)",,,,,,,,
82649006,206174304,0,22697228,True,Nueva York,residential,40,151.448,"LINESTRING (-58.5001625 -34.5930452, -58.5015032 -34.5938433)",,,,,,,,
82649166,82649006,0,22697228,True,Nueva York,residential,40,154.595,"LINESTRING (-58.4988159 -34.5922061, -58.5001625 -34.5930452)",,,,,,,,
82653741,4344325024,0,170477048,True,Serrano,residential,30,95.859,"LINESTRING (-58.4410677 -34.5954234, -58.4402054 -34.5949342)",2,,,,,,,
82661912,3343147515,0,10800141,True,Martínez Rosas,residential,30,25.715,"LINESTRING (-58.4527994 -34.5959783, -58.4526038 -34.5961443)",2,,,,,,,
82661913,89132666,0,534852698,True,Martínez Rosas,residential,20,109.248,"LINESTRING (-58.4520608 -34.5966319, -58.4512381 -34.5973437)",2,,,,,,,
82662997,89131814,0,121176053,True,Ignacio de Loyola,residential,30,41.994,"LINESTRING (-58.445406 -34.5866477, -58.4450788 -34.5869124)",2,,,,,,,
82665029,82699728,0,176605005,True,Virrey Loreto,residential,30,72.529,"LINESTRING (-58.4567151 -34.5760787, -58.4563001 -34.5755231)",,,,,,,,
82665030,82665029,0,176605004,True,General Enrique Martínez,residential,30,107.996,"LINESTRING (-58.4555859 -34.5763595, -58.4567151 -34.5760787)",,,,,,,,
82665031,4477863888,0,101815090,True,General Enrique Martínez,residential,30,31.037,"LINESTRING (-58.4547857 -34.5766225, -58.4550942 -34.5765068)",,,,,,,,
82665032,82698104,0,101815090,True,General Enrique Martínez,residential,30,180.748,"LINESTRING (-58.452014 -34.5779668, -58.4537072 -34.5771309)",,,,,,,,
82665033,82665032,0,101815090,True,General Enrique Martínez,residential,30,97.802,"LINESTRING (-58.4510733 -34.5783836, -58.452014 -34.5779668)",,,,,,,,
82665034,89326340,0,101885071,True,General Enrique Martínez,residential,30,104.062,"LINESTRING (-58.4474661 -34.5801284, -58.4484428 -34.5796497)",,,,,,,,
82665035,82665034,0,101885071,True,General Enrique Martínez,residential,30,111.025,"LINESTRING (-58.44642 -34.5806335, -58.4474661 -34.5801284)",,,,,,,,
82665036,2990169363,0,101885071,True,General Enrique Martínez,residential,30,104.533,"LINESTRING (-58.4451384 -34.581449, -58.4460243 -34.5808559)",,,,,,,,
82665036,99369522,0,101891625,True,Concepción Arenal,residential,30,78.232,"LINESTRING (-58.4451384 -34.581449, -58.4445549 -34.580935)",,,,,,,,
82665748,245416275,0,439437609,True,La Pampa,tertiary,30,38.328,"LINESTRING (-58.4804688 -34.5800166, -58.4801294 -34.5798148)",2,,,,,,,
82665861,82668884,0,439437609,True,La Pampa,tertiary,30,74.116,"LINESTRING (-58.484765 -34.5825, -58.4841031 -34.5821162)",2,,,,,,,
82668884,4437298960,0,439437609,True,La Pampa,tertiary,30,93.969,"LINESTRING (-58.4841031 -34.5821162, -58.4832639 -34.5816296)",2,,,,,,,
82669064,89228730,0,238814136,True,Ceretti,residential,30,135.318,"LINESTRING (-58.4888957 -34.5834209, -58.4880775 -34.5844344)",,,,,,,,
82671887,245416050,0,238814136,True,Ceretti,residential,30,82.811,"LINESTRING (-58.4898366 -34.5822017, -58.4893408 -34.5828246)",,,,,,,,
82671891,96131174,0,569668771,True,Estado Plurinacional de Bolivia,residential,40,104.067,"LINESTRING (-58.4967173 -34.5864537, -58.4973968 -34.5857034)",,,,,,,,
82673510,4437298958,0,439437609,True,La Pampa,tertiary,30,79.926,"LINESTRING (-58.4859586 -34.5832022, -58.4852467 -34.5827861)",2,,,,,,,
82674042,82673510,0,439437609,True,La Pampa,tertiary,30,119.373,"LINESTRING (-58.4870123 -34.5838346, -58.4859586 -34.5832022)",2,,,,,,,
82675428,82575302,0,238814136,True,Ceretti,residential,30,71.103,"LINESTRING (-58.4910668 -34.5806185, -58.4906444 -34.5811551)",,,,,,,,
82677656,1023775463,0,88106311,True,Superí,residential,30,63.986,"LINESTRING (-58.459819 -34.5742436, -58.4604357 -34.5739729)",,,,,,,,
82698104,4477866790,0,101815090,True,General Enrique Martínez,residential,30,47.271,"LINESTRING (-58.4537072 -34.5771309, -58.4541546 -34.5769187)",,,,,,,,
82699718,5659932331,0,472650064,True,Superí,residential,30,116.734,"LINESTRING (-58.4649171 -34.5697654, -58.4656562 -34.56891)",,,,,,,,
82699721,82756471,0,10063248,True,Superí,residential,30,97.532,"LINESTRING (-58.4572417 -34.575187, -58.4582155 -34.5748314)",,,,,,,,
82699725,5659932334,0,471617338,True,Superí,residential,30,141.335,"LINESTRING (-58.4631336 -34.5717858, -58.4640421 -34.5707582)",,,,,,,,
82699725,7860148504,0,471617335,True,Virrey Del Pino,residential,20,190.284,"LINESTRING (-58.4631336 -34.5717858, -58.4648845 -34.5727077)",,,,,,,,
82699726,790668152,0,88265414,True,Superí,residential,30,17.014,"LINESTRING (-58.4615415 -34.5734783, -58.4617013 -34.5734002)",,,,,,,,
82699728,82699721,0,10063248,True,Superí,residential,30,93.961,"LINESTRING (-58.4563001 -34.5755231, -58.4572417 -34.575187)",,,,,,,,
82703732,82703803,0,536197887,True,La Pampa,tertiary,20,93.592,"LINESTRING (-58.4691086 -34.5735163, -58.4682871 -34.5730154)",,,,,,,,
82703803,82715245,0,221563876,True,La Pampa,tertiary,30,25.129,"LINESTRING (-58.4682871 -34.5730154, -58.4680638 -34.572884)",,,,,,,,
82708554,82709275,0,122412701,True,La Pampa,tertiary,30,44.237,"LINESTRING (-58.4781601 -34.5786562, -58.477773 -34.5784181)",,,,,,,,
82709271,89338215,0,139723113,True,Blanco Encalada,residential,30,141.432,"LINESTRING (-58.4835396 -34.5739244, -58.4848068 -34.5746518)",2,,,,,,,
82709275,97825917,0,122412701,True,La Pampa,tertiary,30,69.955,"LINESTRING (-58.477773 -34.5784181, -58.4771354 -34.5780714)",,,,,,,,
82709317,2151623791,0,10308244,True,Blanco Encalada,residential,30,12.9,"LINESTRING (-58.4853856 -34.5749708, -58.4855013 -34.575037)",,,,,,,,
82709559,84559433,0,139723113,True,Blanco Encalada,residential,30,108.368,"LINESTRING (-58.4774599 -34.5702096, -58.4784067 -34.5707944)",2,,,,,,,
82709560,84576217,0,139723113,True,Blanco Encalada,residential,30,115.045,"LINESTRING (-58.4746152 -34.5684593, -58.4756263 -34.5690735)",2,,,,,,,
82709561,82709560,0,139723113,True,Blanco Encalada,residential,30,106.232,"LINESTRING (-58.4736607 -34.5679162, -58.4746152 -34.5684593)",2,,,,,,,
82709562,83206124,0,139723113,True,Blanco Encalada,residential,30,102.884,"LINESTRING (-58.4709397 -34.5662545, -58.471837 -34.5668114)",2,,,,,,,
82709893,84591006,0,39094943,False,Miller,residential,30,19.268,"LINESTRING (-58.4818447 -34.5700463, -58.4817176 -34.5701844)",,,,,,,,
82709894,99137692,0,10064434,True,Miller,residential,30,106.332,"LINESTRING (-58.4802253 -34.5719086, -58.4808892 -34.571124)",,,,,,,,
82709894,84555573,0,139723113,True,Blanco Encalada,residential,30,158.846,"LINESTRING (-58.4802253 -34.5719086, -58.4816431 -34.5727319)",2,,,,,,,
82709957,84556415,0,47084007,True,La Pampa,tertiary,30,25.626,"LINESTRING (-58.4748316 -34.5767729, -58.4745986 -34.5766452)",,,,,,,,
82710222,5659932333,0,176605002,True,Superí,residential,30,107.993,"LINESTRING (-58.4641366 -34.5706508, -58.4648294 -34.5698648)",,,,,,,,
82710225,89244630,0,449718661,True,11 de Septiembre de 1888,residential,30,128.487,"LINESTRING (-58.4487136 -34.5615839, -58.4478952 -34.5625225)",2,,,,,,,
82710234,82703732,0,47084002,True,La Pampa,tertiary,30,90.608,"LINESTRING (-58.4699238 -34.5739783, -58.4691086 -34.5735163)",,,,,,,,
82715245,4865564974,0,166700288,True,La Pampa,tertiary,30,50.635,"LINESTRING (-58.4680638 -34.572884, -58.4676125 -34.5726208)",,,,,,,,
82715581,82709561,0,139723113,True,Blanco Encalada,residential,30,101.557,"LINESTRING (-58.4727654 -34.5673771, -58.4736607 -34.5679162)",2,,,,,,,
82721348,81551270,0,276148012,True,Tucumán,residential,30,110.75,"LINESTRING (-58.4035852 -34.6019637, -58.4047874 -34.6018506)",1,,,,,,,
82721349,82625394,0,507883622,True,Avenida Córdoba,primary,50,69.771,"LINESTRING (-58.4030928 -34.598819, -58.4037326 -34.5984779)",3,,,,,,,
82721354,82721349,0,48447099,True,Avenida Córdoba,primary,50,67.266,"LINESTRING (-58.4024725 -34.5991434, -58.4030928 -34.598819)",3,,,,,,,
82722304,4704721415,0,532838112,True,Adolfo Alsina,residential,20,95.74,"LINESTRING (-58.4015551 -34.6121922, -58.4005145 -34.6121035)",1,,,,,,,
82722304,195723830,0,532838116,True,Alberti,residential,20,132.211,"LINESTRING (-58.4015551 -34.6121922, -58.4016861 -34.6110081)",,,,,,,,
82723560,194118109,0,334573426,True,Virrey Liniers,residential,30,169.934,"LINESTRING (-58.4134177 -34.6266584, -58.4135594 -34.6251346)",,,,,,,,
82756471,82756598,0,10063248,True,Superí,residential,30,118.845,"LINESTRING (-58.4582155 -34.5748314, -58.4594054 -34.5744043)",,,,,,,,
82756598,82677656,0,10063248,True,Superí,residential,30,41.872,"LINESTRING (-58.4594054 -34.5744043, -58.459819 -34.5742436)",,,,,,,,
83206102,84589121,0,439437610,True,La Pampa,tertiary,30,122.661,"LINESTRING (-58.4671299 -34.5723494, -58.4660128 -34.5717405)",,,,,,,,
83206124,82715581,0,139723113,True,Blanco Encalada,residential,30,105.751,"LINESTRING (-58.471837 -34.5668114, -58.4727654 -34.5673771)",2,,,,,,,
84554845,6813479139,0,261661742,True,Ignacio de Loyola,residential,30,7.744,"LINESTRING (-58.4397021 -34.591475, -58.4396499 -34.5915298)",,,,,,,,
84554847,84554848,0,48114507,True,Godoy Cruz,residential,30,121.837,"LINESTRING (-58.4328678 -34.5868336, -58.4318178 -34.5861603)",,,,,,,,
84554848,92601851,0,48114507,True,Godoy Cruz,residential,30,103.793,"LINESTRING (-58.4318178 -34.5861603, -58.4311645 -34.5853974)",,,,,,,,
84554851,2878803401,0,10596634,True,Godoy Cruz,residential,30,42.422,"LINESTRING (-58.4293932 -34.5833979, -58.4291243 -34.5830872)",,,,,,,,
84555573,245409065,0,139723113,True,Blanco Encalada,residential,30,93.819,"LINESTRING (-58.4816431 -34.5727319, -58.4824628 -34.5732382)",2,,,,,,,
84556415,4865564982,0,270754921,True,La Pampa,tertiary,30,86.233,"LINESTRING (-58.4745986 -34.5766452, -58.473822 -34.5762064)",,,,,,,,
84556416,84556415,0,472819071,True,Lugones,residential,30,121.506,"LINESTRING (-58.4753942 -34.5757706, -58.4745986 -34.5766452)",,,,,,,,
84556418,84556429,0,47084001,True,Lugones,residential,30,122.463,"LINESTRING (-58.4769369 -34.5740053, -58.4761677 -34.5749063)",,,,,,,,
84556419,84575493,0,47084001,True,Lugones,residential,30,120.521,"LINESTRING (-58.4785196 -34.5722442, -58.4777493 -34.5731231)",,,,,,,,
84556420,82709894,0,139723113,True,Blanco Encalada,residential,30,103.01,"LINESTRING (-58.4793046 -34.5713762, -58.4802253 -34.5719086)",2,,,,,,,
84556420,84556419,0,692868266,True,Lugones,residential,30,120.339,"LINESTRING (-58.4793046 -34.5713762, -58.4785196 -34.5722442)",,,,,,,,
84556429,3684913132,0,472819071,True,Lugones,residential,30,108.252,"LINESTRING (-58.4761677 -34.5749063, -58.4754674 -34.5756907)",,,,,,,,
84559432,4865564980,0,270754921,True,La Pampa,tertiary,30,78.043,"LINESTRING (-58.4736773 -34.5761246, -58.4729895 -34.57571)",,,,,,,,
84559433,84556420,0,139723113,True,Blanco Encalada,residential,30,104.614,"LINESTRING (-58.4784067 -34.5707944, -58.4793046 -34.5713762)",2,,,,,,,
84564166,89211326,0,515979585,True,Manuela Pedraza,residential,30,73.003,"LINESTRING (-58.4833841 -34.5608834, -58.4827113 -34.5605312)",,,,,,,,
84564179,97818472,0,47084002,True,La Pampa,tertiary,30,101.964,"LINESTRING (-58.4718002 -34.5750309, -58.4708856 -34.5745077)",,,,,,,,
