u,v,key,osmid,highway,oneway,length,geometry,name,area,width,lanes,bridge,tunnel,service
253770484,253771358,0,365893793,cycleway,False,243.07599999999996,"LINESTRING (37.4273779 55.7681873, 37.4277909 55.7679912, 37.4279952 55.7678527, 37.4282018 55.7676858, 37.4283975 55.7674966, 37.42852 55.7673451, 37.4287819 55.7670334, 37.4289081 55.7668487, 37.429272 55.766316)",Велотрасса на Крылатских холмах,,,,,,
253770670,253770484,0,53447624,cycleway,False,80.41,"LINESTRING (37.4275938 55.7674776, 37.4275792 55.7675479, 37.4275557 55.7676451, 37.4275178 55.7677715, 37.4274496 55.7679377, 37.4273789 55.7680686, 37.4273779 55.7681873)",,,,,,,
253770670,253770484,1,365893793,cycleway,False,4198.236000000002,"LINESTRING (37.4275938 55.7674776, 37.4275646 55.7674477, 37.4275416 55.7673701, 37.4276439 55.7671643, 37.4277899 55.7669809, 37.4278499 55.7668094, 37.4278289 55.7666713, 37.4277362 55.7665372, 37.4276144 55.7664295, 37.4274453 55.7663318, 37.4272841 55.766258, 37.4267549 55.7660277, 37.4263307 55.7658558, 37.4259445 55.7656916, 37.4253866 55.7655564, 37.4248287 55.7655564, 37.4243137 55.7656289, 37.4234125 55.7657399, 37.423113 55.7657576, 37.4225971 55.7657882, 37.4223532 55.765792, 37.4219791 55.7657979, 37.4214995 55.7657663, 37.421226 55.7657341, 37.4206659 55.7656229, 37.4190888 55.7651587, 37.4189455 55.7650561, 37.4189064 55.7649528, 37.4190094 55.7647356, 37.4190952 55.7645665, 37.4190842 55.7644756, 37.4190218 55.7643917, 37.4188902 55.7643486, 37.4187519 55.7643492, 37.4186543 55.7643689, 37.4186346 55.7643729, 37.418559 55.7644269, 37.4183914 55.7646486, 37.4182884 55.7649046, 37.4182451 55.7650338, 37.4182421 55.7651617, 37.4182863 55.7652935, 37.4183742 55.7654212, 37.4186661 55.7656289, 37.4190351 55.7657399, 37.420521 55.7660466, 37.4208157 55.7661622, 37.4209829 55.7662714, 37.4210951 55.7663676, 37.4212334 55.7665778, 37.4213017 55.7667313, 37.4213201 55.7669342, 37.4212667 55.7671402, 37.4213302 55.7673131, 37.4214108 55.767384, 37.4215242 55.7674396, 37.4216119 55.7674533, 37.4216807 55.767464, 37.4218418 55.7674637, 37.4222191 55.7673955, 37.4224557 55.7673144, 37.4226156 55.7671993, 37.4227174 55.7671023, 37.4227887 55.7669902, 37.422804 55.7668994, 37.4228077 55.7668108, 37.4227401 55.7666988, 37.4226267 55.7666002, 37.4223576 55.7664004, 37.4223061 55.7662507, 37.4223032 55.7661678, 37.4223396 55.7660876, 37.4224889 55.7660145, 37.4226658 55.7659814, 37.4229115 55.7659719, 37.4231368 55.7660476, 37.4232321 55.7661424, 37.4232884 55.766257, 37.4233229 55.7669764, 37.4231979 55.7671499, 37.4225825 55.7675777, 37.4222538 55.7676906, 37.4219105 55.7677293, 37.4215242 55.7676906, 37.4214564 55.7676662, 37.421371 55.7676356, 37.420536 55.7673394, 37.419748 55.7670239, 37.4192497 55.7667636, 37.4185861 55.7663638, 37.4178764 55.7659814, 37.4174359 55.7659519, 37.4170868 55.7660152, 37.4169828 55.7660674, 37.4168464 55.7661359, 37.4166748 55.7663049, 37.4166319 55.7665318, 37.4166748 55.7667636, 37.4168894 55.7669084, 37.4171727 55.7669837, 37.4180148 55.7670295, 37.418452 55.7670213, 37.4188806 55.7670533, 37.4192071 55.7670932, 37.4194568 55.7671491, 37.4202883 55.767446, 37.4211255 55.7677487, 37.4211819 55.7677829, 37.4213697 55.7678741, 37.4215242 55.768019, 37.4215242 55.7681735, 37.4213526 55.7683087, 37.4210264 55.7683328, 37.4208493 55.7683166, 37.4206831 55.7682845, 37.4205866 55.7682421, 37.4204259 55.7681548, 37.4201409 55.7678888, 37.4199196 55.7676824, 37.4196993 55.7675541, 37.419396 55.7674972, 37.4180877 55.7674009, 37.4166682 55.7673041, 37.4146578 55.7672947, 37.414456 55.7673205, 37.4142715 55.7673913, 37.4140741 55.7675458, 37.4140304 55.7679748, 37.4140741 55.7684052, 37.4142032 55.7685142, 37.4145551 55.7686158, 37.4148699 55.7687592, 37.4149449 55.7688586, 37.4150183 55.7689267, 37.4151727 55.769255, 37.4154045 55.7694192, 37.4156952 55.7694975, 37.4158165 55.7695302, 37.416506 55.769575, 37.4172161 55.7695216, 37.4175503 55.7694964, 37.4184601 55.7694578, 37.4185385 55.7694734, 37.4189922 55.769564, 37.4199505 55.7697291, 37.4203496 55.7698013, 37.4208977 55.7698441, 37.4213097 55.7698743, 37.4218639 55.7698459, 37.422478 55.7697779, 37.422934 55.7697146, 37.4238684 55.7695246, 37.4242965 55.7694192, 37.4246746 55.7692916, 37.4251549 55.7691295, 37.4273779 55.7681873)",Велотрасса на Крылатских холмах,,,,,,
253770670,1181132530,0,365893793,cycleway,False,240.003,"LINESTRING (37.4275938 55.7674776, 37.4276929 55.7675045, 37.4277978 55.7675102, 37.4279358 55.7674927, 37.4280398 55.7674553, 37.4281165 55.7674043, 37.4285952 55.7669103, 37.4287643 55.7666058, 37.4287451 55.7664608, 37.4286693 55.7663207, 37.4283202 55.7660678, 37.4278581 55.7658683)",Велотрасса на Крылатских холмах,,,,,,
253771011,3451741095,0,338109177,cycleway,False,108.311,"LINESTRING (37.4301623 55.7572737, 37.4309918 55.7570586, 37.4317092 55.7568378)",,,,,,,
253771011,3614596552,0,365893793,cycleway,False,653.236,"LINESTRING (37.4301623 55.7572737, 37.4306851 55.7572451, 37.4309603 55.7572514, 37.4311865 55.757283, 37.4313629 55.7573435, 37.4315169 55.7574048, 37.4316338 55.7574737, 37.4316557 55.7574866, 37.4317444 55.7575715, 37.4318159 55.7576718, 37.4318259 55.7577707, 37.4317988 55.7578546, 37.4317251 55.7579312, 37.4316215 55.7579965, 37.4315084 55.7580374, 37.4313714 55.7580674, 37.4312059 55.7580714, 37.4310423 55.7580494, 37.4309012 55.7580087, 37.4306377 55.7578756, 37.4303438 55.7577387, 37.4302153 55.7576983, 37.43003 55.7576658, 37.429867 55.757649, 37.4296953 55.7576621, 37.4295806 55.7576742, 37.4294729 55.757703, 37.429352 55.7577623, 37.4291803 55.7578964, 37.4282483 55.7586347, 37.4264336 55.7600962, 37.4264051 55.7601777)",Велотрасса на Крылатских холмах,,,,,,
253771011,3614596553,0,365893793,cycleway,False,432.279,"LINESTRING (37.4301623 55.7572737, 37.4292632 55.7574474, 37.4290851 55.7574882, 37.428854 55.7575383, 37.4285465 55.7576475, 37.4283335 55.7577343, 37.4281804 55.7578118, 37.4280334 55.7578979, 37.427936 55.7579966, 37.4279052 55.758065, 37.4278593 55.7583153, 37.4278282 55.7583981, 37.4277684 55.7584891, 37.427601 55.7586799, 37.4274756 55.7587745, 37.4272899 55.7588767, 37.4271123 55.7589669, 37.4268886 55.7590759, 37.4263307 55.759327, 37.4262125 55.7594429, 37.4259617 55.7598969, 37.4258446 55.7599867)",Велотрасса на Крылатских холмах,,,,,,
253771358,253770484,0,365893793,cycleway,False,243.07600000000002,"LINESTRING (37.429272 55.766316, 37.4289081 55.7668487, 37.4287819 55.7670334, 37.42852 55.7673451, 37.4283975 55.7674966, 37.4282018 55.7676858, 37.4279952 55.7678527, 37.4277909 55.7679912, 37.4273779 55.7681873)",Велотрасса на Крылатских холмах,,,,,,
261575346,100023578,0,24146564,cycleway,True,95.639,"LINESTRING (37.4894221 55.636799, 37.4904403 55.6361591)",,,,,,,
261575346,2609954759,0,"[255290893, 686238062]",cycleway,False,177.052,"LINESTRING (37.4894221 55.636799, 37.4892253 55.636907, 37.4877033 55.6377425, 37.4876018 55.6377982, 37.4875249 55.6378648, 37.4874531 55.6379333)",,,,,,,
271865346,276437813,0,25364030,cycleway,False,253.18800000000002,"LINESTRING (37.753523 55.7702985, 37.7535375 55.7701118, 37.7537204 55.7700593, 37.75445 55.7698662, 37.7553941 55.7696779, 37.7558233 55.7697068, 37.7560075 55.7697874, 37.7561255 55.7699174, 37.7562146 55.7701546, 37.7562259 55.7703492)",,,,,,,
271865346,276436772,0,114720148,cycleway,False,109.049,"LINESTRING (37.753523 55.7702985, 37.7538179 55.7704707, 37.7540868 55.770666, 37.7542764 55.7708097, 37.7544171 55.770949, 37.7545417 55.7710877)",аллея Большого Круга,,,,,,
271865346,1085608817,0,114720148,cycleway,False,269.372,"LINESTRING (37.753523 55.7702985, 37.753273 55.770177, 37.7530192 55.7700593, 37.7527537 55.7699395, 37.7524575 55.7698395, 37.7520878 55.7697438, 37.7518215 55.7696791, 37.7515178 55.7696241, 37.7511478 55.7695991, 37.7508562 55.7695893, 37.7507269 55.7695872, 37.7501651 55.7695814, 37.7496329 55.7695908, 37.7495761 55.7695922)",аллея Большого Круга,,,,,,
276436772,276437813,0,25364030,cycleway,False,138.92999999999998,"LINESTRING (37.7545417 55.7710877, 37.7548877 55.7710108, 37.7553995 55.7708606, 37.7558675 55.7706807, 37.7561556 55.7704904, 37.7562259 55.7703492)",,,,,,,
276436772,430436288,0,114720148,cycleway,False,80.382,"LINESTRING (37.7545417 55.7710877, 37.7547219 55.7713595, 37.7548222 55.7716384, 37.7548591 55.7717852)",аллея Большого Круга,,,,,,
276436772,271865346,0,114720148,cycleway,False,109.049,"LINESTRING (37.7545417 55.7710877, 37.7544171 55.770949, 37.7542764 55.7708097, 37.7540868 55.770666, 37.7538179 55.7704707, 37.753523 55.7702985)",аллея Большого Круга,,,,,,
276437132,430436313,0,95696824,cycleway,False,140.704,"LINESTRING (37.754475 55.7731879, 37.75525 55.7732057, 37.7562937 55.7732297, 37.7567228 55.7732396)",,,,,,,
276437132,276437133,0,114720148,cycleway,False,39.312,"LINESTRING (37.754475 55.7731879, 37.7543023 55.7734007, 37.7541801 55.7734986)",аллея Большого Круга,,,,,,
276437132,430436288,0,114720148,cycleway,False,159.562,"LINESTRING (37.754475 55.7731879, 37.7546134 55.772983, 37.7547192 55.7727873, 37.7548101 55.7725537, 37.7548697 55.7723198, 37.7548843 55.7721594, 37.7548908 55.7719484, 37.7548591 55.7717852)",аллея Большого Круга,,,,,,
276437133,276438258,0,25364129,cycleway,False,336.235,"LINESTRING (37.7541801 55.7734986, 37.7543677 55.7735825, 37.754604 55.7737015, 37.7550413 55.7738901, 37.7554306 55.77406, 37.7555997 55.774169, 37.756036 55.7744963, 37.7561205 55.7745506, 37.7566516 55.7748914, 37.7570649 55.7753297, 37.7572516 55.7755146, 37.7573072 55.7758488)",,,,,,,
276437133,276437139,0,114720148,cycleway,False,365.83000000000004,"LINESTRING (37.7541801 55.7734986, 37.7539648 55.7736551, 37.7537153 55.7737969, 37.7533518 55.7739644, 37.7530343 55.7741056, 37.752712 55.774219, 37.752607 55.7742559, 37.7520297 55.7743898, 37.7515425 55.7744767, 37.7509723 55.7745285, 37.7504225 55.7745565, 37.7500729 55.7745674, 37.7492815 55.77457, 37.7490923 55.7745676, 37.7489242 55.7745649)",аллея Большого Круга,,,,,,
276437133,276437132,0,114720148,cycleway,False,39.312,"LINESTRING (37.7541801 55.7734986, 37.7543023 55.7734007, 37.754475 55.7731879)",аллея Большого Круга,,,,,,
276437139,276437133,0,114720148,cycleway,False,365.83,"LINESTRING (37.7489242 55.7745649, 37.7490923 55.7745676, 37.7492815 55.77457, 37.7500729 55.7745674, 37.7504225 55.7745565, 37.7509723 55.7745285, 37.7515425 55.7744767, 37.7520297 55.7743898, 37.752607 55.7742559, 37.752712 55.774219, 37.7530343 55.7741056, 37.7533518 55.7739644, 37.7537153 55.7737969, 37.7539648 55.7736551, 37.7541801 55.7734986)",аллея Большого Круга,,,,,,
276437813,276436772,0,25364030,cycleway,False,138.93,"LINESTRING (37.7562259 55.7703492, 37.7561556 55.7704904, 37.7558675 55.7706807, 37.7553995 55.7708606, 37.7548877 55.7710108, 37.7545417 55.7710877)",,,,,,,
276437813,271865346,0,25364030,cycleway,False,253.188,"LINESTRING (37.7562259 55.7703492, 37.7562146 55.7701546, 37.7561255 55.7699174, 37.7560075 55.7697874, 37.7558233 55.7697068, 37.7553941 55.7696779, 37.75445 55.7698662, 37.7537204 55.7700593, 37.7535375 55.7701118, 37.753523 55.7702985)",,,,,,,
276437813,1297639740,0,114591504,cycleway,False,171.187,"LINESTRING (37.7562259 55.7703492, 37.7562526 55.7708107, 37.7560831 55.7712021, 37.7555295 55.7718009)",,,,,,,
276438258,430436330,0,700394768,cycleway,False,110.466,"LINESTRING (37.7573072 55.7758488, 37.759073 55.7758731)",,,,,,,
276438258,276437133,0,25364129,cycleway,False,336.235,"LINESTRING (37.7573072 55.7758488, 37.7572516 55.7755146, 37.7570649 55.7753297, 37.7566516 55.7748914, 37.7561205 55.7745506, 37.756036 55.7744963, 37.7555997 55.774169, 37.7554306 55.77406, 37.7550413 55.7738901, 37.754604 55.7737015, 37.7543677 55.7735825, 37.7541801 55.7734986)",,,,,,,
276438258,317259028,0,93582650,cycleway,False,253.323,"LINESTRING (37.7573072 55.7758488, 37.755641 55.7757222, 37.7532769 55.7756344)",,,,,,,
287861366,1868654174,0,759352842,cycleway,False,2.517,"LINESTRING (37.5936016 55.7243549, 37.5935674 55.7243668)",,,,,,,
292108029,3050483037,0,304762136,cycleway,False,102.21900000000001,"LINESTRING (37.6283785 55.8643782, 37.6283443 55.8644448, 37.6284409 55.8645148, 37.6284945 55.8645449, 37.6289302 55.8645942, 37.6291219 55.8647096, 37.6291874 55.8648199, 37.6293557 55.8648802, 37.629497 55.864906)",,,,,,,
303470119,7784100332,0,27631405,cycleway,False,620.2459999999999,"LINESTRING (37.5055602 55.6858536, 37.5054039 55.6857178, 37.5039926 55.6843831, 37.5034527 55.6838438, 37.5028433 55.6833357, 37.5021144 55.682846, 37.5016413 55.682548, 37.5012023 55.6822116, 37.4999325 55.6812826)",Боровское шоссе,,,,,,
303470119,703349118,0,151201276,cycleway,False,150.694,"LINESTRING (37.5055602 55.6858536, 37.5060847 55.6863919, 37.5066149 55.6867592, 37.5069629 55.6869411)",Боровское шоссе,,,,,,
303470119,4888057514,0,"[833857784, 686328147, 52564723]",cycleway,False,1240.6,"LINESTRING (37.5055602 55.6858536, 37.5056328 55.6856825, 37.5057444 55.6853487, 37.5059754 55.6847585, 37.5060393 55.6845116, 37.506232 55.6840913, 37.5069537 55.6837821, 37.508013 55.6828266, 37.5079887 55.6827749, 37.5074119 55.6824795, 37.5073452 55.6824409, 37.5073691 55.6822811, 37.5074182 55.6821374, 37.5076026 55.6816618, 37.5077481 55.6810863, 37.5079605 55.6803336, 37.5081189 55.6800959, 37.5083608 55.6796804, 37.508349 55.679486, 37.5080943 55.6791808, 37.5078076 55.6789831, 37.5075629 55.6788503, 37.5074062 55.6786651, 37.5072965 55.6785342, 37.5071339 55.6784734, 37.5068698 55.6785155, 37.5063687 55.6786167, 37.5060689 55.6786536, 37.5058416 55.678685, 37.5054478 55.6787599, 37.5053004 55.6788033, 37.5049632 55.678912, 37.5045984 55.6790662, 37.5041937 55.6792283, 37.5038313 55.6794519, 37.5032944 55.6796416, 37.5029571 55.679672, 37.5026332 55.6797658)",,,,,,,
303470119,864705870,0,686328147,cycleway,False,144.167,"LINESTRING (37.5055602 55.6858536, 37.5054611 55.685997, 37.5054062 55.6860501, 37.5051607 55.6862873, 37.504826 55.6864905, 37.504415 55.6866725, 37.5040714 55.6868049)",,,,,,,
303470179,6549349906,0,27631405,cycleway,False,51.324,"LINESTRING (37.499263 55.6807877, 37.4997581 55.6811553)",Боровское шоссе,,,,,,
317259028,276438258,0,93582650,cycleway,False,253.323,"LINESTRING (37.7532769 55.7756344, 37.755641 55.7757222, 37.7573072 55.7758488)",,,,,,,
317259028,317259032,0,95496103,cycleway,False,517.5070000000001,"LINESTRING (37.7532769 55.7756344, 37.7531741 55.7758576, 37.7531761 55.7765496, 37.7531714 55.7765964, 37.7531651 55.7766592, 37.753154 55.7768199, 37.7530729 55.7779935, 37.7530326 55.7785764, 37.7530078 55.7790323, 37.7529316 55.7802785)",,,,,,,
317259028,317259028,0,95496106,cycleway,False,111.161,"LINESTRING (37.7532769 55.7756344, 37.7530816 55.7758418, 37.7529485 55.7758251, 37.7528509 55.7757922, 37.7527127 55.7757136, 37.7526351 55.775661, 37.7525939 55.7756331, 37.752808 55.7756295, 37.753059 55.7756174, 37.7532586 55.7756023, 37.7532769 55.7756344)",,yes,,,,,
317259028,317259028,1,95496106,cycleway,False,111.161,"LINESTRING (37.7532769 55.7756344, 37.7532586 55.7756023, 37.753059 55.7756174, 37.752808 55.7756295, 37.7525939 55.7756331, 37.7526351 55.775661, 37.7527127 55.7757136, 37.7528509 55.7757922, 37.7529485 55.7758251, 37.7530816 55.7758418, 37.7532769 55.7756344)",,yes,,,,,
317259028,4369662693,0,95749452,cycleway,False,178.49099999999999,"LINESTRING (37.7532769 55.7756344, 37.7534369 55.7754277, 37.7534827 55.775302, 37.7535013 55.7752509, 37.7535045 55.7751381, 37.7534755 55.7748961, 37.7534209 55.7747066, 37.7533947 55.7746156, 37.7533689 55.774437, 37.7533551 55.7740565)",,,,,,,
317259032,317259028,0,95496103,cycleway,False,517.507,"LINESTRING (37.7529316 55.7802785, 37.7530078 55.7790323, 37.7530326 55.7785764, 37.7530729 55.7779935, 37.753154 55.7768199, 37.7531651 55.7766592, 37.7531714 55.7765964, 37.7531761 55.7765496, 37.7531741 55.7758576, 37.7532769 55.7756344)",,,,,,,
324568364,5676065373,0,595592417,cycleway,False,49.819,"LINESTRING (37.7245453 55.6427192, 37.7247912 55.6425354, 37.7248339 55.6423569, 37.7248389 55.6423194)",,,,,,,
336036246,430436330,0,93587642,cycleway,False,102.893,"LINESTRING (37.7590246 55.776798, 37.7590342 55.7767045, 37.759073 55.7758731)",Первомайская аллея,,,,,,
338422324,2519601991,0,"[244666434, 139712246]",cycleway,False,572.4590000000001,"LINESTRING (37.5448498 55.6380966, 37.5450127 55.6379327, 37.5450409 55.6379149, 37.545394 55.6378034, 37.5456848 55.6376399, 37.5460231 55.6374742, 37.5468331 55.6372409, 37.5476442 55.6370009, 37.5480608 55.6368874, 37.5483649 55.6368089, 37.5488365 55.6366871, 37.5497287 55.6364187, 37.5527954 55.6356847)",,,,,,,
346105686,6486827300,0,691308983,cycleway,False,26.226000000000003,"LINESTRING (37.6365859 55.8404199, 37.636638 55.8404343, 37.6367747 55.8406225)",,,,,,,
