u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
6504013,4945414569,0,106675532,False,Amagergade,residential,30,7.544,"LINESTRING (12.5936289 55.6712457, 12.5935455 55.6711968)",,2,,,,
7235698,25274001,0,417570102,False,Ahlefeldtsgade,residential,30,80.539,"LINESTRING (12.5662063 55.6831034, 12.5651567 55.6835211)",,,,,,
7235757,6284075936,0,431767272,False,Ny Carlsberg Vej,residential,30,35.483,"LINESTRING (12.5376052 55.6666685, 12.5370521 55.6667357)",,,,,,
7235757,1614288289,0,431767272,False,Ny Carlsberg Vej,residential,30,31.126,"LINESTRING (12.5376052 55.6666685, 12.5380893 55.6666068)",,,,,,
7427946,3491860686,0,303933427,False,Fuglebakkevej,residential,30,10.698,"LINESTRING (12.5301823 55.6944439, 12.5302671 55.6945274)",,,,,,
7481829,1662052528,0,303933427,False,Fuglebakkevej,residential,30,17.094,"LINESTRING (12.5311073 55.6953372, 12.5309696 55.6952045)",,,,,,
7484903,90751749,0,4788202,False,Lyngborgvej,residential,30,95.838,"LINESTRING (12.6198577 55.6230632, 12.6198361 55.6222014)",,,,,,
7484904,1589505238,0,4788200,False,Børkop Alle,residential,30,105.714,"LINESTRING (12.6170395 55.6230966, 12.6170146 55.622146)",,,,,,
7484906,1618854949,0,138121156,False,Snoghøj Alle,residential,30,98.906,"LINESTRING (12.6131732 55.623144, 12.613141 55.6222547)",,,,,,
7484907,5608265519,0,4788195,False,Viby Alle,residential,30,290.805,"LINESTRING (12.6079517 55.6232087, 12.6081488 55.6205958)",,,,,,
7493308,8089671,0,27222528,False,Bryggervangen,residential,30,89.479,"LINESTRING (12.5666901 55.7127679, 12.5674342 55.7134548)",,,,,,
7493326,1341420162,0,24666379,False,Sibeliusgade,residential,30,29.044,"LINESTRING (12.5710523 55.7165786, 12.5715041 55.7166374)",,,,,,
7493326,1347271040,0,24666379,False,Sibeliusgade,residential,30,30.819,"LINESTRING (12.5710523 55.7165786, 12.5705829 55.7164955)",,,,,,
7493327,296199174,0,24666379,False,Sibeliusgade,residential,30,25.003,"LINESTRING (12.5719911 55.7166806, 12.5723897 55.7166928)",,,,,,
7493327,1341420162,0,24666379,False,Sibeliusgade,residential,30,30.879,"LINESTRING (12.5719911 55.7166806, 12.5715041 55.7166374)",,,,,,
7646340,7235738,0,4214177,True,Jægergade,residential,30,56.509,"LINESTRING (12.5495281 55.686548, 12.5492949 55.6860571)",,,,,,
7646341,4538130321,0,1796625,False,Kapelvej,residential,30,79.391,"LINESTRING (12.55109 55.6859713, 12.5505351 55.6853295)",,,,,,
7741063,7741041,0,1815735,True,Sankt Annæ Plads,residential,30,52.071,"LINESTRING (12.5903967 55.6817223, 12.5911494 55.6815243)",,1,,,,
7786946,4366620081,0,24980289,False,Solbjerg Plads,residential,30,26.698,"LINESTRING (12.5321283 55.6826022, 12.5319565 55.6823825)",,,,,,
7786951,7786966,0,56366095,True,Hostrups Have,residential,30,12.321,"LINESTRING (12.539058 55.6843498, 12.5389441 55.6842595)",,,,,,
7786951,726588,0,56366102,True,Hostrups Have,residential,30,81.048,"LINESTRING (12.539058 55.6843498, 12.5379519 55.6847272)",,,,,,
7786952,1621197414,0,56366095,True,Hostrups Have,residential,30,23.751,"LINESTRING (12.5395683 55.6847875, 12.5393602 55.684609)",,,,,,
7786956,1621197362,0,8122636,True,Hostrups Have,residential,30,9.947,"LINESTRING (12.5404717 55.6846096, 12.540325 55.6846437)",,,,,,
7786958,1621197376,0,56366095,True,Hostrups Have,residential,30,22.247,"LINESTRING (12.5400253 55.6847105, 12.5396973 55.6847869)",,,,,,
7786958,3379812908,0,330946669,False,Hostrups Have,residential,30,7.584,"LINESTRING (12.5400253 55.6847105, 12.5400725 55.6847733)",,,,,,
7786959,6124187601,0,56366095,True,Hostrups Have,residential,30,3.326,"LINESTRING (12.539672 55.6847925, 12.5396195 55.6847968)",,,,,,
7786961,1621197371,0,8122636,True,Hostrups Have,residential,30,26.052,"LINESTRING (12.5392463 55.6835527, 12.5394737 55.6837488)",,,,,,
7786964,706771322,0,56366095,True,Hostrups Have,residential,30,41.585,"LINESTRING (12.5385318 55.6838072, 12.539092 55.6836069)",,,,,,
7786965,7786964,0,56366095,True,Hostrups Have,residential,30,9.641,"LINESTRING (12.5385318 55.6838939, 12.5385318 55.6838072)",,,,,,
7786966,1621197374,0,56366095,True,Hostrups Have,residential,30,2.321,"LINESTRING (12.5389441 55.6842595, 12.5389242 55.6842419)",,,,,,
7786968,1621392623,0,1822844,True,Hostrups Have,residential,30,53.796,"LINESTRING (12.5378497 55.6846419, 12.5385791 55.684387)",,,,,,
7786970,3379812909,0,8122637,False,Hostrups Have,residential,30,6.995,"LINESTRING (12.5401852 55.6849394, 12.5401465 55.6848804)",,,,,,
7786971,7786961,0,56366100,True,Hostrups Have,residential,30,127.116,"LINESTRING (12.5381489 55.6825914, 12.5392463 55.6835527)",,,,,,
7804650,8078411,0,1826425,False,Egernvej,residential,30,94.351,"LINESTRING (12.5233353 55.6909119, 12.524669 55.6905184)",,,,,,
7804650,7804651,0,1826425,False,Egernvej,residential,30,109.94,"LINESTRING (12.5233353 55.6909119, 12.5217812 55.6913704)",,,,,,
7804650,922567742,0,168907411,False,Solsortvej,residential,30,12.433,"LINESTRING (12.5233353 55.6909119, 12.5234275 55.6910109)",,,,,,
7804651,7804650,0,1826425,False,Egernvej,residential,30,109.94,"LINESTRING (12.5217812 55.6913704, 12.5233353 55.6909119)",,,,,,
7804668,7804670,0,1826425,False,Egernvej,residential,30,114.755,"LINESTRING (12.5259113 55.6901762, 12.5275153 55.6896786)",,,,,,
7804668,8078411,0,1826425,False,Egernvej,residential,30,86.664,"LINESTRING (12.5259113 55.6901762, 12.524669 55.6905184)",,,,,,
7804670,7804668,0,1826425,False,Egernvej,residential,30,114.755,"LINESTRING (12.5275153 55.6896786, 12.5259113 55.6901762)",,,,,,
7846717,8463260,0,27294502,False,Nansensgade,residential,30,91.833,"LINESTRING (12.567291 55.6853492, 12.5664766 55.6846627)",,,,,,
8078411,7804668,0,1826425,False,Egernvej,residential,30,86.664,"LINESTRING (12.524669 55.6905184, 12.5259113 55.6901762)",,,,,,
8078411,7804650,0,1826425,False,Egernvej,residential,30,94.351,"LINESTRING (12.524669 55.6905184, 12.5233353 55.6909119)",,,,,,
8078411,922567780,0,168907413,False,Drosselvej,residential,30,10.8,"LINESTRING (12.524669 55.6905184, 12.5247438 55.6906059)",,,,,,
8078413,20919939,0,38910496,False,Kristian Zahrtmanns Plads,residential,30,11.04,"LINESTRING (12.5278222 55.6921968, 12.5276643 55.6922408)",,,,,,
8078534,1222141701,0,106151481,False,Ægirsgade,residential,30,72.523,"LINESTRING (12.5504254 55.7017927, 12.5496063 55.7013319)",,2,,,,
8078535,5635294342,0,28278793,False,Ægirsgade,residential,30,77.801,"LINESTRING (12.5478871 55.7003577, 12.5487614 55.7008545)",,2,,,,
8079684,1505087758,0,202180755,False,Kystvejen,tertiary,30,4.643,"LINESTRING (12.6614083 55.6065521, 12.6614263 55.6065926)",,,,,,
8079764,473220050,0,25526385,False,Strandlinien,residential,30,10.93,"LINESTRING (12.6746418 55.5924891, 12.6746652 55.5923917)",,,,,,
8082267,267703889,0,1880639,False,Rudolph Berghs Gade,residential,30,30.844,"LINESTRING (12.5570242 55.7115947, 12.5571485 55.7113263)",,,,,,
8084954,2688864310,0,1880953,False,Sigbrits Allé,residential,30,41.061,"LINESTRING (12.6088769 55.6559233, 12.6085793 55.6562522)",,,,,,
8085618,3518714169,0,320052391,True,Vester Voldgade,residential,30,14.146,"LINESTRING (12.5751756 55.6733351, 12.575012 55.6734227)",,1,,,,
8085742,4702984154,0,3545606,False,Persillevej,residential,30,21.576,"LINESTRING (12.6039523 55.6498893, 12.6042959 55.6498813)",,,,,,
8087170,1113406502,0,27232321,True,Frederiksstadsgade,residential,30,29.431,"LINESTRING (12.5469621 55.6691154, 12.547428 55.6691473)",,,,,,
8087175,8087173,0,27232321,True,Frederiksstadsgade,residential,30,59.698,"LINESTRING (12.5478931 55.6691684, 12.5488405 55.6692209)",,,,,,
8087187,4876445695,0,27226034,False,Dannebrogsgade,residential,30,5.007,"LINESTRING (12.5524773 55.6726538, 12.55248 55.6726088)",,,,,,
8087192,289775520,0,1881248,False,Tranehavevej,residential,30,9.079,"LINESTRING (12.5374 55.6555442, 12.5372558 55.6555511)",,,,,,
8087192,6352788964,0,1881248,False,Tranehavevej,residential,30,21.164,"LINESTRING (12.5374 55.6555442, 12.5377373 55.6555403)",,,,,,
8087193,4020236690,0,1881248,False,Tranehavevej,residential,30,27.227,"LINESTRING (12.5365344 55.656044, 12.5362689 55.6562377)",,,,,,
8087193,8087200,0,1881248,False,Tranehavevej,residential,30,25.762,"LINESTRING (12.5365344 55.656044, 12.5367835 55.6558598)",,,,,,
8087196,4020236701,0,1881248,False,Tranehavevej,residential,30,34.217,"LINESTRING (12.5357808 55.6565938, 12.5354517 55.6568392)",,,,,,
8087196,4020236693,0,1881248,False,Tranehavevej,residential,30,27.506,"LINESTRING (12.5357808 55.6565938, 12.536049 55.6563981)",,,,,,
8087197,4020236701,0,1881248,False,Tranehavevej,residential,30,46.04,"LINESTRING (12.5350089 55.6571694, 12.5354517 55.6568392)",,,,,,
8087197,8087198,0,1881252,False,Natalie Zahles Vej,residential,30,18.176,"LINESTRING (12.5350089 55.6571694, 12.5347661 55.6570802)",,,,,,
8087197,8087199,0,353855365,False,Tranehavevej,residential,30,48.612,"LINESTRING (12.5350089 55.6571694, 12.5345359 55.6575157)",,,,,,
8087198,8087197,0,1881252,False,Natalie Zahles Vej,residential,30,18.176,"LINESTRING (12.5347661 55.6570802, 12.5350089 55.6571694)",,,,,,
8087198,1904427518,0,1881252,False,Natalie Zahles Vej,residential,30,5.218,"LINESTRING (12.5347661 55.6570802, 12.5347173 55.6570422)",,,,,,
8087199,1458518917,0,353855365,False,Tranehavevej,residential,30,17.6,"LINESTRING (12.5345359 55.6575157, 12.5343544 55.6576364)",,,,,,
8087199,8087197,0,353855365,False,Tranehavevej,residential,30,48.612,"LINESTRING (12.5345359 55.6575157, 12.5350089 55.6571694)",,,,,,
8087200,8087193,0,1881248,False,Tranehavevej,residential,30,25.762,"LINESTRING (12.5367835 55.6558598, 12.5365344 55.656044)",,,,,,
8087200,7021487946,0,1881248,False,Tranehavevej,residential,30,10.342,"LINESTRING (12.5367835 55.6558598, 12.5368843 55.6557862)",,,,,,
8089646,1856345074,0,27222528,False,Bryggervangen,residential,30,7.677,"LINESTRING (12.5679913 55.7139145, 12.567987 55.7139835)",,,,,,
8089646,1305141100,0,27222528,False,Bryggervangen,residential,30,6.525,"LINESTRING (12.5679913 55.7139145, 12.5679596 55.7138586)",,,,,,
8089671,1305141100,0,27222528,False,Bryggervangen,residential,30,55.67,"LINESTRING (12.5674342 55.7134548, 12.5679596 55.7138586)",,,,,,
8089671,7493308,0,27222528,False,Bryggervangen,residential,30,89.479,"LINESTRING (12.5674342 55.7134548, 12.5666901 55.7127679)",,,,,,
8099302,4252940334,0,106755978,True,Dronningensgade,residential,30,15.835,"LINESTRING (12.5933555 55.6728524, 12.5935525 55.6729415)",,1,,,,
8099305,1233620149,0,107310506,False,Dronningensgade,residential,30,90.304,"LINESTRING (12.5905403 55.6711313, 12.5915282 55.6717222)",,,,,,
8099305,8899946,0,164045095,True,Sofiegade,residential,30,71.056,"LINESTRING (12.5905403 55.6711313, 12.5897211 55.6715728)",,,,,,
8099321,4945414570,0,2374371,True,Prinsessegade,residential,30,8.949,"LINESTRING (12.5929224 55.6716125, 12.5928242 55.6715541)",,1,,,,
8214785,5275812475,0,506201173,False,Brydes Allé,residential,30,14.509,"LINESTRING (12.5959538 55.6549441, 12.5959849 55.6550734)",,,,,,
8228719,8228723,0,1912084,False,Bragesgade,residential,30,169.349,"LINESTRING (12.5448297 55.7003481, 12.5432986 55.6990931)",,,,,,
8228719,2316451057,0,1912084,False,Bragesgade,residential,30,31.93,"LINESTRING (12.5448297 55.7003481, 12.5451111 55.7005875)",,,,,,
8228720,2316451057,0,1912084,False,Bragesgade,residential,30,69.785,"LINESTRING (12.5458914 55.7010353, 12.5451111 55.7005875)",,,,,,
8228723,8228724,0,1912084,False,Bragesgade,residential,30,26.672,"LINESTRING (12.5432986 55.6990931, 12.5430228 55.6989104)",,,,,,
8228723,8228719,0,1912084,False,Bragesgade,residential,30,169.349,"LINESTRING (12.5432986 55.6990931, 12.5448297 55.7003481)",,,,,,
8228724,8228727,0,1912084,False,Bragesgade,residential,30,53.484,"LINESTRING (12.5430228 55.6989104, 12.5424042 55.698579)",,,,,,
8228724,8228723,0,1912084,False,Bragesgade,residential,30,26.672,"LINESTRING (12.5430228 55.6989104, 12.5432986 55.6990931)",,,,,,
8228727,8228724,0,1912084,False,Bragesgade,residential,30,53.484,"LINESTRING (12.5424042 55.698579, 12.5430228 55.6989104)",,,,,,
8310702,3396822922,0,1833829,True,Nansensgade,residential,30,7.388,"LINESTRING (12.5643659 55.6828458, 12.5644296 55.6829017)",,,,,,
8310702,6542970,0,1929864,True,Kjeld Langes Gade,residential,30,125.053,"LINESTRING (12.5643659 55.6828458, 12.562608 55.6833774)",,,,,,
8310703,3396822919,0,1833829,True,Nansensgade,residential,30,36.524,"LINESTRING (12.5637976 55.6823714, 12.5641237 55.6826436)",,,,,,
8310703,8310704,0,1929865,True,Schacksgade,residential,30,104.324,"LINESTRING (12.5637976 55.6823714, 12.565201 55.6818672)",,,,,,
8463260,562654460,0,4234182,True,Vendersgade,tertiary,30,127.079,"LINESTRING (12.5664766 55.6846627, 12.5650334 55.6854653)",,,,,,
8463260,7846717,0,27294502,False,Nansensgade,residential,30,91.833,"LINESTRING (12.5664766 55.6846627, 12.567291 55.6853492)",,,,,,
8463260,1727406928,0,27294504,True,Vendersgade,tertiary,30,60.672,"LINESTRING (12.5664766 55.6846627, 12.5671891 55.6842934)",,,,,,
8468150,3684636520,0,342891531,False,Stengade,residential,30,8.579,"LINESTRING (12.5544179 55.6865214, 12.5544739 55.6865918)",,,,,,
8473326,8099305,0,2061660,True,Sofiegade,residential,30,71.215,"LINESTRING (12.5913667 55.670692, 12.5905403 55.6711313)",,,,,,
8473326,8473329,0,10627300,False,Prinsessegade,residential,30,81.951,"LINESTRING (12.5913667 55.670692, 12.5904968 55.670142)",,,,,,
8473326,5421127303,0,106675531,False,Sofiegade,residential,30,54.046,"LINESTRING (12.5913667 55.670692, 12.591993 55.6703581)",,,,,,
8473329,1435817394,0,10627300,False,Prinsessegade,residential,30,11.923,"LINESTRING (12.5904968 55.670142, 12.5903669 55.6700637)",,,,,,
8473329,8473326,0,10627300,False,Prinsessegade,residential,30,81.951,"LINESTRING (12.5904968 55.670142, 12.5913667 55.670692)",,,,,,
8473330,1435817394,0,10627300,False,Prinsessegade,residential,30,7.081,"LINESTRING (12.5902879 55.6700182, 12.5903669 55.6700637)",,,,,,
8473330,1227107787,0,106675528,False,Christianshavns Voldgade,residential,30,9.731,"LINESTRING (12.5902879 55.6700182, 12.5901477 55.6699807)",,,,,,
8473330,1227107816,0,106675528,False,Christianshavns Voldgade,residential,30,20.422,"LINESTRING (12.5902879 55.6700182, 12.5906109 55.6700416)",,,,,,
8536102,8536103,0,171268308,True,Turesensgade,residential,30,110.554,"LINESTRING (12.5612931 55.682001, 12.5629563 55.6816705)",,,,,,
8536103,1185821667,0,1833829,True,Nansensgade,residential,30,22.413,"LINESTRING (12.5629563 55.6816705, 12.5631624 55.6818352)",,,,,,
8536104,8536103,0,171268311,True,Turesensgade,residential,30,120.63,"LINESTRING (12.5645806 55.6810889, 12.5629563 55.6816705)",,,,,,
8877414,286402769,0,2057992,False,Serridslevvej,residential,30,146.991,"LINESTRING (12.5723215 55.7065512, 12.5706075 55.7074539)",,,,,,
8899946,1281421684,0,48347098,True,Overgaden Oven Vandet,residential,30,134.439,"LINESTRING (12.5897211 55.6715728, 12.5882654 55.6706852)",,,,,,
8899946,2704149471,0,48347099,False,Overgaden Oven Vandet,residential,30,94.874,"LINESTRING (12.5897211 55.6715728, 12.5907395 55.6722038)",,2,,,,
8907380,25274001,0,1833829,True,Nansensgade,residential,30,18.412,"LINESTRING (12.5649832 55.6833875, 12.5651567 55.6835211)",,,,,,
8912847,279451059,0,2064028,False,Biens Allé,residential,30,213.61,"LINESTRING (12.6206642 55.6510818, 12.6173744 55.650587)",,,,,,
10775870,18222669,0,38240878,False,Buskager,residential,30,33.179,"LINESTRING (12.4858129 55.6788725, 12.4861018 55.6786225)",,,,,,
10775871,6162389059,0,8125076,False,Buskager,residential,30,24.645,"LINESTRING (12.487384 55.6795324, 12.4876091 55.6793507)",,,,,,
12723458,336229580,0,30473723,False,Ved Sporsløjfen,residential,30,5.091,"LINESTRING (12.5782977 55.7149983, 12.57836 55.7150277)",,,,,,
17207441,1579375806,0,4873656,False,Refshalevej,residential,30,81.042,"LINESTRING (12.6123482 55.6906921, 12.6127296 55.6913885)",,,,,,
17207441,4199224164,0,4873656,False,Refshalevej,residential,30,5.111,"LINESTRING (12.6123482 55.6906921, 12.6123194 55.6906491)",,,,,,
17546846,1712726740,0,3663847,False,Mozarts Plads,residential,30,20.58,"LINESTRING (12.5335804 55.6487185, 12.5338094 55.648586)",,2,,,,
17550998,17550999,0,87177100,True,Sankt Annæ Plads,residential,30,60.964,"LINESTRING (12.5934616 55.6809093, 12.5943431 55.6806778)",,,,,,
17550999,2523049923,0,3543679,False,Kvæsthusgade,residential,30,104.562,"LINESTRING (12.5943431 55.6806778, 12.5936354 55.6798263)",,,,,,
17550999,4296947278,0,733746164,True,Sankt Annæ Plads,residential,30,23.876,"LINESTRING (12.5943431 55.6806778, 12.5944883 55.6808763)",,1,,,,
17551000,2523049923,0,3543679,False,Kvæsthusgade,residential,30,60.648,"LINESTRING (12.593225 55.6793324, 12.5936354 55.6798263)",,,,,,
17551064,17551066,0,3543687,True,Søren Norbys Allé,residential,30,62.148,"LINESTRING (12.6086126 55.6574408, 12.6077687 55.657148)",,,,,,
17551066,5268708129,0,1880953,False,Sigbrits Allé,residential,30,47.702,"LINESTRING (12.6077687 55.657148, 12.6081144 55.6567659)",,,,,,
17551066,6454270772,0,3543686,True,Sigbrits Allé,residential,30,83.252,"LINESTRING (12.6077687 55.657148, 12.6071481 55.6578098)",,,,,,
17551071,2688864309,0,3544245,False,Skipper Clements Allé,residential,30,58.933,"LINESTRING (12.6074827 55.6562116, 12.6066059 55.6560213)",,,,,,
17551072,2688864302,0,154659403,False,Dronning Elisabeths Allé,residential,30,39.756,"LINESTRING (12.6086057 55.6550186, 12.6079813 55.6550797)",,,,,,
17551076,4885747178,0,154659403,False,Dronning Elisabeths Allé,residential,30,36.808,"LINESTRING (12.6067582 55.6551995, 12.6073363 55.6551429)",,,,,,
17551081,6805490274,0,3544245,False,Skipper Clements Allé,residential,30,44.846,"LINESTRING (12.605168 55.6557708, 12.6044758 55.6558716)",,,,,,
17551081,17552573,0,3544245,False,Skipper Clements Allé,residential,30,17.703,"LINESTRING (12.605168 55.6557708, 12.6054502 55.6557704)",,,,,,
17552572,6805490274,0,3544245,False,Skipper Clements Allé,residential,30,7.274,"LINESTRING (12.6043635 55.6558879, 12.6044758 55.6558716)",,,,,,
17552573,17551081,0,3544245,False,Skipper Clements Allé,residential,30,17.703,"LINESTRING (12.6054502 55.6557704, 12.605168 55.6557708)",,,,,,
17552573,2688864306,0,3544245,False,Skipper Clements Allé,residential,30,11.305,"LINESTRING (12.6054502 55.6557704, 12.6056184 55.6558069)",,,,,,
17552582,17552583,0,3544252,False,Vatnavej,residential,30,66.27,"LINESTRING (12.6040881 55.6537242, 12.603934 55.6531346)",,,,,,
17552583,2411743259,0,3544252,False,Vatnavej,residential,30,48.901,"LINESTRING (12.603934 55.6531346, 12.604026 55.6526979)",,,,,,
17552583,17552582,0,3544252,False,Vatnavej,residential,30,66.27,"LINESTRING (12.603934 55.6531346, 12.6040881 55.6537242)",,,,,,
17552587,2688864283,0,3544252,False,Vatnavej,residential,30,24.986,"LINESTRING (12.6041047 55.6519055, 12.6041969 55.6516869)",,,,,,
17552587,2411743257,0,3544252,False,Vatnavej,residential,30,9.918,"LINESTRING (12.6041047 55.6519055, 12.6040568 55.6519905)",,,,,,
17552590,17552593,0,3544252,False,Vatnavej,residential,30,26.481,"LINESTRING (12.6046296 55.6506615, 12.604709 55.6504276)",,,,,,
17552590,2688864272,0,3544252,False,Vatnavej,residential,30,30.096,"LINESTRING (12.6046296 55.6506615, 12.6045185 55.6509248)",,,,,,
17552590,2688864271,0,3545597,False,Breidablik Allé,residential,30,32.977,"LINESTRING (12.6046296 55.6506615, 12.6050217 55.650859)",,,,,,
17552590,2688864269,0,3545597,False,Breidablik Allé,residential,30,14.47,"LINESTRING (12.6046296 55.6506615, 12.6044442 55.6505841)",,,,,,
17552593,17552590,0,3544252,False,Vatnavej,residential,30,26.481,"LINESTRING (12.604709 55.6504276, 12.6046296 55.6506615)",,,,,,
17552594,2688864269,0,3545597,False,Breidablik Allé,residential,30,24.106,"LINESTRING (12.6041354 55.6504551, 12.6044442 55.6505841)",,,,,,
17552595,17556257,0,3545597,False,Breidablik Allé,residential,30,37.982,"LINESTRING (12.6064521 55.6517627, 12.6067527 55.6520592)",,,,,,
17552595,2688864277,0,3545597,False,Breidablik Allé,residential,30,34.141,"LINESTRING (12.6064521 55.6517627, 12.606126 55.6515169)",,,,,,
17552597,2688864288,0,3545597,False,Breidablik Allé,residential,30,19.592,"LINESTRING (12.6068037 55.6523606, 12.606774 55.6521852)",,,,,,
17552598,2688864262,0,3545602,False,Torfavej,residential,30,25.299,"LINESTRING (12.6066257 55.6504306, 12.6065936 55.6502038)",,,,,,
17552598,2688864270,0,3545602,False,Torfavej,residential,30,17.594,"LINESTRING (12.6066257 55.6504306, 12.6066486 55.6505883)",,,,,,
17552602,4281936057,0,3545602,False,Torfavej,residential,30,22.232,"LINESTRING (12.606541 55.6498333, 12.6065693 55.6500326)",,,,,,
17552602,4281936056,0,3545606,False,Persillevej,residential,30,32.917,"LINESTRING (12.606541 55.6498333, 12.6060167 55.649844)",,,,,,
17552607,2688864276,0,3545601,False,Heklas Allé,residential,30,19.934,"LINESTRING (12.608069 55.6516536, 12.6080459 55.6514748)",,,,,,
17552608,2688864279,0,3545602,False,Torfavej,residential,30,20.919,"LINESTRING (12.6068136 55.6517273, 12.6067864 55.6515398)",,,,,,
17556257,2688864288,0,3545597,False,Breidablik Allé,residential,30,14.074,"LINESTRING (12.6067527 55.6520592, 12.606774 55.6521852)",,,,,,
17556257,17552595,0,3545597,False,Breidablik Allé,residential,30,37.982,"LINESTRING (12.6067527 55.6520592, 12.6064521 55.6517627)",,,,,,
17556263,2688864276,0,3545601,False,Heklas Allé,residential,30,120.788,"LINESTRING (12.607906 55.6503914, 12.6080459 55.6514748)",,,,,,
17710382,2025460911,0,742045118,False,Fengersvej,residential,30,8.595,"LINESTRING (12.5046249 55.6609828, 12.5046318 55.66106)",,,,,,
17710408,303876070,0,117571174,True,Vestre Gade,residential,30,21.187,"LINESTRING (12.4384357 55.6581916, 12.4385753 55.6580181)",,,,,,
17710435,24957100,0,117571171,True,Vestre Gade,residential,30,14.476,"LINESTRING (12.4400912 55.6563043, 12.4402182 55.6561956)",,,,,,
18164861,279991458,0,3663853,True,Beethovensvej,residential,30,139.298,"LINESTRING (12.5330612 55.6486074, 12.5335608 55.6473868)",,2,,,,
18164874,1712726740,0,3663847,False,Mozarts Plads,residential,30,21.111,"LINESTRING (12.5340799 55.6484731, 12.5338094 55.648586)",,2,,,,
18164880,18164885,0,3663840,False,Scandiagade,residential,30,40.834,"LINESTRING (12.539097 55.6508293, 12.5394219 55.6511475)",,2,,,,
18164880,1625289369,0,3663840,False,Scandiagade,residential,30,22.869,"LINESTRING (12.539097 55.6508293, 12.5389135 55.6506516)",,2,,,,
18164884,282709773,0,3663840,False,Scandiagade,residential,30,87.266,"LINESTRING (12.5368974 55.64874, 12.5376108 55.6494137)",,2,,,,
18164884,18164886,0,3663840,False,Scandiagade,residential,30,54.067,"LINESTRING (12.5368974 55.64874, 12.5364449 55.6483262)",,2,,,,
18164885,18164880,0,3663840,False,Scandiagade,residential,30,40.834,"LINESTRING (12.5394219 55.6511475, 12.539097 55.6508293)",,2,,,,
18164886,18164884,0,3663840,False,Scandiagade,residential,30,54.067,"LINESTRING (12.5364449 55.6483262, 12.5368974 55.64874)",,2,,,,
18164892,1615418677,0,3663846,False,Louis Pios Gade,residential,30,46.494,"LINESTRING (12.5344849 55.6504466, 12.5349015 55.6507924)",,2,,,,
18164893,286514389,0,737390307,True,Louis Pios Gade,residential,30,9.169,"LINESTRING (12.5332952 55.6493981, 12.5333306 55.6494781)",,2,,,,
18165902,450793389,0,171344302,False,Fengersvej,residential,30,34.777,"LINESTRING (12.5047085 55.6612815, 12.5050388 55.6615327)",,,,,,
18165902,1065767056,0,171344302,False,Fengersvej,residential,30,8.118,"LINESTRING (12.5047085 55.6612815, 12.5046652 55.6612127)",,,,,,
18222669,18222670,0,38240878,False,Buskager,residential,30,20.466,"LINESTRING (12.4861018 55.6786225, 12.4861785 55.6784436)",,,,,,
18222669,10775870,0,38240878,False,Buskager,residential,30,33.179,"LINESTRING (12.4861018 55.6786225, 12.4858129 55.6788725)",,,,,,
