u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,service,width,access,tunnel,ref,junction,area
299617523,922740408,0,78675956,False,2,,cycleway,,8.015,"LINESTRING (12.5669444 41.893045, 12.5670382 41.8930629)",,,,,,,,
299830449,4611868806,0,219168683,False,,,cycleway,,35.433,"LINESTRING (12.454952 41.9102671, 12.4545364 41.9101904)",,,,,,,,
299830449,4611868807,0,466383654,False,2,,cycleway,,20.036,"LINESTRING (12.454952 41.9102671, 12.4551198 41.910397)",,,,,,,,
299850028,2961982971,0,292664279,False,2,Percorso Ciclopedonale Maria Maddalena Rossi,cycleway,,5.538,"LINESTRING (12.4385225 41.9112379, 12.438514 41.9111885)",,,,,,,,
299850028,3328567959,0,364590261,False,2,Percorso Ciclopedonale Elettra Pollastrini,cycleway,,4.057,"LINESTRING (12.4385225 41.9112379, 12.4385296 41.911274)",,,,,,,,
300165052,2377868605,0,229157540,False,,,cycleway,,6.271,"LINESTRING (12.5526387 41.8963892, 12.5526601 41.8963351)",,,,,,,,
300567438,563239575,0,39031972,False,2,,cycleway,,11.909,"LINESTRING (12.4973571 41.8597892, 12.4974166 41.8598867)",,,,,,,,
300567438,255333228,0,251219687,False,2,,cycleway,,9.117,"LINESTRING (12.4973571 41.8597892, 12.4973369 41.8597086)",,,,,,,,
300567438,276556352,0,96639802,True,,Via Cristoforo Colombo,unclassified,30,6.315,"LINESTRING (12.4973571 41.8597892, 12.4973143 41.8597422)",,,,,,,,
301844270,563222146,0,23578714,False,2,,cycleway,10,7.222,"LINESTRING (12.4950716 41.8581656, 12.4951402 41.8582057)",,,,,,,,
301844270,301844271,0,23578714,False,2,,cycleway,10,13.814,"LINESTRING (12.4950716 41.8581656, 12.4949292 41.8581009)",,,,,,,,
301844271,301844270,0,23578714,False,2,,cycleway,10,13.814,"LINESTRING (12.4949292 41.8581009, 12.4950716 41.8581656)",,,,,,,,
301844271,4527208616,0,23578714,False,2,,cycleway,10,4.325,"LINESTRING (12.4949292 41.8581009, 12.4948849 41.8580803)",,,,,,,,
302128491,7760890100,0,23953166,False,2,,cycleway,20,115.89,"LINESTRING (12.4896712 41.8533783, 12.490683 41.8540982)",,,,,,,,
302128491,294707118,0,23953166,False,2,,cycleway,20,19.466,"LINESTRING (12.4896712 41.8533783, 12.4894992 41.853259)",,,,,,,,
302128491,294707107,0,27521619,False,,,cycleway,,12.875,"LINESTRING (12.4896712 41.8533783, 12.4897873 41.8533013)",,,,,,,,
302146184,2785830156,0,119769891,False,,,cycleway,,3.437,"LINESTRING (12.5901593 41.846471, 12.5901861 41.8464474)",,,,,,,,
302146184,915061693,0,119769891,False,,,cycleway,,6.399,"LINESTRING (12.5901593 41.846471, 12.5901127 41.8465169)",,,,,,,,
304150424,304150466,0,23953166,False,2,,cycleway,20,15.8,"LINESTRING (12.478942 41.8457473, 12.4790734 41.8458503)",,,,,,,,
304150424,454406840,0,27695455,False,2,,cycleway,,4.223,"LINESTRING (12.478942 41.8457473, 12.478957 41.845711)",,,,,,,,
304150425,1900540548,0,27695455,False,2,,cycleway,,22.951,"LINESTRING (12.4792495 41.8454664, 12.4793753 41.8452825)",,,,,,,,
304150425,454406843,0,27695455,False,2,,cycleway,,17.249,"LINESTRING (12.4792495 41.8454664, 12.4791202 41.845588)",,,,,,,,
304150427,7452702576,0,27695455,False,2,,cycleway,,28.408,"LINESTRING (12.4803159 41.8438643, 12.4804094 41.8436185)",,,,,,,,
304150427,427842016,0,27695455,False,2,,cycleway,,33.329,"LINESTRING (12.4803159 41.8438643, 12.4801574 41.8441398)",,,,,,,,
304150431,304150432,0,27695455,False,2,,cycleway,,44.714,"LINESTRING (12.4804507 41.8435099, 12.4805314 41.8431123)",,,,,,,,
304150431,7452702576,0,27695455,False,2,,cycleway,,12.551,"LINESTRING (12.4804507 41.8435099, 12.4804094 41.8436185)",,,,,,,,
304150432,500179081,0,27695455,False,2,,cycleway,,53.544,"LINESTRING (12.4805314 41.8431123, 12.4805516 41.842631)",,,,,,,,
304150432,304150431,0,27695455,False,2,,cycleway,,44.714,"LINESTRING (12.4805314 41.8431123, 12.4804507 41.8435099)",,,,,,,,
304150433,2398572981,0,27695455,False,2,,cycleway,,121.3,"LINESTRING (12.4805583 41.8424358, 12.4806014 41.8413454)",,,,,,,,
304150433,500179081,0,27695455,False,2,,cycleway,,21.712,"LINESTRING (12.4805583 41.8424358, 12.4805516 41.842631)",,,,,,,,
304150434,304150435,0,27695455,False,2,,cycleway,,55.792,"LINESTRING (12.4806189 41.8409033, 12.4805977 41.8404018)",,,,,,,,
304150434,2398572981,0,27695455,False,2,,cycleway,,49.181,"LINESTRING (12.4806189 41.8409033, 12.4806014 41.8413454)",,,,,,,,
304150435,304150436,0,27695451,False,2,,cycleway,,40.603,"LINESTRING (12.4805977 41.8404018, 12.4805471 41.8400386)",yes,,,,,,,
304150435,304150434,0,27695455,False,2,,cycleway,,55.792,"LINESTRING (12.4805977 41.8404018, 12.4806189 41.8409033)",,,,,,,,
304150436,304150437,0,27695451,False,2,,cycleway,,12.136,"LINESTRING (12.4805471 41.8400386, 12.4805196 41.8399314)",yes,,,,,,,
304150436,304150435,0,27695451,False,2,,cycleway,,40.603,"LINESTRING (12.4805471 41.8400386, 12.4805977 41.8404018)",yes,,,,,,,
304150437,304150438,0,27695451,False,2,,cycleway,,9.121,"LINESTRING (12.4805196 41.8399314, 12.480517 41.8398494)",yes,,,,,,,
304150437,304150436,0,27695451,False,2,,cycleway,,12.136,"LINESTRING (12.4805196 41.8399314, 12.4805471 41.8400386)",yes,,,,,,,
304150438,304150439,0,27695451,False,2,,cycleway,,12.315,"LINESTRING (12.480517 41.8398494, 12.4805331 41.8397393)",yes,,,,,,,
304150438,304150437,0,27695451,False,2,,cycleway,,9.121,"LINESTRING (12.480517 41.8398494, 12.4805196 41.8399314)",yes,,,,,,,
304150439,304150440,0,27695451,False,2,,cycleway,,14.401,"LINESTRING (12.4805331 41.8397393, 12.4805837 41.8396154)",yes,,,,,,,
304150439,304150438,0,27695451,False,2,,cycleway,,12.315,"LINESTRING (12.4805331 41.8397393, 12.480517 41.8398494)",yes,,,,,,,
304150440,304150441,0,27695451,False,2,,cycleway,,11.509,"LINESTRING (12.4805837 41.8396154, 12.4805943 41.8395122)",yes,,,,,,,
304150440,304150439,0,27695451,False,2,,cycleway,,14.401,"LINESTRING (12.4805837 41.8396154, 12.4805331 41.8397393)",yes,,,,,,,
304150441,304150442,0,27695451,False,2,,cycleway,,9.197,"LINESTRING (12.4805943 41.8395122, 12.480582 41.83943)",yes,,,,,,,
304150441,304150440,0,27695451,False,2,,cycleway,,11.509,"LINESTRING (12.4805943 41.8395122, 12.4805837 41.8396154)",yes,,,,,,,
304150442,304150443,0,27695451,False,2,,cycleway,,11.16,"LINESTRING (12.480582 41.83943, 12.4805624 41.8393307)",yes,,,,,,,
304150442,304150441,0,27695451,False,2,,cycleway,,9.197,"LINESTRING (12.480582 41.83943, 12.4805943 41.8395122)",yes,,,,,,,
304150443,304150444,0,27695451,False,2,,cycleway,,22.904,"LINESTRING (12.4805624 41.8393307, 12.4804609 41.8391391)",yes,,,,,,,
304150443,304150442,0,27695451,False,2,,cycleway,,11.16,"LINESTRING (12.4805624 41.8393307, 12.480582 41.83943)",yes,,,,,,,
304150444,304150445,0,27695451,False,2,,cycleway,,41.715,"LINESTRING (12.4804609 41.8391391, 12.4802705 41.8387918)",yes,,,,,,,
304150444,304150443,0,27695451,False,2,,cycleway,,22.904,"LINESTRING (12.4804609 41.8391391, 12.4805624 41.8393307)",yes,,,,,,,
304150445,304150444,0,27695451,False,2,,cycleway,,41.715,"LINESTRING (12.4802705 41.8387918, 12.4804609 41.8391391)",yes,,,,,,,
304150445,304150446,0,146715461,False,2,,cycleway,,12.048,"LINESTRING (12.4802705 41.8387918, 12.4802316 41.8386874)",,,,,,,,
304150446,304150448,0,146715461,False,2,,cycleway,,10.611,"LINESTRING (12.4802316 41.8386874, 12.4802111 41.8385932)",,,,,,,,
304150446,304150445,0,146715461,False,2,,cycleway,,12.048,"LINESTRING (12.4802316 41.8386874, 12.4802705 41.8387918)",,,,,,,,
304150448,304150449,0,146715461,False,2,,cycleway,,7.378,"LINESTRING (12.4802111 41.8385932, 12.4802145 41.8385269)",,,,,,,,
304150448,304150446,0,146715461,False,2,,cycleway,,10.611,"LINESTRING (12.4802111 41.8385932, 12.4802316 41.8386874)",,,,,,,,
304150449,304150450,0,146715461,False,2,,cycleway,,12.883,"LINESTRING (12.4802145 41.8385269, 12.4802538 41.8384148)",,,,,,,,
304150449,304150448,0,146715461,False,2,,cycleway,,7.378,"LINESTRING (12.4802145 41.8385269, 12.4802111 41.8385932)",,,,,,,,
304150450,304150451,0,146715461,False,2,,cycleway,,6.109,"LINESTRING (12.4802538 41.8384148, 12.480259 41.83836)",,,,,,,,
304150450,304150449,0,146715461,False,2,,cycleway,,12.883,"LINESTRING (12.4802538 41.8384148, 12.4802145 41.8385269)",,,,,,,,
304150451,304150452,0,146715461,False,2,,cycleway,,10.645,"LINESTRING (12.480259 41.83836, 12.4802167 41.8382696)",,,,,,,,
304150451,304150450,0,146715461,False,2,,cycleway,,6.109,"LINESTRING (12.480259 41.83836, 12.4802538 41.8384148)",,,,,,,,
304150452,304150453,0,146715461,False,2,,cycleway,,16.652,"LINESTRING (12.4802167 41.8382696, 12.480097 41.8381493)",,,,,,,,
304150452,304150451,0,146715461,False,2,,cycleway,,10.645,"LINESTRING (12.4802167 41.8382696, 12.480259 41.83836)",,,,,,,,
304150453,304150454,0,27695454,False,2,,cycleway,,12.093,"LINESTRING (12.480097 41.8381493, 12.4799815 41.8380828)",,,,,,,,
304150453,304150452,0,146715461,False,2,,cycleway,,16.652,"LINESTRING (12.480097 41.8381493, 12.4802167 41.8382696)",,,,,,,,
304150454,304150455,0,27695454,False,2,,cycleway,,16.385,"LINESTRING (12.4799815 41.8380828, 12.4798029 41.8380195)",,,,,,,,
304150454,304150453,0,27695454,False,2,,cycleway,,12.093,"LINESTRING (12.4799815 41.8380828, 12.480097 41.8381493)",,,,,,,,
304150455,304150456,0,27695454,False,2,,cycleway,,22.033,"LINESTRING (12.4798029 41.8380195, 12.4795579 41.8379424)",,,,,,,,
304150455,304150454,0,27695454,False,2,,cycleway,,16.385,"LINESTRING (12.4798029 41.8380195, 12.4799815 41.8380828)",,,,,,,,
304150456,7452702546,0,27695453,False,2,,cycleway,,8.502,"LINESTRING (12.4795579 41.8379424, 12.4794602 41.837919)",,,,,,,,
304150456,304150455,0,27695454,False,2,,cycleway,,22.033,"LINESTRING (12.4795579 41.8379424, 12.4798029 41.8380195)",,,,,,,,
304150457,304150458,0,27695453,False,2,,cycleway,,13.89,"LINESTRING (12.4793509 41.8378971, 12.4791848 41.8378801)",,,,,,,,
304150457,7452702546,0,27695453,False,2,,cycleway,,9.377,"LINESTRING (12.4793509 41.8378971, 12.4794602 41.837919)",,,,,,,,
304150458,304150459,0,27695453,False,2,,cycleway,,14.536,"LINESTRING (12.4791848 41.8378801, 12.4790094 41.8378766)",,,,,,,,
304150458,304150457,0,27695453,False,2,,cycleway,,13.89,"LINESTRING (12.4791848 41.8378801, 12.4793509 41.8378971)",,,,,,,,
304150459,7452702547,0,27695453,False,2,,cycleway,,13.703,"LINESTRING (12.4790094 41.8378766, 12.4788447 41.837888)",,,,,,,,
304150459,304150458,0,27695453,False,2,,cycleway,,14.536,"LINESTRING (12.4790094 41.8378766, 12.4791848 41.8378801)",,,,,,,,
304150460,7351770877,0,27695453,False,2,,cycleway,,59.852,"LINESTRING (12.4786971 41.837914, 12.4780262 41.8381137)",,,,,,,,
304150460,7452702547,0,27695453,False,2,,cycleway,,12.565,"LINESTRING (12.4786971 41.837914, 12.4788447 41.837888)",,,,,,,,
304150460,304150901,0,35781762,False,,,cycleway,,21.432,"LINESTRING (12.4786971 41.837914, 12.4784387 41.8379047)",,,,,,,,
304150461,7351770877,0,27695453,False,2,,cycleway,,240.182,"LINESTRING (12.4753281 41.8389042, 12.4780262 41.8381137)",,,,,,,,
304150461,961868168,0,481626444,False,2,,cycleway,,9.136,"LINESTRING (12.4753281 41.8389042, 12.4752872 41.8388279)",,,,,,,,
304150466,1677530081,0,23953166,False,2,,cycleway,20,9.963,"LINESTRING (12.4790734 41.8458503, 12.4791653 41.8459081)",,,,,,,,
304150466,304150424,0,23953166,False,2,,cycleway,20,15.8,"LINESTRING (12.4790734 41.8458503, 12.478942 41.8457473)",,,,,,,,
304150901,304150460,0,35781762,False,,,cycleway,,21.432,"LINESTRING (12.4784387 41.8379047, 12.4786971 41.837914)",,,,,,,,
305102918,4802453856,0,487836190,False,,,cycleway,,13.683,"LINESTRING (12.444128 41.7986845, 12.4441329 41.7985615)",,,,,,,,
306686226,907575088,0,77073130,False,2,Via Pescaglia,cycleway,,14.243,"LINESTRING (12.4645531 41.8466322, 12.4646585 41.8467334)",,,,,,,,
306686226,286994482,0,77073130,False,2,Via Pescaglia,cycleway,,9.95,"LINESTRING (12.4645531 41.8466322, 12.4644897 41.8465562)",,,,,,,,
306686227,306686228,0,77073130,False,2,Via Pescaglia,cycleway,,9.832,"LINESTRING (12.4647763 41.8468376, 12.464819 41.8469201)",,,,,,,,
306686227,907575088,0,77073130,False,2,Via Pescaglia,cycleway,,15.148,"LINESTRING (12.4647763 41.8468376, 12.4646585 41.8467334)",,,,,,,,
306686228,907575431,0,77073130,False,2,Via Pescaglia,cycleway,,25.499,"LINESTRING (12.464819 41.8469201, 12.4649347 41.8471326)",,,,,,,,
306686228,306686227,0,77073130,False,2,Via Pescaglia,cycleway,,9.832,"LINESTRING (12.464819 41.8469201, 12.4647763 41.8468376)",,,,,,,,
307559721,329718421,0,29919698,False,,,cycleway,,14.697,"LINESTRING (12.5591143 41.8522772, 12.5590041 41.8523808)",,,,,,,,
307559721,329718416,0,29919698,False,,,cycleway,,17.759,"LINESTRING (12.5591143 41.8522772, 12.5592322 41.8521438)",,,,,,,,
309009332,1160458124,0,454016124,False,2,Pista ciclabile Lungotevere,cycleway,,24.953,"LINESTRING (12.4622295 41.9338063, 12.4624298 41.9339741)",,,,,,,,
309009332,1160458252,0,454016124,False,2,Pista ciclabile Lungotevere,cycleway,,45.347,"LINESTRING (12.4622295 41.9338063, 12.4618752 41.9334951)",,,,,,,,
309009460,1859102557,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,109.554,"LINESTRING (12.4695377 41.9369378, 12.4708473 41.937085)",,,,,,,,
309009460,1089231302,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,56.565,"LINESTRING (12.4695377 41.9369378, 12.4688656 41.9368439)",,,,,,,,
309010460,660310384,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,13.09,"LINESTRING (12.4674794 41.9365121, 12.4675273 41.9366243)",,,,,,,,
309010460,660310382,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,31.97,"LINESTRING (12.4674794 41.9365121, 12.4671037 41.9364446)",,,,,,,,
309881845,2042215786,0,51244777,False,2,Pista ciclabile del Tevere,cycleway,,4.968,"LINESTRING (12.4736694 41.9051854, 12.4737012 41.9052233)",,,,,,,,
309881845,3846761901,0,117092178,False,2,,cycleway,,23.251,"LINESTRING (12.4736694 41.9051854, 12.4736127 41.9049806)",,,,,,,,
309882242,3846761899,0,117092178,False,2,,cycleway,,15.005,"LINESTRING (12.4735049 41.90472, 12.4735635 41.9048477)",,,,,,,,
309882242,309882245,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,16.907,"LINESTRING (12.4735049 41.90472, 12.473434 41.9045774)",,,,,,,,
309882244,309882245,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,36.175,"LINESTRING (12.4732383 41.9042865, 12.473434 41.9045774)",,,,,,,,
309882244,1125488364,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,26.61,"LINESTRING (12.4732383 41.9042865, 12.4730595 41.9040876)",,,,,,,,
309882245,309882242,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,16.907,"LINESTRING (12.473434 41.9045774, 12.4735049 41.90472)",,,,,,,,
309882245,309882244,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,36.175,"LINESTRING (12.473434 41.9045774, 12.4732383 41.9042865)",,,,,,,,
309882626,286994854,0,84203825,False,2,Pista ciclabile del Tevere,cycleway,,37.486,"LINESTRING (12.4637524 41.9013518, 12.4640698 41.9015923)",,,,,,,,
309882626,286994853,0,84203825,False,2,Pista ciclabile del Tevere,cycleway,,31.917,"LINESTRING (12.4637524 41.9013518, 12.4634826 41.9011467)",,,,,,,,
309888791,286994844,0,429433035,False,2,Pista ciclabile del Tevere,cycleway,,35.365,"LINESTRING (12.4699724 41.8923102, 12.4696691 41.8925342)",,,,,,,,
309888791,286994843,0,429433035,False,2,Pista ciclabile del Tevere,cycleway,,77.186,"LINESTRING (12.4699724 41.8923102, 12.4706264 41.8918154)",,,,,,,,
311066557,3846557506,0,28325109,False,2,,cycleway,,7.01,"LINESTRING (12.4568174 41.8400218, 12.4567971 41.8399606)",,,,,,,,
311066557,1679566049,0,232132601,False,2,Pista ciclabile Riva Pian Due Torri,cycleway,,14.572,"LINESTRING (12.4568174 41.8400218, 12.4569246 41.8401257)",,,,,,,,
319115014,4510930683,0,454544833,False,,Via della Pelanda,cycleway,,131.337,"LINESTRING (12.474662 41.8747275, 12.4753468 41.8736621)",,,,,,,,
329718416,307559721,0,29919698,False,,,cycleway,,17.759,"LINESTRING (12.5592322 41.8521438, 12.5591143 41.8522772)",,,,,,,,
329718416,929035803,0,29919698,False,,,cycleway,,8.447,"LINESTRING (12.5592322 41.8521438, 12.5592795 41.8520765)",,,,,,,,
329718421,4507031293,0,29919698,False,,,cycleway,,52.185,"LINESTRING (12.5590041 41.8523808, 12.5585307 41.8526905)",,,,,,,,
329718421,307559721,0,29919698,False,,,cycleway,,14.697,"LINESTRING (12.5590041 41.8523808, 12.5591143 41.8522772)",,,,,,,,
329746189,385020824,0,29919698,False,,,cycleway,,56.899,"LINESTRING (12.5600138 41.8513148, 12.5596187 41.8517334)",,,,,,,,
329746189,5944793689,0,29919698,False,,,cycleway,,94.554,"LINESTRING (12.5600138 41.8513148, 12.5606748 41.8506215)",,,,,,,,
331099313,331099314,0,30060031,False,2,,cycleway,,42.56,"LINESTRING (12.4685875 41.9319196, 12.4687415 41.9315544)",,,,,,,,
331099313,2211663938,0,30060031,False,2,,cycleway,,18.554,"LINESTRING (12.4685875 41.9319196, 12.4685271 41.9320803)",,,,,,,,
331099314,259642660,0,30060031,False,2,,cycleway,,158.348,"LINESTRING (12.4687415 41.9315544, 12.4692861 41.9301892)",,,,,,,,
331099314,331099313,0,30060031,False,2,,cycleway,,42.56,"LINESTRING (12.4687415 41.9315544, 12.4685875 41.9319196)",,,,,,,,
331099823,2211663938,0,30060031,False,2,,cycleway,,97.951,"LINESTRING (12.4682109 41.9329292, 12.4685271 41.9320803)",,,,,,,,
331099823,448944056,0,30060031,False,2,,cycleway,,38.709,"LINESTRING (12.4682109 41.9329292, 12.4680846 41.9332644)",,,,,,,,
331100294,448944056,0,30060031,False,2,,cycleway,,7.633,"LINESTRING (12.4680639 41.9333313, 12.4680846 41.9332644)",,,,,,,,
331100294,331100777,0,30060031,False,2,,cycleway,,21.588,"LINESTRING (12.4680639 41.9333313, 12.4680868 41.9335247)",,,,,,,,
331100773,448944046,0,30060031,False,2,,cycleway,,12.329,"LINESTRING (12.4679165 41.9342335, 12.4679303 41.9341231)",,,,,,,,
331100773,448944047,0,30060031,False,2,,cycleway,,2.523,"LINESTRING (12.4679165 41.9342335, 12.4679076 41.9342552)",,,,,,,,
331100774,331100775,0,30060031,False,2,,cycleway,,20.981,"LINESTRING (12.4679521 41.9340394, 12.4680155 41.9338567)",,,,,,,,
331100774,448944046,0,30060031,False,2,,cycleway,,9.48,"LINESTRING (12.4679521 41.9340394, 12.4679303 41.9341231)",,,,,,,,
331100775,449021607,0,30060031,False,2,,cycleway,,13.231,"LINESTRING (12.4680155 41.9338567, 12.4680631 41.9337431)",,,,,,,,
331100775,331100774,0,30060031,False,2,,cycleway,,20.981,"LINESTRING (12.4680155 41.9338567, 12.4679521 41.9340394)",,,,,,,,
331100777,331100294,0,30060031,False,2,,cycleway,,21.588,"LINESTRING (12.4680868 41.9335247, 12.4680639 41.9333313)",,,,,,,,
331100777,448944054,0,30060031,False,2,,cycleway,,12.888,"LINESTRING (12.4680868 41.9335247, 12.4680879 41.9336406)",,,,,,,,
331101107,5353568901,0,30060031,False,2,,cycleway,,4.614,"LINESTRING (12.4675669 41.9345674, 12.467589 41.9345293)",,,,,,,,
331101109,331101112,0,30060031,False,2,,cycleway,,3.105,"LINESTRING (12.4678275 41.9342914, 12.4678626 41.9342815)",,,,,,,,
331101109,448944048,0,30060031,False,2,,cycleway,,6.456,"LINESTRING (12.4678275 41.9342914, 12.4677582 41.9343181)",,,,,,,,
331101112,449021606,0,30060031,False,2,,cycleway,,2.591,"LINESTRING (12.4678626 41.9342815, 12.4678907 41.9342712)",,,,,,,,
331101112,331101109,0,30060031,False,2,,cycleway,,3.105,"LINESTRING (12.4678626 41.9342815, 12.4678275 41.9342914)",,,,,,,,
339540807,799907962,0,32202706,False,,,cycleway,,7.682,"LINESTRING (12.5722804 41.9100242, 12.5723179 41.909961)",,,,,,,,
339540807,1568481722,0,32202706,False,,,cycleway,,8.84,"LINESTRING (12.5722804 41.9100242, 12.5722351 41.9100962)",,,,,,,,
339558421,928574391,0,28325211,False,2,,cycleway,,7.353,"LINESTRING (12.4594603 41.8386591, 12.4595247 41.8387046)",,,,,,,,
339558421,928574388,0,28325211,False,2,,cycleway,,5.239,"LINESTRING (12.4594603 41.8386591, 12.4594067 41.8386341)",,,,,,,,
339558423,928574393,0,26209436,False,2,,cycleway,,7.486,"LINESTRING (12.4596979 41.8391635, 12.459617 41.8391335)",,,,,,,,
347314225,7869271516,0,843615961,False,2,,cycleway,,3.981,"LINESTRING (12.2990654 41.7208333, 12.2990414 41.7208023)",,,,,,,,
351446453,2399668186,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,149.457,"LINESTRING (12.2641169 41.7336169, 12.2624651 41.7341528)",,,1.2,,,,,
351446453,2399668183,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,25.883,"LINESTRING (12.2641169 41.7336169, 12.2644032 41.7335245)",,,1.2,,,,,
351446462,2399668191,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,137.436,"LINESTRING (12.2605736 41.7347563, 12.259054 41.735248)",,,1.2,,,,,
