y,x,osmid,highway,ref,geometry
41.7375798,12.2698853,1569656158,,,POINT (12.2698853 41.7375798)
41.7344168,12.2681843,1569736066,,,POINT (12.2681843 41.7344168)
41.91928,12.5661858,1571100048,crossing,,POINT (12.5661858 41.91928)
41.9192873,12.5659723,1571100055,crossing,,POINT (12.5659723 41.9192873)
41.9194232,12.5669883,1571100077,,,POINT (12.5669883 41.9194232)
41.965915,12.5500176,1613066759,,,POINT (12.5500176 41.965915)
41.8516437,12.5906665,1617039520,,,POINT (12.5906665 41.8516437)
41.8517852,12.5906364,1617039523,,,POINT (12.5906364 41.8517852)
41.8945464,12.5665726,1620785408,,,POINT (12.5665726 41.8945464)
41.854639,12.5903262,1620788312,crossing,,POINT (12.5903262 41.854639)
41.8471446,12.5911566,1620791355,,,POINT (12.5911566 41.8471446)
41.7985902,12.4345416,1620827163,,,POINT (12.4345416 41.7985902)
41.8012563,12.437998,1620840439,,,POINT (12.437998 41.8012563)
41.7981451,12.4351377,1620846354,,,POINT (12.4351377 41.7981451)
41.9320881,12.6356539,1620873874,,,POINT (12.6356539 41.9320881)
41.9333583,12.6347891,1620873899,,,POINT (12.6347891 41.9333583)
41.936181,12.6415369,1620874568,,,POINT (12.6415369 41.936181)
41.8780048,12.4588254,1621369358,,,POINT (12.4588254 41.8780048)
41.9273124,12.4817485,1669543695,,,POINT (12.4817485 41.9273124)
41.8625565,12.568783,1673268891,,,POINT (12.568783 41.8625565)
41.8426367,12.4947249,1695386464,,,POINT (12.4947249 41.8426367)
41.8431403,12.4900746,1695386468,,,POINT (12.4900746 41.8431403)
41.8431044,12.4901793,1697595826,,,POINT (12.4901793 41.8431044)
41.8444874,12.4885337,1697596073,,,POINT (12.4885337 41.8444874)
41.7305462,12.3374222,1720732868,,,POINT (12.3374222 41.7305462)
41.7364513,12.3455076,1720732879,,,POINT (12.3455076 41.7364513)
41.9315378,12.6333014,1755864785,,,POINT (12.6333014 41.9315378)
41.9319424,12.6343827,1755864791,,,POINT (12.6343827 41.9319424)
41.9319855,12.6343344,1756115902,,,POINT (12.6343344 41.9319855)
41.9316085,12.6327487,1756115904,,,POINT (12.6327487 41.9316085)
41.9318348,12.6336398,1756115906,,,POINT (12.6336398 41.9318348)
41.9316013,12.6339012,1756115909,,,POINT (12.6339012 41.9316013)
41.8397613,12.5045511,1758622414,,,POINT (12.5045511 41.8397613)
41.8402301,12.5028587,1758622433,,,POINT (12.5028587 41.8402301)
41.9727324,12.535016,1779453803,,,POINT (12.535016 41.9727324)
41.9745411,12.5363205,1779453849,,,POINT (12.5363205 41.9745411)
41.9745828,12.5362446,1779453851,,,POINT (12.5362446 41.9745828)
41.9752706,12.5393085,1779453884,,,POINT (12.5393085 41.9752706)
41.9762517,12.5323501,1779453896,,,POINT (12.5323501 41.9762517)
41.9766625,12.5331887,1779453904,,,POINT (12.5331887 41.9766625)
41.9768355,12.5341319,1779453954,,,POINT (12.5341319 41.9768355)
41.9413981,12.5179081,1788404752,,,POINT (12.5179081 41.9413981)
41.8520879,12.5861086,1788552533,crossing,,POINT (12.5861086 41.8520879)
41.852427,12.5866311,1788559042,,,POINT (12.5866311 41.852427)
41.8527724,12.5891531,1788559055,,,POINT (12.5891531 41.8527724)
41.9098534,12.6027363,1788655662,,,POINT (12.6027363 41.9098534)
41.910119,12.6041075,1788655667,crossing,,POINT (12.6041075 41.910119)
41.9109267,12.6040288,1788655683,,,POINT (12.6040288 41.9109267)
41.932369,12.6350886,1795611437,,,POINT (12.6350886 41.932369)
41.8676562,12.4798487,1797982546,,,POINT (12.4798487 41.8676562)
41.9114164,12.4583067,1799200156,,,POINT (12.4583067 41.9114164)
41.9799146,12.511808,1834287619,,,POINT (12.511808 41.9799146)
41.9774833,12.5152441,1838548358,,,POINT (12.5152441 41.9774833)
41.9803912,12.5126244,1838548371,,,POINT (12.5126244 41.9803912)
41.9796464,12.5111234,1838555062,,,POINT (12.5111234 41.9796464)
41.9088945,12.4489034,1864844586,,,POINT (12.4489034 41.9088945)
41.7422187,12.3437867,1915124596,,,POINT (12.3437867 41.7422187)
41.9392355,12.4220743,1939502617,,,POINT (12.4220743 41.9392355)
41.979508,12.521007,2034553746,,,POINT (12.521007 41.979508)
41.7955156,12.4898341,2043190335,,,POINT (12.4898341 41.7955156)
41.7950473,12.4833258,2064880295,,,POINT (12.4833258 41.7950473)
41.7952906,12.4840707,2064880305,,,POINT (12.4840707 41.7952906)
41.7954848,12.4895266,2064880310,,,POINT (12.4895266 41.7954848)
41.7402336,12.3502409,2090227963,,,POINT (12.3502409 41.7402336)
41.7149416,12.3168349,2097987645,crossing,,POINT (12.3168349 41.7149416)
41.7404142,12.3622354,2098119607,,,POINT (12.3622354 41.7404142)
41.7370821,12.2523203,2196574272,,,POINT (12.2523203 41.7370821)
41.8428052,12.5886448,2268638274,,,POINT (12.5886448 41.8428052)
41.8651821,12.5874083,2305058930,crossing,,POINT (12.5874083 41.8651821)
41.9466835,12.5895479,2306836389,,,POINT (12.5895479 41.9466835)
41.9542289,12.583793,2306836425,,,POINT (12.583793 41.9542289)
41.9149657,12.5436737,2316896874,,,POINT (12.5436737 41.9149657)
41.9144598,12.5704292,2321254467,,,POINT (12.5704292 41.9144598)
41.9194421,12.565604,2337351734,,,POINT (12.565604 41.9194421)
41.8277222,12.6248045,2338148825,,,POINT (12.6248045 41.8277222)
41.8283507,12.6250157,2338148836,,,POINT (12.6250157 41.8283507)
41.8286305,12.6238245,2338148838,,,POINT (12.6238245 41.8286305)
41.8288813,12.6260014,2338148839,,,POINT (12.6260014 41.8288813)
41.8289723,12.625622,2338148842,,,POINT (12.625622 41.8289723)
41.8290439,12.6253228,2338148848,,,POINT (12.6253228 41.8290439)
41.8293363,12.6257778,2338148865,,,POINT (12.6257778 41.8293363)
41.8295281,12.6258584,2338148870,,,POINT (12.6258584 41.8295281)
41.829574,12.6255515,2338148871,,,POINT (12.6255515 41.829574)
41.8305467,12.6269485,2338148918,,,POINT (12.6269485 41.8305467)
41.8305525,12.627479,2338148919,,,POINT (12.627479 41.8305525)
41.8307521,12.6267673,2338148934,,,POINT (12.6267673 41.8307521)
41.8311553,12.6227867,2338148952,,,POINT (12.6227867 41.8311553)
41.7256638,12.2869622,2367028062,crossing,,POINT (12.2869622 41.7256638)
41.7267744,12.2852909,2367028063,crossing,,POINT (12.2852909 41.7267744)
41.8963351,12.5526601,2377868605,,,POINT (12.5526601 41.8963351)
41.8962958,12.5563127,2384134796,,,POINT (12.5563127 41.8962958)
41.8452807,12.4525686,2405012602,,,POINT (12.4525686 41.8452807)
41.8953086,12.5094752,2408831407,,,POINT (12.5094752 41.8953086)
41.9145378,12.5772317,2408850575,,,POINT (12.5772317 41.9145378)
41.8985578,12.5499135,2427012467,,,POINT (12.5499135 41.8985578)
41.8986041,12.5500772,2427012472,,,POINT (12.5500772 41.8986041)
41.8987144,12.550277,2427012480,,,POINT (12.550277 41.8987144)
41.8960328,12.5513974,2440701314,,,POINT (12.5513974 41.8960328)
41.9471288,12.373393,2460989942,,,POINT (12.373393 41.9471288)
41.9491545,12.3725318,2460990038,,,POINT (12.3725318 41.9491545)
41.9495136,12.3748676,2460990060,,,POINT (12.3748676 41.9495136)
41.9519612,12.3741715,2460990150,,,POINT (12.3741715 41.9519612)
41.8142413,12.4694608,2472834507,,,POINT (12.4694608 41.8142413)
41.8152348,12.4692439,2472834544,,,POINT (12.4692439 41.8152348)
41.901425,12.5652405,2760605126,,,POINT (12.5652405 41.901425)
41.9004701,12.5614354,2760605136,,,POINT (12.5614354 41.9004701)
41.900677,12.5615953,2763829352,,,POINT (12.5615953 41.900677)
41.8462967,12.5902523,2785830124,,,POINT (12.5902523 41.8462967)
41.8258847,12.4788162,2786085667,crossing,,POINT (12.4788162 41.8258847)
41.8236887,12.4792034,2786085674,,,POINT (12.4792034 41.8236887)
41.8611121,12.4700847,2804378080,,,POINT (12.4700847 41.8611121)
41.9096899,12.4672386,2830378278,,,POINT (12.4672386 41.9096899)
41.909802,12.467157,2830378283,,,POINT (12.467157 41.909802)
41.8888341,12.5540891,2939812837,,,POINT (12.5540891 41.8888341)
41.8931198,12.4105542,2948609777,,,POINT (12.4105542 41.8931198)
41.8754534,12.524028,3076845265,,,POINT (12.524028 41.8754534)
41.9005606,12.5623245,3076856033,,,POINT (12.5623245 41.9005606)
41.972126,12.5372036,3180723372,,,POINT (12.5372036 41.972126)
41.7334,12.3128575,3190826539,,,POINT (12.3128575 41.7334)
41.8900898,12.553973,3534416901,,,POINT (12.553973 41.8900898)
41.9806778,12.4848467,3792021493,,,POINT (12.4848467 41.9806778)
41.9804266,12.478372,3792021507,,,POINT (12.478372 41.9804266)
41.8240198,12.4791585,3822722972,,,POINT (12.4791585 41.8240198)
41.9824664,12.5414324,4004188325,,,POINT (12.5414324 41.9824664)
41.984375,12.5461554,4004188334,,,POINT (12.5461554 41.984375)
41.7549365,12.307347,4081916994,,,POINT (12.307347 41.7549365)
41.8518659,12.5832889,4100307092,crossing,,POINT (12.5832889 41.8518659)
41.9135133,12.4056207,4113787716,,,POINT (12.4056207 41.9135133)
41.915575,12.404627,4113787727,,,POINT (12.404627 41.915575)
41.7910328,12.4889257,4345132131,,,POINT (12.4889257 41.7910328)
41.7957831,12.4903403,4345132141,,,POINT (12.4903403 41.7957831)
41.8736621,12.4753468,4510930683,,,POINT (12.4753468 41.8736621)
41.9877369,12.5013808,4762040682,,,POINT (12.5013808 41.9877369)
41.9769024,12.5059565,4762040715,,,POINT (12.5059565 41.9769024)
41.7972268,12.4441731,4802453839,,,POINT (12.4441731 41.7972268)
41.8022404,12.4278162,4839490637,,,POINT (12.4278162 41.8022404)
41.8020158,12.3530282,4910358775,,,POINT (12.3530282 41.8020158)
41.8682068,12.4232928,5035246373,,,POINT (12.4232928 41.8682068)
41.8530248,12.5586072,5061180617,,,POINT (12.5586072 41.8530248)
41.8530685,12.5585387,5061180619,,,POINT (12.5585387 41.8530685)
41.8537244,12.5593479,5061180620,,,POINT (12.5593479 41.8537244)
41.8964667,12.5107837,5144904613,,,POINT (12.5107837 41.8964667)
41.896421,12.5108568,5144905435,,,POINT (12.5108568 41.896421)
41.8020866,12.427845,5809053945,,,POINT (12.427845 41.8020866)
41.8017112,12.4252607,5809053949,,,POINT (12.4252607 41.8017112)
41.9099833,12.50251,6022903004,,,POINT (12.50251 41.9099833)
41.8280389,12.6248872,6147980491,,,POINT (12.6248872 41.8280389)
41.8928609,12.5415935,6521649779,,,POINT (12.5415935 41.8928609)
41.9275619,12.5245911,6564690057,,,POINT (12.5245911 41.9275619)
41.927475,12.5245261,6564690058,,,POINT (12.5245261 41.927475)
41.9251015,12.522181,6564690065,,,POINT (12.522181 41.9251015)
41.846171,12.6269402,6744432201,,,POINT (12.6269402 41.846171)
41.8464248,12.6284059,6744432216,,,POINT (12.6284059 41.8464248)
41.7370821,12.2523203,6942944494,,,POINT (12.2523203 41.7370821)
41.9416488,12.5194846,7029035480,,,POINT (12.5194846 41.9416488)
41.9402256,12.5247085,7029035483,,,POINT (12.5247085 41.9402256)
42.028096,12.3676916,7131708170,,,POINT (12.3676916 42.028096)
42.0291595,12.3736246,7131708171,,,POINT (12.3736246 42.0291595)
41.9388505,12.5272192,7179828244,,,POINT (12.5272192 41.9388505)
41.8936278,12.551038,7240854880,,,POINT (12.551038 41.8936278)
41.8931351,12.5467844,7240854882,,,POINT (12.5467844 41.8931351)
41.8526671,12.5697295,7559698726,,,POINT (12.5697295 41.8526671)
41.8639355,12.5482448,7559698773,,,POINT (12.5482448 41.8639355)
41.8567196,12.5627495,7562667263,,,POINT (12.5627495 41.8567196)
41.8638613,12.5473669,7562860009,,,POINT (12.5473669 41.8638613)
41.852467,12.5695096,7562860042,,,POINT (12.5695096 41.852467)
41.8565167,12.5625031,7562860070,,,POINT (12.5625031 41.8565167)
41.8127131,12.4663616,7695611081,,,POINT (12.4663616 41.8127131)
41.7255949,12.2869246,7869137929,,,POINT (12.2869246 41.7255949)
41.7267349,12.285267,7869168358,,,POINT (12.285267 41.7267349)
41.7220986,12.2961299,7869180937,,,POINT (12.2961299 41.7220986)
41.7208023,12.2990414,7869271516,,,POINT (12.2990414 41.7208023)
41.8963431,12.5107003,26619142,,,POINT (12.5107003 41.8963431)
41.8837014,12.4747298,247288415,,,POINT (12.4747298 41.8837014)
41.8771407,12.4761358,251792000,,,POINT (12.4761358 41.8771407)
41.8381055,12.5015178,252996138,,,POINT (12.5015178 41.8381055)
41.8379348,12.5013809,252996154,,,POINT (12.5013809 41.8379348)
41.8379073,12.5013735,252996155,,,POINT (12.5013735 41.8379073)
41.8377313,12.5016841,252996159,,,POINT (12.5016841 41.8377313)
41.8376862,12.5017609,252996162,,,POINT (12.5017609 41.8376862)
41.8376537,12.5017323,252996163,,,POINT (12.5017323 41.8376537)
41.83768,12.5016469,252996164,,,POINT (12.5016469 41.83768)
41.8375606,12.5033613,252996171,,,POINT (12.5033613 41.8375606)
41.8374195,12.5054753,252996175,,,POINT (12.5054753 41.8374195)
41.8381295,12.5065949,252996180,,,POINT (12.5065949 41.8381295)
41.838335,12.5070737,252996181,,,POINT (12.5070737 41.838335)
41.8397532,12.5027372,252996207,,,POINT (12.5027372 41.8397532)
41.839411,12.5043351,252996210,,,POINT (12.5043351 41.839411)
41.8387675,12.506303,252996230,,,POINT (12.506303 41.8387675)
41.8380954,12.5014541,252996347,,,POINT (12.5014541 41.8380954)
41.8381517,12.501533,252996351,,,POINT (12.501533 41.8381517)
41.9161551,12.482599,259282269,,,POINT (12.482599 41.9161551)
41.8855525,12.4772448,259577612,,,POINT (12.4772448 41.8855525)
41.8844483,12.4758672,259577614,,,POINT (12.4758672 41.8844483)
41.8349459,12.5953107,262478903,,,POINT (12.5953107 41.8349459)
41.885266,12.4826646,264896592,,,POINT (12.4826646 41.885266)
41.7853819,12.4792845,280689217,,,POINT (12.4792845 41.7853819)
41.7714128,12.46701,282427847,,,POINT (12.46701 41.7714128)
41.7715691,12.4673562,282427856,,,POINT (12.4673562 41.7715691)
41.7885092,12.3393076,296914247,,,POINT (12.3393076 41.7885092)
