y,x,osmid,highway,ref,geometry
41.9342914,12.4678275,331101109,crossing,,POINT (12.4678275 41.9342914)
41.9100242,12.5722804,339540807,,,POINT (12.5722804 41.9100242)
41.8391635,12.4596979,339558423,,,POINT (12.4596979 41.8391635)
41.7208333,12.2990654,347314225,traffic_signals,,POINT (12.2990654 41.7208333)
41.7398077,12.2418732,351446523,,,POINT (12.2418732 41.7398077)
41.8698719,12.4738703,356940862,,,POINT (12.4738703 41.8698719)
41.8678778,12.4749961,356940867,,,POINT (12.4749961 41.8678778)
41.9071118,12.5730359,361135816,,,POINT (12.5730359 41.9071118)
41.8653148,12.4089313,365304807,,,POINT (12.4089313 41.8653148)
41.7403193,12.268593,366148996,,,POINT (12.268593 41.7403193)
41.7327771,12.2670432,366158473,,,POINT (12.2670432 41.7327771)
41.7326903,12.2673382,366158477,,,POINT (12.2673382 41.7326903)
41.9723545,12.538249,373824355,,,POINT (12.538249 41.9723545)
41.8497689,12.4640348,383213434,,,POINT (12.4640348 41.8497689)
41.8527416,12.5585489,385017203,,,POINT (12.5585489 41.8527416)
41.7417506,12.2758909,387901064,,,POINT (12.2758909 41.7417506)
41.7402264,12.2766908,387905483,crossing,,POINT (12.2766908 41.7402264)
41.8856261,12.47734,394292738,,,POINT (12.47734 41.8856261)
41.8141248,12.4621998,398942373,,,POINT (12.4621998 41.8141248)
41.8003063,12.4190969,413723683,,,POINT (12.4190969 41.8003063)
41.8460495,12.4862003,418364237,crossing,,POINT (12.4862003 41.8460495)
41.911521,12.4659548,418502539,,,POINT (12.4659548 41.911521)
41.9209448,12.4917398,422194980,,,POINT (12.4917398 41.9209448)
41.9208685,12.4916241,422194981,,,POINT (12.4916241 41.9208685)
41.8459186,12.4854816,427840864,crossing,,POINT (12.4854816 41.8459186)
41.8467046,12.4844836,427840865,,,POINT (12.4844836 41.8467046)
41.8175874,12.4830342,428062792,,,POINT (12.4830342 41.8175874)
41.8590901,12.4017744,428406901,,,POINT (12.4017744 41.8590901)
41.9149752,12.4584104,430820410,traffic_signals,,POINT (12.4584104 41.9149752)
41.9208636,12.4588005,430820440,traffic_signals,,POINT (12.4588005 41.9208636)
41.9231351,12.4589044,430820455,crossing,,POINT (12.4589044 41.9231351)
41.9239513,12.4587943,430820463,,,POINT (12.4587943 41.9239513)
41.9253494,12.4966023,471207414,,,POINT (12.4966023 41.9253494)
41.9389019,12.5100213,569222883,,,POINT (12.5100213 41.9389019)
41.9389689,12.5099212,569222884,,,POINT (12.5099212 41.9389689)
41.9357217,12.5312675,569223057,,,POINT (12.5312675 41.9357217)
41.8463516,12.4789418,570811568,crossing,,POINT (12.4789418 41.8463516)
41.8470325,12.4758717,570811570,crossing,,POINT (12.4758717 41.8470325)
41.843481,12.4898605,573414319,,,POINT (12.4898605 41.843481)
41.842618,12.4948451,573414342,crossing,,POINT (12.4948451 41.842618)
41.9092253,12.4674935,585161892,,,POINT (12.4674935 41.9092253)
41.9100094,12.4670336,585161893,crossing,,POINT (12.4670336 41.9100094)
41.9106611,12.4666482,585161894,crossing,,POINT (12.4666482 41.9106611)
41.9098158,12.4582098,588148328,crossing,,POINT (12.4582098 41.9098158)
41.9098706,12.4581658,588148330,,,POINT (12.4581658 41.9098706)
41.9715832,12.5358259,603752680,,,POINT (12.5358259 41.9715832)
41.9392397,12.4220267,610925928,crossing,,POINT (12.4220267 41.9392397)
41.7325923,12.2672944,615221666,,,POINT (12.2672944 41.7325923)
41.7326963,12.2669698,615221668,,,POINT (12.2669698 41.7326963)
41.7309353,12.2724802,615221670,,,POINT (12.2724802 41.7309353)
41.873102,12.4968969,617655386,,,POINT (12.4968969 41.873102)
41.9567092,12.4877342,618015373,,,POINT (12.4877342 41.9567092)
41.8554011,12.5904484,634165223,,,POINT (12.5904484 41.8554011)
41.9366595,12.4805359,634192954,,,POINT (12.4805359 41.9366595)
41.9413731,12.4842439,634206521,,,POINT (12.4842439 41.9413731)
41.9434802,12.496414,634206529,,,POINT (12.496414 41.9434802)
41.7425497,12.3438899,644737301,,,POINT (12.3438899 41.7425497)
41.7411973,12.3459247,644737324,crossing,,POINT (12.3459247 41.7411973)
41.7444709,12.3408488,644737382,crossing,,POINT (12.3408488 41.7444709)
41.742449,12.3440848,644842979,,,POINT (12.3440848 41.742449)
41.7423071,12.3442376,644842982,,,POINT (12.3442376 41.7423071)
41.741342,12.3470478,644842985,crossing,,POINT (12.3470478 41.741342)
41.7469179,12.3437732,644842987,,,POINT (12.3437732 41.7469179)
41.7477423,12.3507931,644842990,crossing,,POINT (12.3507931 41.7477423)
41.749596,12.3522476,644842991,,,POINT (12.3522476 41.749596)
41.918762,12.4698979,653888118,,,POINT (12.4698979 41.918762)
41.9364072,12.4669048,660310374,,,POINT (12.4669048 41.9364072)
41.9364446,12.4671037,660310382,,,POINT (12.4671037 41.9364446)
41.925887,12.458727,660474980,,,POINT (12.458727 41.925887)
41.8836715,12.4748357,667984629,,,POINT (12.4748357 41.8836715)
41.9189278,12.4586817,668987520,traffic_signals,,POINT (12.4586817 41.9189278)
41.7914389,12.3805896,694056964,,,POINT (12.3805896 41.7914389)
41.9224935,12.4921013,701451411,,,POINT (12.4921013 41.9224935)
41.9226465,12.4925514,701451415,,,POINT (12.4925514 41.9226465)
41.9226328,12.4922628,701451420,,,POINT (12.4922628 41.9226328)
41.7964981,12.4243767,741561993,crossing,,POINT (12.4243767 41.7964981)
41.9226606,12.4923837,749882000,,,POINT (12.4923837 41.9226606)
41.9192481,12.5662603,799889177,,,POINT (12.5662603 41.9192481)
41.9199,12.5660252,799889181,,,POINT (12.5660252 41.9199)
41.9192842,12.5659489,799889187,,,POINT (12.5659489 41.9192842)
41.9201664,12.5662723,799889192,,,POINT (12.5662723 41.9201664)
41.9193795,12.5655502,799889205,,,POINT (12.5655502 41.9193795)
41.9201864,12.5663542,799889206,,,POINT (12.5663542 41.9201864)
41.9195063,12.5655273,799889207,,,POINT (12.5655273 41.9195063)
41.9192332,12.56688,799889211,,,POINT (12.56688 41.9192332)
41.9196829,12.5658286,799889214,,,POINT (12.5658286 41.9196829)
41.9192779,12.5662118,799889225,,,POINT (12.5662118 41.9192779)
41.9192716,12.5655983,799889232,,,POINT (12.5655983 41.9192716)
41.9192686,12.5658913,799889239,,,POINT (12.5658913 41.9192686)
41.9201864,12.5663101,799889245,,,POINT (12.5663101 41.9201864)
41.9192938,12.5655603,799889248,,,POINT (12.5655603 41.9192938)
41.9194633,12.5656221,799889255,,,POINT (12.5656221 41.9194633)
41.9200647,12.5665974,799889257,,,POINT (12.5665974 41.9200647)
41.9193809,12.5670141,799889266,,,POINT (12.5670141 41.9193809)
41.9145419,12.5700944,799907963,,,POINT (12.5700944 41.9145419)
41.9113435,12.5717288,799907964,,,POINT (12.5717288 41.9113435)
41.9117356,12.5715066,799907970,,,POINT (12.5715066 41.9117356)
41.9138594,12.570342,799907982,,,POINT (12.570342 41.9138594)
41.913895,12.5704682,799907997,,,POINT (12.5704682 41.913895)
41.9144968,12.5699457,799908004,,,POINT (12.5699457 41.9144968)
41.8698362,12.5681511,799917349,,,POINT (12.5681511 41.8698362)
41.8835225,12.5733319,799917362,,,POINT (12.5733319 41.8835225)
41.8698294,12.5682282,799917369,,,POINT (12.5682282 41.8698294)
41.8769512,12.5717916,799917370,,,POINT (12.5717916 41.8769512)
41.8831808,12.5733162,799917381,,,POINT (12.5733162 41.8831808)
41.8759153,12.5711253,799917400,,,POINT (12.5711253 41.8759153)
41.9194774,12.5671764,801468254,,,POINT (12.5671764 41.9194774)
41.7977231,12.4304955,901749005,crossing,,POINT (12.4304955 41.7977231)
41.9516632,12.5607928,911098829,,,POINT (12.5607928 41.9516632)
41.79612,12.4869577,914327200,,,POINT (12.4869577 41.79612)
41.7962928,12.4813378,914327302,,,POINT (12.4813378 41.7962928)
41.79621,12.4870915,914327409,,,POINT (12.4870915 41.79621)
41.7955178,12.4850579,914327536,,,POINT (12.4850579 41.7955178)
41.7962088,12.4869566,914327688,,,POINT (12.4869566 41.7962088)
41.796124,12.4870946,914327951,,,POINT (12.4870946 41.796124)
41.845829,12.5867618,915061631,,,POINT (12.5867618 41.845829)
41.8465169,12.5901127,915061693,,,POINT (12.5901127 41.8465169)
41.8516572,12.5831316,915061749,,,POINT (12.5831316 41.8516572)
41.8579432,12.5941338,920091142,crossing,,POINT (12.5941338 41.8579432)
41.8579795,12.5940641,920091172,crossing,,POINT (12.5940641 41.8579795)
41.8634894,12.5936664,922740439,crossing,,POINT (12.5936664 41.8634894)
41.8750205,12.5234112,931747710,,,POINT (12.5234112 41.8750205)
41.8754049,12.5239639,931747714,,,POINT (12.5239639 41.8754049)
41.8586914,12.5644951,931756767,,,POINT (12.5644951 41.8586914)
41.8537932,12.5594232,931756776,,,POINT (12.5594232 41.8537932)
41.8595439,12.5650349,931756779,,,POINT (12.5650349 41.8595439)
41.7471133,12.3488714,957053776,crossing,,POINT (12.3488714 41.7471133)
41.7698971,12.3087798,957053796,,,POINT (12.3087798 41.7698971)
41.7762738,12.306188,957053801,,,POINT (12.306188 41.7762738)
41.747635,12.3458099,957053817,,,POINT (12.3458099 41.747635)
41.7432604,12.3492816,960367819,,,POINT (12.3492816 41.7432604)
41.8388279,12.4752872,961868168,,,POINT (12.4752872 41.8388279)
41.838191,12.5074359,963290332,,,POINT (12.5074359 41.838191)
41.8384016,12.5071796,963290336,,,POINT (12.5071796 41.8384016)
41.838911,12.5062847,963290342,,,POINT (12.5062847 41.838911)
41.8669841,12.4969619,964672725,,,POINT (12.4969619 41.8669841)
41.8592104,12.4607903,964672739,,,POINT (12.4607903 41.8592104)
41.8585188,12.4600151,964672742,,,POINT (12.4600151 41.8585188)
41.8669861,12.4969005,964672756,crossing,,POINT (12.4969005 41.8669861)
41.8586189,12.5922503,964699058,,,POINT (12.5922503 41.8586189)
41.8456873,12.5867357,964699059,crossing,,POINT (12.5867357 41.8456873)
41.8695828,12.5681908,964699060,traffic_signals,,POINT (12.5681908 41.8695828)
41.8457646,12.5867482,964699062,crossing,,POINT (12.5867482 41.8457646)
41.8733316,12.5694127,964699063,crossing,,POINT (12.5694127 41.8733316)
41.8697179,12.5682167,964699064,crossing,,POINT (12.5682167 41.8697179)
41.8732586,12.5693711,964699066,crossing,,POINT (12.5693711 41.8732586)
41.8737565,12.56986,964699067,,,POINT (12.56986 41.8737565)
41.8658753,12.5677162,964699068,crossing,,POINT (12.5677162 41.8658753)
41.8740543,12.5700645,964699073,,,POINT (12.5700645 41.8740543)
41.8657817,12.5677253,964699096,crossing,,POINT (12.5677253 41.8657817)
41.8895041,12.5740914,966845314,,,POINT (12.5740914 41.8895041)
41.8799699,12.5730361,966845324,crossing,,POINT (12.5730361 41.8799699)
41.892548,12.5378415,966845326,,,POINT (12.5378415 41.892548)
41.8865137,12.5735437,966845328,crossing,,POINT (12.5735437 41.8865137)
41.8819226,12.5732122,966845329,crossing,,POINT (12.5732122 41.8819226)
41.8808267,12.5730887,966845332,crossing,,POINT (12.5730887 41.8808267)
41.8820191,12.5732194,966845338,crossing,,POINT (12.5732194 41.8820191)
41.8754323,12.570833,966845340,crossing,,POINT (12.570833 41.8754323)
41.8753316,12.5707508,966845341,crossing,,POINT (12.5707508 41.8753316)
41.8771082,12.5719206,966845342,crossing,,POINT (12.5719206 41.8771082)
41.8864004,12.5735253,966845344,crossing,,POINT (12.5735253 41.8864004)
41.8919231,12.5302328,966845346,,,POINT (12.5302328 41.8919231)
41.8770242,12.571839,966845347,crossing,,POINT (12.571839 41.8770242)
41.8920941,12.5311397,966845349,crossing,,POINT (12.5311397 41.8920941)
41.8800976,12.5730413,966845351,crossing,,POINT (12.5730413 41.8800976)
41.9099425,12.600346,1080438499,,,POINT (12.600346 41.9099425)
41.9365204,12.4667635,1089231300,,,POINT (12.4667635 41.9365204)
41.9284091,12.4819401,1106951029,,,POINT (12.4819401 41.9284091)
41.8815327,12.4989372,1108442064,,,POINT (12.4989372 41.8815327)
41.9141395,12.4583665,1125394214,crossing,,POINT (12.4583665 41.9141395)
41.9397457,12.4206151,1129815368,,,POINT (12.4206151 41.9397457)
41.909821,12.4581014,1130166768,crossing,,POINT (12.4581014 41.909821)
41.9563834,12.487781,1132215378,,,POINT (12.487781 41.9563834)
41.7371044,12.2700734,1167984948,crossing,,POINT (12.2700734 41.7371044)
41.7344321,12.268617,1167984966,crossing,,POINT (12.268617 41.7344321)
41.9081326,12.4386819,1197765113,,,POINT (12.4386819 41.9081326)
41.8790524,12.5011388,1198128580,,,POINT (12.5011388 41.8790524)
41.85557,12.6131244,1203364377,crossing,,POINT (12.6131244 41.85557)
41.8578946,12.6238664,1203364406,,,POINT (12.6238664 41.8578946)
41.8571521,12.6265995,1203395418,,,POINT (12.6265995 41.8571521)
41.8920817,12.4019421,1213715954,,,POINT (12.4019421 41.8920817)
41.9391242,12.4222568,1236188379,crossing,,POINT (12.4222568 41.9391242)
41.8559572,12.631573,1236751977,,,POINT (12.631573 41.8559572)
41.7397261,12.3495753,1245975392,crossing,,POINT (12.3495753 41.7397261)
41.7367902,12.3459528,1245975417,,,POINT (12.3459528 41.7367902)
41.7385844,12.348165,1245975426,crossing,,POINT (12.348165 41.7385844)
41.7380367,12.3474436,1245975468,crossing,,POINT (12.3474436 41.7380367)
41.9227034,12.4927595,1250385787,crossing,,POINT (12.4927595 41.9227034)
41.9110791,12.4582344,1250409840,crossing,,POINT (12.4582344 41.9110791)
41.9121934,12.4582408,1250468703,traffic_signals,,POINT (12.4582408 41.9121934)
41.9109712,12.4578177,1251974676,,,POINT (12.4578177 41.9109712)
41.9108077,12.4569469,1251974678,crossing,,POINT (12.4569469 41.9108077)
41.9357221,12.5087941,1255239114,traffic_signals,,POINT (12.5087941 41.9357221)
41.9357245,12.5088179,1255239116,traffic_signals,,POINT (12.5088179 41.9357245)
41.9358542,12.509132,1255239121,traffic_signals,,POINT (12.509132 41.9358542)
41.935728,12.5089654,1255239123,traffic_signals,,POINT (12.5089654 41.935728)
41.9364414,12.5090618,1255239128,crossing,,POINT (12.5090618 41.9364414)
41.8432476,12.5876368,1266009647,,,POINT (12.5876368 41.8432476)
41.8414449,12.5867147,1266010080,,,POINT (12.5867147 41.8414449)
41.9123287,12.4631536,1297227300,traffic_signals,,POINT (12.4631536 41.9123287)
41.9117929,12.4609733,1297227303,traffic_signals,,POINT (12.4609733 41.9117929)
41.9112977,12.4663079,1297245353,crossing,,POINT (12.4663079 41.9112977)
