u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,access,tunnel,width,est_width,junction,service
1308259111,3730787619,0,"[53903491, 115914541, 418353785, 418353786, 418353787, 45425085]",False,,,cycleway,,422.391,"LINESTRING (9.1706805 45.4704543, 9.1707166 45.4704827, 9.170747 45.4705149, 9.170765899999999 45.4705422, 9.170778200000001 45.4705803, 9.1707813 45.4706239, 9.1707661 45.4706948, 9.17075 45.4707329, 9.1707185 45.4707678, 9.170630299999999 45.4708282, 9.170457000000001 45.4709434, 9.170411700000001 45.4710184, 9.1704028 45.4710744, 9.170404100000001 45.4711397, 9.1704217 45.471198, 9.170466599999999 45.471242, 9.170508999999999 45.4712676, 9.170536999999999 45.4712616, 9.170562500000001 45.4712665, 9.170689100000001 45.4712841, 9.170733 45.4712848, 9.1707754 45.4712815, 9.1708224 45.4712707, 9.1708684 45.4712539, 9.170905599999999 45.4712329, 9.1709297 45.4712106, 9.1709519 45.4711833, 9.1710864 45.4709518, 9.1711115 45.4709257, 9.171153 45.4708975, 9.171207900000001 45.4708664, 9.171261899999999 45.4708553, 9.1713304 45.4708552, 9.171390499999999 45.4708735, 9.171492499999999 45.47093, 9.171523000000001 45.470966, 9.1715301 45.4709821, 9.1721228 45.4713836, 9.172220599999999 45.4713967, 9.1723427 45.4714757, 9.1725274 45.4716013, 9.1725373 45.471612, 9.1725665 45.4716745, 9.172566700000001 45.4717015, 9.172556999999999 45.4717553, 9.1725767 45.4717891, 9.172656999999999 45.471843, 9.172727800000001 45.471896, 9.172738600000001 45.4719066, 9.172761100000001 45.471946, 9.1727889 45.472013, 9.1728188 45.4720324, 9.1728653 45.4720394, 9.173063900000001 45.4720362, 9.1731198 45.4720447, 9.173164099999999 45.4720665, 9.173196300000001 45.4720922, 9.173244499999999 45.4721306, 9.1732958 45.4721733)",yes,yes,,,,,
1308259111,5429836160,0,"[403906243, 22817340]",False,,,cycleway,,459.191,"LINESTRING (9.1706805 45.4704543, 9.1707725 45.4703829, 9.170863499999999 45.4703124, 9.170852699999999 45.4703053, 9.1705098 45.4700797, 9.1704208 45.4700235, 9.1703926 45.4700051, 9.1703625 45.4699854, 9.170291300000001 45.4699364, 9.169562600000001 45.4694634, 9.1694811 45.4694101, 9.1694105 45.4693635, 9.1677699 45.4682943, 9.167679400000001 45.4682341, 9.167605099999999 45.4681858, 9.1670683 45.4678352, 9.1669451 45.4677548, 9.1668859 45.4677013, 9.166730899999999 45.4676594)",,yes,,,,,
1308259111,1308270777,0,685602607,False,,,cycleway,,418.271,"LINESTRING (9.1706805 45.4704543, 9.1706682 45.4704463, 9.1703242 45.4702205, 9.170236600000001 45.4701654, 9.170208300000001 45.4701466, 9.170197699999999 45.4701396, 9.170177600000001 45.4701262, 9.1701096 45.4700797, 9.169378999999999 45.4696076, 9.1692961 45.4695537, 9.1692198 45.4695035, 9.167578900000001 45.4684384, 9.1674916 45.4683804, 9.167409299999999 45.4683268, 9.1669147 45.4680044, 9.166846899999999 45.4679547, 9.1668819 45.4679176, 9.1669287 45.4678854)",,yes,,,,,
1308270777,1308259111,0,685602607,False,,,cycleway,,418.2710000000001,"LINESTRING (9.1669287 45.4678854, 9.1668819 45.4679176, 9.166846899999999 45.4679547, 9.1669147 45.4680044, 9.167409299999999 45.4683268, 9.1674916 45.4683804, 9.167578900000001 45.4684384, 9.1692198 45.4695035, 9.1692961 45.4695537, 9.169378999999999 45.4696076, 9.1701096 45.4700797, 9.170177600000001 45.4701262, 9.170197699999999 45.4701396, 9.170208300000001 45.4701466, 9.170236600000001 45.4701654, 9.1703242 45.4702205, 9.1706682 45.4704463, 9.1706805 45.4704543)",,yes,,,,,
1308281451,2506132176,0,"[243189689, 243189691]",False,,,cycleway,,97.82600000000001,"LINESTRING (9.165896200000001 45.4675391, 9.1658911 45.4676014, 9.1655356 45.4676509, 9.1655432 45.4676745, 9.165464 45.467688, 9.1653295 45.4677081, 9.1652231 45.467724, 9.1649686 45.467758, 9.164927199999999 45.4677674, 9.164885399999999 45.4677802, 9.1648531 45.4677956, 9.1648143 45.4678214)",,,,,,,
1322875365,3910296482,0,"[498063253, 387797359]",False,,,"['cycleway', 'path']",,166.21999999999997,"LINESTRING (9.1813606 45.4856074, 9.1812732 45.4856163, 9.181241399999999 45.4856056, 9.181186200000001 45.485587, 9.181170399999999 45.4855539, 9.181102299999999 45.4854224, 9.181052599999999 45.4853408, 9.180995899999999 45.4852615, 9.180932500000001 45.4851847, 9.180862599999999 45.4851107, 9.180786400000001 45.4850398, 9.180704199999999 45.4849723, 9.1806164 45.4849084, 9.1805232 45.4848483, 9.180425 45.4847923, 9.180322200000001 45.4847406, 9.180215 45.4846933, 9.180087 45.4846473, 9.179941299999999 45.484598)",,,,,,,
1328900693,1463921415,0,"[118202456, 267046763]",False,,Piazza Luigi Einaudi,cycleway,,155.56599999999997,"LINESTRING (9.195651 45.4846499, 9.195665099999999 45.4846316, 9.1958676 45.4845196, 9.1958877 45.4845016, 9.1958941 45.484476, 9.195893999999999 45.4844611, 9.1958938 45.4844343, 9.1958816 45.4843743, 9.1958713 45.4843105, 9.195853100000001 45.4842117, 9.1958384 45.484161, 9.1958149 45.4841384, 9.195777100000001 45.4841067, 9.1957111 45.4840593, 9.195376100000001 45.4836969, 9.1953377 45.4836755, 9.195293899999999 45.4836665, 9.195219399999999 45.4836664, 9.1951438 45.4836828, 9.195114800000001 45.4836901, 9.1950935 45.4836896, 9.195066799999999 45.4836817, 9.195038800000001 45.483656)",,yes,,,,,
1328900693,4274850241,0,133037483,True,,,cycleway,,75.57,"LINESTRING (9.195651 45.4846499, 9.195835199999999 45.4848077, 9.1958448 45.484817, 9.1958556 45.4848314, 9.195861600000001 45.4848442, 9.1958878 45.4849295, 9.195893099999999 45.4849387, 9.1959023 45.4849495, 9.1959439 45.4849852, 9.1961175 45.4851324, 9.1961379 45.4851551, 9.196153000000001 45.4851842, 9.196160300000001 45.4852136)",,yes,,,,,
1328900725,1178990306,0,"[118097578, 236827755]",True,,,cycleway,,153.91199999999998,"LINESTRING (9.198578899999999 45.487625, 9.1985312 45.4876212, 9.1984963 45.487608, 9.1984292 45.4875432, 9.198343400000001 45.4874604, 9.1982737 45.4873853, 9.1982214 45.4873401, 9.1980466 45.4871875, 9.197942400000001 45.4870951, 9.197845900000001 45.4870223, 9.1976809 45.486885, 9.1974757 45.4867177, 9.197326800000001 45.486602, 9.197351100000001 45.4865857)",,yes,,,,,
1328900725,358879004,0,236827593,True,1,Via Melchiorre Gioia,residential,30,32.701,"LINESTRING (9.198578899999999 45.487625, 9.1985201 45.4875741, 9.1984867 45.4875351, 9.198379299999999 45.4873682)",,,,,,,
1328900755,2888129002,0,287117005,False,,,cycleway,,95.595,"LINESTRING (9.193267799999999 45.4826584, 9.193213999999999 45.4826609, 9.1931516 45.482657, 9.1930931 45.4826457, 9.1930283 45.4826158, 9.1926033 45.4822514, 9.1925781 45.4822185, 9.192569000000001 45.4821968, 9.192562300000001 45.4821559, 9.192547899999999 45.4821313, 9.1925159 45.4821076, 9.1924966 45.482096, 9.1924636 45.4820737)",,yes,,,,,
1328900755,2889871288,0,294558113,True,,,cycleway,,294.85499999999996,"LINESTRING (9.193267799999999 45.4826584, 9.193385900000001 45.4826404, 9.1935714 45.4825565, 9.1940817 45.4823391, 9.1941527 45.4823017, 9.1941825 45.4822841, 9.1942144 45.4822605, 9.1942729 45.4822065, 9.194768699999999 45.4819715, 9.194824000000001 45.4819453, 9.194917200000001 45.4819039, 9.1950699 45.4818437, 9.1960646 45.4813942, 9.196130200000001 45.4813692, 9.1962011 45.4813557, 9.196274900000001 45.4813384, 9.1963379 45.4813123, 9.196387100000001 45.4812799, 9.196410500000001 45.4812644, 9.196433900000001 45.4812421)",,,,,,,
1328900755,1463921329,0,500736156,False,,,cycleway,,42.914,"LINESTRING (9.193267799999999 45.4826584, 9.193267799999999 45.4827025, 9.193268700000001 45.4827552, 9.193315699999999 45.482795, 9.193409600000001 45.4828745, 9.193503400000001 45.4829539, 9.1935308 45.4829784)",,yes,,,,,
1328900795,1328900832,0,118097581,True,,,cycleway,,211.899,"LINESTRING (9.2061002 45.4936799, 9.2061473 45.4936814, 9.2062063 45.4937228, 9.206309600000001 45.4938046, 9.2064249 45.493908, 9.2065416 45.4940283, 9.206592499999999 45.4940913, 9.206612700000001 45.494127, 9.206618000000001 45.4941599, 9.2066207 45.4941862, 9.2066328 45.494205, 9.206781599999999 45.4943385, 9.206895599999999 45.4944513, 9.2070002 45.4945557, 9.2071226 45.4946638, 9.207184 45.4947183, 9.2072389 45.494723, 9.2072939 45.4947399, 9.2073503 45.4947747, 9.2073918 45.4948114, 9.2074213 45.494864, 9.2074616 45.4949298, 9.207508499999999 45.4950201, 9.2076078 45.4951968)",,yes,,,,,
1328900832,1110165069,0,"[306827841, 355299554, 329327714, 329327715, 104365476, 95783203, 118097575, 269223235, 267417226, 95783211, 160051123, 188180308, 188180309, 104365493, 306827835, 306827836, 306827838, 306827839]",False,,"['Via Tofane', 'Via Luigi Bertelli', 'Via Tirano']","['cycleway', 'residential']",50,1754.5220000000006,"LINESTRING (9.2076078 45.4951968, 9.2076615 45.495283, 9.2076896 45.495351, 9.2077352 45.4953942, 9.207774000000001 45.4954253, 9.207871900000001 45.495587, 9.207917500000001 45.4956612, 9.207920700000001 45.4958488, 9.2079781 45.4960255, 9.208083800000001 45.4962995, 9.2081885 45.4966511, 9.208236400000001 45.4968284, 9.2082487 45.4968663, 9.2082713 45.4969358, 9.2082923 45.4970059, 9.208368200000001 45.4970436, 9.2086361 45.4972956, 9.208723900000001 45.4973782, 9.209084300000001 45.4975341, 9.2094261 45.4976509, 9.2098374 45.4977406, 9.210289599999999 45.497814, 9.210802599999999 45.4978926, 9.211119699999999 45.4979551, 9.211389499999999 45.4980122, 9.2115925 45.4980515, 9.2117158 45.4980556, 9.2118261 45.4980695, 9.2119271 45.4980997, 9.2119936 45.4981455, 9.212372999999999 45.4982532, 9.2125726 45.4983097, 9.212948799999999 45.49844, 9.214164500000001 45.4987225, 9.2144922 45.4988173, 9.215017100000001 45.4990431, 9.2153893 45.499236, 9.2159128 45.4995166, 9.2162585 45.4997247, 9.216436 45.499825, 9.216680200000001 45.4999744, 9.2167698 45.5000593, 9.217016299999999 45.500432, 9.2172395 45.5009823, 9.2173306 45.5011729, 9.217506800000001 45.5015443, 9.2176571 45.5017499, 9.2177376 45.50186, 9.217917399999999 45.5020945, 9.2181122 45.5023412, 9.218242800000001 45.5024907, 9.2183765 45.5026207, 9.2187637 45.5029077, 9.218958499999999 45.5030494, 9.2190759 45.5031127, 9.2194556 45.5032605, 9.219753499999999 45.5033499, 9.2199405 45.5033782, 9.2204996 45.5034438, 9.2216863 45.5036434, 9.2218068 45.5036835, 9.2221952 45.5037543, 9.2223851 45.5037817, 9.222903499999999 45.5038808, 9.2234029 45.5039391, 9.22364 45.5039649, 9.2238715 45.5039679, 9.2239503 45.5039646)",,,yes,,,,
1328900832,1328900704,0,"[118202454, 160056447]",True,,,cycleway,,235.546,"LINESTRING (9.2076078 45.4951968, 9.207501199999999 45.4952275, 9.2073898 45.4952687, 9.20731 45.4952861, 9.207087400000001 45.4950286, 9.2069466 45.4948669, 9.206728 45.4946506, 9.2067025 45.4946281, 9.206557699999999 45.4945219, 9.206510700000001 45.4944758, 9.2064675 45.494421, 9.2063699 45.4943169, 9.206283900000001 45.4942291, 9.206217000000001 45.4941609, 9.206202299999999 45.4941289, 9.206172799999999 45.4940875, 9.2061285 45.4940405, 9.2060601 45.4940057, 9.205989000000001 45.493954, 9.2058818 45.4938929, 9.2058187 45.4938346, 9.2057704 45.4937523)",,yes,,,,,
1328900905,5301817226,0,118202443,True,,,cycleway,,111.07400000000001,"LINESTRING (9.203496599999999 45.4914562, 9.2035784 45.4914857, 9.2037494 45.4916301, 9.2039425 45.4918068, 9.2039814 45.4918378, 9.204037700000001 45.4918726, 9.2040583 45.4918938, 9.2040726 45.4919084, 9.204124699999999 45.4919541, 9.204198999999999 45.4920198, 9.204223199999999 45.4920406, 9.204309500000001 45.4921205, 9.204354199999999 45.4921556, 9.204367299999999 45.4921625, 9.2043971 45.4921782, 9.2044237 45.4922052)",,yes,,,,,
1328900910,5301817222,0,118097574,True,,,cycleway,,37.07,"LINESTRING (9.204393100000001 45.4926144, 9.204331399999999 45.4925476, 9.2042389 45.4924658, 9.204146400000001 45.4923916, 9.2040954 45.4923554)",,yes,,,,,
1329868290,358878996,0,28116730,True,,,cycleway,,120.564,"LINESTRING (9.197595099999999 45.4864275, 9.1976798 45.4864491, 9.197725 45.486486, 9.1978326 45.4866041, 9.198023600000001 45.4867742, 9.198077899999999 45.4868202, 9.198131500000001 45.4868446, 9.1982233 45.48694, 9.1982965 45.4870157, 9.1983123 45.4870305, 9.198434600000001 45.4871426, 9.1985587 45.4872588)",,yes,,,,,
1329868290,1178990329,0,267061520,True,1,Via Melchiorre Gioia,residential,30,33.114999999999995,"LINESTRING (9.197595099999999 45.4864275, 9.197621099999999 45.4864497, 9.197664899999999 45.4864869, 9.197805000000001 45.4866847)",,,,,,,
1329868306,1328900744,0,118097570,True,,,cycleway,,189.11199999999997,"LINESTRING (9.2003892 45.4888035, 9.200476099999999 45.4888326, 9.200542799999999 45.4888843, 9.200569 45.4889102, 9.2006028 45.4889651, 9.2006113 45.4889926, 9.2006158 45.4890361, 9.200619100000001 45.489049, 9.200673200000001 45.4891016, 9.200755900000001 45.4891503, 9.2008083 45.489177, 9.200933900000001 45.4892456, 9.2011772 45.4894536, 9.2012623 45.4895293, 9.201327600000001 45.489591, 9.201382600000001 45.4896429, 9.2014212 45.4896793, 9.201461 45.4896982, 9.201716299999999 45.489919, 9.2017887 45.4899679, 9.201841 45.4900017, 9.201892600000001 45.4900483, 9.201888200000001 45.4900882)",,yes,,,,,
1329868306,1329868282,0,32004858,True,1,Via Melchiorre Gioia,residential,30,34.243,"LINESTRING (9.2003892 45.4888035, 9.200509200000001 45.4888997, 9.2005348 45.4889234, 9.200551000000001 45.4889554, 9.200560299999999 45.4890265, 9.200565900000001 45.4890714)",,,,,,,
1331430666,305139695,0,169327614,False,,,cycleway,,68.722,"LINESTRING (9.160527099999999 45.4945572, 9.1605525 45.4942333, 9.160724099999999 45.4942474, 9.160632700000001 45.4944076)",,,,,,,
1331430688,305139697,0,169327599,False,,,cycleway,,62.794999999999995,"LINESTRING (9.160009799999999 45.494435, 9.160119099999999 45.4943376, 9.1601702 45.4942465, 9.160239300000001 45.4942504, 9.1602043 45.4945437)",,,,,,,
1360823429,2517370899,0,121596661,True,,,cycleway,,11.218,"LINESTRING (9.204663999999999 45.4742099, 9.2046042 45.4741525, 9.2045792 45.4741284)",,,,,,,
1360823429,3138632699,0,244421597,False,,,cycleway,,16.293,"LINESTRING (9.204663999999999 45.4742099, 9.204759299999999 45.4743043, 9.204784099999999 45.4743298)",,,,,,,
1366398685,1556036794,0,52697662,False,2,,cycleway,,266.72600000000006,"LINESTRING (9.183922300000001 45.4971071, 9.1839499 45.4971819, 9.183975800000001 45.4972432, 9.184058200000001 45.4974633, 9.184073400000001 45.4975046, 9.1840951 45.4975336, 9.1841285 45.4975501, 9.184215500000001 45.497546, 9.184297000000001 45.4975434, 9.1844278 45.4975503, 9.1848793 45.4975743, 9.1849796 45.4975899, 9.185045300000001 45.4975926, 9.1850649 45.4975935, 9.1850898 45.4975945, 9.185145199999999 45.4975956, 9.1852012 45.4976059, 9.1852467 45.4976318, 9.185291700000001 45.4976437, 9.186133999999999 45.4976966, 9.1861902 45.4977177, 9.186209699999999 45.4977475, 9.186126700000001 45.4980518, 9.186112899999999 45.4980995, 9.1861455 45.4981325, 9.186142200000001 45.4981582)",,,,,,,
1382002158,1277834643,0,"[228136656, 136186654, 136186655]",False,,,cycleway,,145.537,"LINESTRING (9.1867217 45.5297979, 9.1864267 45.5295986, 9.186343300000001 45.5295395, 9.186106199999999 45.5293717, 9.185923900000001 45.5292139, 9.185789700000001 45.5290523, 9.1856616 45.5287529)",yes,,,,,,
1382264905,3274841489,0,"[186886049, 124116518]",False,,,cycleway,,30.87,"LINESTRING (9.1807254 45.515904, 9.180646400000001 45.5160716, 9.1806261 45.516103, 9.1805833 45.5160962, 9.180578799999999 45.5161113, 9.180607200000001 45.5161161)",,,,,,,
1382264905,1382264923,0,124116518,False,,,cycleway,,135.017,"LINESTRING (9.1807254 45.515904, 9.1807993 45.5157535, 9.1808637 45.515652, 9.180944200000001 45.5155655, 9.181078299999999 45.515464, 9.1811802 45.51534, 9.1812124 45.5152235, 9.1811749 45.5151182, 9.1811749 45.5149866, 9.1812392 45.5147912)",,,,,,,
1382264905,253756332,0,266587463,False,,,cycleway,,50.462,"LINESTRING (9.1807254 45.515904, 9.180830800000001 45.5159207, 9.181047899999999 45.5159551, 9.1813556 45.5160085)",,,,,,,
1382264905,253759515,0,"[124116519, 269441871, 279457712, 23430100, 23430101, 269441916]",False,,Passerella Enrico Fermi,"['cycleway', 'path']",15,287.08700000000005,"LINESTRING (9.1807254 45.515904, 9.179403600000001 45.5157246, 9.179354500000001 45.5157345, 9.1792695 45.5157235, 9.1786709 45.5156187, 9.178611699999999 45.515615, 9.178622300000001 45.5155833, 9.1787055 45.5153349, 9.1787346 45.5151325, 9.1787106 45.5149664, 9.178683599999999 45.514678, 9.178642699999999 45.5146112, 9.1786172 45.5145983, 9.1785868 45.514583)",yes,,,,,,
1382264923,253756352,0,124116517,False,,,cycleway,,49.492,"LINESTRING (9.1812392 45.5147912, 9.1818422 45.5149311)",,,,,,,
1382264923,1382264929,0,124116517,False,,,cycleway,,128.208,"LINESTRING (9.1812392 45.5147912, 9.1796782 45.5144266)",,,,,,,
1382264923,1382264905,0,124116518,False,,,cycleway,,135.017,"LINESTRING (9.1812392 45.5147912, 9.1811749 45.5149866, 9.1811749 45.5151182, 9.1812124 45.5152235, 9.1811802 45.51534, 9.181078299999999 45.515464, 9.180944200000001 45.5155655, 9.1808637 45.515652, 9.1807993 45.5157535, 9.1807254 45.515904)",,,,,,,
1382264923,2772916054,0,124116518,False,,,cycleway,,58.047,"LINESTRING (9.1812392 45.5147912, 9.181426999999999 45.5143514, 9.181451900000001 45.5142909)",,,,,,,
1382264929,1382264923,0,124116517,False,,,cycleway,,128.208,"LINESTRING (9.1796782 45.5144266, 9.1812392 45.5147912)",,,,,,,
1382264933,2162724490,0,124116517,False,,,cycleway,,2.258,"LINESTRING (9.1833002 45.5152849, 9.1832727 45.5152785)",,,,,,,
1383420832,1383420904,0,"[124253064, 268776218, 158414115]",False,,,"['cycleway', 'path']",15,52.345,"LINESTRING (9.2000274 45.5283573, 9.2000194 45.5283216, 9.1999818 45.5283066, 9.199936299999999 45.5283084, 9.1998926 45.528335, 9.1998611 45.5283376, 9.199822299999999 45.5283319, 9.199791400000001 45.5283131, 9.1997745 45.5282928, 9.1998531 45.5281149, 9.199873500000001 45.5280739)",,,,,,,
1383420877,1705281922,0,268776218,False,,,cycleway,15,304.60499999999996,"LINESTRING (9.2003225 45.5283404, 9.2004074 45.5282659, 9.2004476 45.5281984, 9.2005556 45.5280399, 9.200557999999999 45.5279804, 9.200574899999999 45.5279423, 9.200616699999999 45.5278821, 9.201288099999999 45.5269254, 9.201363199999999 45.5268071, 9.201866900000001 45.5260833, 9.201864499999999 45.5259803, 9.2018804 45.5259312, 9.201914800000001 45.5259055, 9.201942499999999 45.5258901, 9.2019599 45.5258818)",,,,,,,
1383420897,1383420904,0,124251104,False,,,cycleway,,47.778000000000006,"LINESTRING (9.1992818 45.52797, 9.1994878 45.5279875, 9.199745800000001 45.528036, 9.199873500000001 45.5280739)",,,,,,,
1383420904,1383420897,0,124251104,False,,,cycleway,,47.778,"LINESTRING (9.199873500000001 45.5280739, 9.199745800000001 45.528036, 9.1994878 45.5279875, 9.1992818 45.52797)",,,,,,,
1383420904,1493576775,0,"[124251104, 258775003, 268776221]",False,2,,"['cycleway', 'path']",,124.19,"LINESTRING (9.199873500000001 45.5280739, 9.2003401 45.5282087, 9.2003615 45.5282009, 9.2007583 45.5283339, 9.2013292 45.528513)",yes,,,,,,
1383420904,1383420832,0,"[124253064, 268776218, 158414115]",False,,,"['cycleway', 'path']",15,52.345,"LINESTRING (9.199873500000001 45.5280739, 9.1998531 45.5281149, 9.1997745 45.5282928, 9.199791400000001 45.5283131, 9.199822299999999 45.5283319, 9.1998611 45.5283376, 9.1998926 45.528335, 9.199936299999999 45.5283084, 9.1999818 45.5283066, 9.2000194 45.5283216, 9.2000274 45.5283573)",,,,,,,
1383420925,1383406558,0,"[124251104, 350637226]",False,,,"['cycleway', 'path']",,255.78799999999995,"LINESTRING (9.196430599999999 45.5277222, 9.1958056 45.5276658, 9.1948159 45.5275361, 9.194655900000001 45.5275426, 9.194586299999999 45.527552, 9.194610000000001 45.5274892, 9.194605299999999 45.5274248, 9.1945508 45.5273919, 9.1945175 45.5273798, 9.1944043 45.5273806, 9.1942828 45.5274088, 9.194240600000001 45.5274229, 9.194155800000001 45.5274263, 9.193498999999999 45.5273426, 9.1934212 45.5273576)",,,,,,,
1396602596,1396602668,0,125835756,False,,,cycleway,,285.054,"LINESTRING (9.1694532 45.4257251, 9.1695201 45.4256077, 9.1695625 45.4255091, 9.169586000000001 45.4253758, 9.1694809 45.4251477, 9.169347800000001 45.4249296, 9.169237900000001 45.4247552, 9.169936 45.4242632, 9.1699675 45.4242404, 9.170446099999999 45.423895, 9.1706477 45.4237535, 9.1708064 45.4236988)",,,,,,,
