u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
2657949140,1562944348,0,142816343,True,צונזר,residential,3.715,"LINESTRING (34.778377 32.0412595, 34.7783585 32.041289)",,30,,,,,,
2657949140,2657949143,0,260326724,True,,cycleway,59.186,"LINESTRING (34.778377 32.0412595, 34.7786488 32.0413501, 34.7789484 32.0414788)",,,,,,,,
2657949143,1562944450,0,142816364,True,אנסקי,residential,137.123,"LINESTRING (34.7789484 32.0414788, 34.7796127 32.0403817)",,30,,,,,,
2657949143,2657949147,0,260326724,True,,cycleway,52.111,"LINESTRING (34.7789484 32.0414788, 34.7792074 32.0416105, 34.779348 32.0417003, 34.7794077 32.0417385)",,,,,,,,
2657949147,1562944394,0,142816371,True,לבנדובסקי,residential,26.951,"LINESTRING (34.7794077 32.0417385, 34.7796283 32.0415843)",,30,,,,,,
2657949147,2657949148,0,260326724,True,,cycleway,56.986,"LINESTRING (34.7794077 32.0417385, 34.7797745 32.0420229, 34.7798538 32.0420844)",,,,,,,,
2657949148,2658030199,0,260326724,True,,cycleway,34.25,"LINESTRING (34.7798538 32.0420844, 34.7800947 32.042315)",,,,,,,,
2657949148,1562944375,0,143105280,True,שלמה שילר,residential,92.001,"LINESTRING (34.7798538 32.0420844, 34.7806267 32.0415791)",,30,,,,,,
2657949154,1562944471,0,142816390,True,בוסל,residential,6.68,"LINESTRING (34.7805027 32.0427967, 34.7804425 32.0428284)",,30,,,,,,
2657949154,2657949157,0,260333173,True,,cycleway,38.588,"LINESTRING (34.7805027 32.0427967, 34.7805713 32.0429597, 34.7806145 32.0430385, 34.7806334 32.0430732, 34.7806577 32.0431175)",,,,,,,,
2657949157,1562944485,0,43519990,True,קפלנסקי,residential,121.839,"LINESTRING (34.7806577 32.0431175, 34.7817722 32.0425624)",,30,,,,,,
2657949157,2657949165,0,260333173,True,,cycleway,134.359,"LINESTRING (34.7806577 32.0431175, 34.7806884 32.0432071, 34.7807952 32.0435196, 34.7808368 32.0436918, 34.7808368 32.0437801, 34.7808422 32.0440669, 34.7808743 32.0443041)",,,,,,,,
2657949165,534365168,0,142816353,True,מינקובסקי,residential,5.563,"LINESTRING (34.7808743 32.0443041, 34.7808154 32.0443009)",,30,,,,,,
2657949165,2657949169,0,260333173,True,,cycleway,55.616,"LINESTRING (34.7808743 32.0443041, 34.7808475 32.044674, 34.7808426 32.0448035)",,,,,,,,
2657949169,2657949180,0,260333173,True,,cycleway,209.50400000000002,"LINESTRING (34.7808426 32.0448035, 34.780789 32.0452907, 34.7807295 32.0458403, 34.7806878 32.0461904, 34.7806839 32.0463791, 34.7806813 32.0465087, 34.7807134 32.0466792)",,,,,,,,
2657949169,1562944459,0,"[42729744, 42735401, 42735050]",True,"['הזמיר', ""גוז'יקוב"", 'זולצר']",residential,282.073,"LINESTRING (34.7808426 32.0448035, 34.7809947 32.0448211, 34.7812466 32.0448381, 34.7816935 32.0448346, 34.782116 32.0448091, 34.7824807 32.0447752, 34.7827124 32.0447435, 34.7828058 32.0451865, 34.7827901 32.0452251, 34.7827477 32.0452566, 34.7826117 32.0452822, 34.7822739 32.0453124)",,30,,,,,,
2657949180,534365190,0,42735091,True,די רוסי,residential,4.922,"LINESTRING (34.7807134 32.0466792, 34.7806614 32.0466833)",,30,,,,,,
2657949180,2657949186,0,260333173,True,,cycleway,49.429,"LINESTRING (34.7807134 32.0466792, 34.7807349 32.0468202, 34.7807892 32.0469218, 34.7809307 32.0470702)",,,,,,,,
2657949186,2657949196,0,260326726,False,,path,19.834,"LINESTRING (34.7809307 32.0470702, 34.7808965 32.047101, 34.7807897 32.0472026)",,,,,,,,
2657949196,2657967879,0,260329382,True,,cycleway,9.171,"LINESTRING (34.7807897 32.0472026, 34.7807074 32.0471586)",,,,,,,,
2657949196,1953544932,0,184820054,False,שדרות ישראל גורי,tertiary,6.372,"LINESTRING (34.7807897 32.0472026, 34.7807724 32.0471472)",,30,,,,,,
2657949196,2657949186,0,260326726,False,,path,19.834,"LINESTRING (34.7807897 32.0472026, 34.7808965 32.047101, 34.7809307 32.0470702)",,,,,,,,
2657967879,1953544932,0,184820067,False,,path,6.256,"LINESTRING (34.7807074 32.0471586, 34.7807724 32.0471472)",,,,,,,,
2657967879,2657967882,0,260329382,True,,cycleway,73.055,"LINESTRING (34.7807074 32.0471586, 34.7806276 32.0468452, 34.7806008 32.0466838, 34.780563 32.0465134)",,,,,,,,
2657967879,4165519906,0,"[184820067, 184820075, 184820079, 349842515, 184820063]",False,,"['cycleway', 'path']",471.309,"LINESTRING (34.7807074 32.0471586, 34.7798513 32.0473085, 34.7789415 32.0474975, 34.7780356 32.047749, 34.7778489 32.0478062, 34.7767363 32.0481498, 34.7763071 32.0482862, 34.7760459 32.0483694, 34.7759339 32.0483963)",,,,,,,,
2657967882,2657967886,0,260329382,True,,cycleway,149.615,"LINESTRING (34.780563 32.0465134, 34.7805498 32.046195, 34.7805927 32.0458244, 34.7806652 32.0452765, 34.7806706 32.0451734)",,,,,,,,
2657967882,1566055804,0,43519229,True,אלכסנדר זייד,residential,161.559,"LINESTRING (34.780563 32.0465134, 34.7802607 32.0465394, 34.7801465 32.0461664, 34.7799356 32.045573, 34.7798514 32.0453966)",,30,,,,,,
2657967886,1566056116,0,143105297,True,דרייפוס,residential,6.297,"LINESTRING (34.7806706 32.0451734, 34.7807374 32.0451742)",,30,,,,,,
2657967886,2657967889,0,260329382,True,,cycleway,56.334,"LINESTRING (34.7806706 32.0451734, 34.7806893 32.0450127, 34.7807242 32.0447967, 34.7807349 32.0446699)",,,,,,,,
2657967889,2657967895,0,260329382,True,,cycleway,170.041,"LINESTRING (34.7807349 32.0446699, 34.7807644 32.0443125, 34.7807351 32.0440802, 34.780725 32.0437204, 34.7806571 32.0435395, 34.7806464 32.0433894, 34.7805919 32.0432354, 34.780566 32.0431622)",,,,,,,,
2657967889,1566056097,0,143105320,True,לקרט,residential,111.239,"LINESTRING (34.7807349 32.0446699, 34.7805448 32.044673, 34.7803142 32.0447008, 34.7799378 32.0447748, 34.7795915 32.0448871)",,30,,,,,,
2657967895,1562944425,0,43519990,True,קפלנסקי,residential,5.432,"LINESTRING (34.780566 32.0431622, 34.7806162 32.0431382)",,30,,,,,,
2657967895,2658030204,0,260329382,True,,cycleway,93.644,"LINESTRING (34.780566 32.0431622, 34.7805192 32.0430829, 34.7804774 32.043012, 34.7804077 32.0428529, 34.7802989 32.042721, 34.7800667 32.0424394)",,,,,,,,
2657967898,2658030204,0,263926076,False,,path,4.366,"LINESTRING (34.7800402 32.0424072, 34.7800667 32.0424394)",,,,,,,,
2657967898,2657967900,0,263926077,True,,cycleway,39.077,"LINESTRING (34.7800402 32.0424072, 34.7800187 32.04238, 34.7797719 32.0421396)",,,,,,,,
2657967898,2696097322,0,263926041,False,,path,242.25900000000001,"LINESTRING (34.7800402 32.0424072, 34.7790975 32.0430119, 34.7789113 32.0432283, 34.7786785 32.0436129, 34.7784645 32.0438008, 34.778384 32.0438827, 34.7782581 32.0439034)",,,,,,,,
2657967900,1307099535,0,143105280,True,שלמה שילר,residential,5.883,"LINESTRING (34.7797719 32.0421396, 34.7798204 32.0421063)",,30,,,,,,
2657967900,2657967901,0,263926077,True,,cycleway,57.19799999999999,"LINESTRING (34.7797719 32.0421396, 34.7797032 32.0420878, 34.7793185 32.0417977)",,,,,,,,
2657967901,1566055621,0,143105333,True,דיק,residential,75.221,"LINESTRING (34.7793185 32.0417977, 34.7786763 32.0421993)",,30,,,,,,
2657967901,2657967902,0,263926077,True,,cycleway,47.669000000000004,"LINESTRING (34.7793185 32.0417977, 34.7792677 32.0417688, 34.7788985 32.0415589)",,,,,,,,
2657967902,2657967903,0,263926077,True,,cycleway,58.756,"LINESTRING (34.7788985 32.0415589, 34.7783313 32.0413397)",,,,,,,,
2657967902,549265025,0,143105319,True,דיק,residential,6.638,"LINESTRING (34.7788985 32.0415589, 34.7789318 32.0415063)",,30,,,,,,
2657967903,2657967905,0,263926077,True,,cycleway,53.707,"LINESTRING (34.7783313 32.0413397, 34.7779213 32.0412113, 34.7777895 32.0411981)",,,,,,,,
2657967903,1566055893,0,143105329,True,צונזר,residential,149.41600000000003,"LINESTRING (34.7783313 32.0413397, 34.7782669 32.0414598, 34.7774734 32.0424678)",,30,,,,,,
2657967905,1562944527,0,143105229,False,ורשבסקי,residential,6.325,"LINESTRING (34.7777895 32.0411981, 34.7778293 32.0411523)",,30,,,,,,
2657967905,1566055730,0,143105229,False,ורשבסקי,residential,81.786,"LINESTRING (34.7777895 32.0411981, 34.7772752 32.0417905)",,30,,,,,,
2657967905,2657967907,0,263926077,True,,cycleway,94.536,"LINESTRING (34.7777895 32.0411981, 34.7772024 32.0411681, 34.7767876 32.0411681)",,,,,,,,
2657967907,1307099497,0,143105262,False,השרביט,residential,5.749,"LINESTRING (34.7767876 32.0411681, 34.7767869 32.0411164)",,30,,,,,,
2657967907,2657967909,0,263926077,True,,cycleway,49.553,"LINESTRING (34.7767876 32.0411681, 34.7764943 32.0412, 34.776313 32.0412362, 34.7762704 32.0412447)",,,,,,,,
2657967907,1566055730,0,143105262,False,השרביט,residential,88.312,"LINESTRING (34.7767876 32.0411681, 34.7767899 32.0413383, 34.7768543 32.0414565, 34.7769401 32.0415656, 34.7770474 32.0416475, 34.7772752 32.0417905)",,30,,,,,,
2657967909,549265076,0,142816360,False,היהודי זיס,residential,6.678,"LINESTRING (34.7762704 32.0412447, 34.7762617 32.0411851)",,30,,,,,,
2657967909,2657967911,0,263926077,True,,cycleway,51.962,"LINESTRING (34.7762704 32.0412447, 34.7759847 32.0413227, 34.7757494 32.0413971)",,,,,,,,
2657967909,1566056555,0,142816360,False,היהודי זיס,residential,131.922,"LINESTRING (34.7762704 32.0412447, 34.776301 32.0414537, 34.7763439 32.0416902, 34.7764083 32.0418357, 34.7765263 32.0419721, 34.7766121 32.0420358, 34.7769439 32.0421783)",,30,,,,,,
2657967911,1566055385,0,143105293,False,הותיקים,living_street,6.892,"LINESTRING (34.7757494 32.0413971, 34.7757135 32.0413431)",,30,,,,,,
2657967911,2657982713,0,263926077,True,,cycleway,10.992,"LINESTRING (34.7757494 32.0413971, 34.7756575 32.0414205, 34.7756397 32.0414294)",,,,,,,,
2657967911,1566056251,0,143105293,False,הותיקים,living_street,168.924,"LINESTRING (34.7757494 32.0413971, 34.7761569 32.0420112, 34.7762417 32.0421607, 34.7764863 32.0424851, 34.7766263 32.0427206)",,30,,,,,,
2657982692,2657982695,0,260331594,False,,cycleway,85.297,"LINESTRING (34.7755361 32.0413194, 34.7749927 32.040706)",,,,,,,,
2657982695,2657982692,0,260331594,False,,cycleway,85.297,"LINESTRING (34.7749927 32.040706, 34.7755361 32.0413194)",,,,,,,,
2657982695,1933709191,0,"[183005616, 183005617, 183005611, 183005606]",False,,path,379.873,"LINESTRING (34.7749927 32.040706, 34.7749229 32.0407525, 34.7748542 32.0408001, 34.7748227 32.0408074, 34.774799 32.0408095, 34.7743439 32.041157, 34.7741541 32.041268, 34.7740446 32.04129, 34.7732318 32.0417214, 34.7726986 32.0420688, 34.772488 32.0422124, 34.7724268 32.0422787, 34.7723506 32.0423345, 34.7723198 32.0423851, 34.7722786 32.042413, 34.7722087 32.0424269, 34.772149 32.0424601, 34.7719289 32.042624, 34.7718219 32.0427496)",,,,,,,,
2657982695,2394469928,0,"[183005605, 183005607, 183005610, 183005614, 183005617]",False,,path,336.30199999999996,"LINESTRING (34.7749927 32.040706, 34.7751774 32.0405829, 34.77605 32.0400129, 34.777085 32.039438, 34.7772711 32.0393412, 34.777469 32.0392391, 34.7777129 32.0391131, 34.7778596 32.0390374, 34.7779439 32.0390209)",,,,,,,,
2657982716,2657949128,0,260326724,True,,cycleway,64.568,"LINESTRING (34.7756027 32.0413599, 34.7757008 32.0413118, 34.7760468 32.0411989, 34.7762398 32.0411515)",,,,,,,,
2658030199,2657348200,0,260257988,False,,cycleway,87.81,"LINESTRING (34.7800947 32.042315, 34.7808125 32.0418116)",,,,,,,,
2658030199,2664661033,0,260333176,False,,path,3.945,"LINESTRING (34.7800947 32.042315, 34.7801201 32.0423432)",,,,,,,,
2658030203,2664661033,0,260333176,False,,path,6.011,"LINESTRING (34.7801589 32.0423861, 34.7801201 32.0423432)",,,,,,,,
2658030203,2696080156,0,260333180,False,,path,5.021,"LINESTRING (34.7801589 32.0423861, 34.7801147 32.0424113)",,,,,,,,
2658030203,2657949154,0,260333173,True,,cycleway,55.988,"LINESTRING (34.7801589 32.0423861, 34.7803968 32.0426702, 34.7804251 32.042704, 34.7805027 32.0427967)",,,,,,,,
2658030204,2696080156,0,260333180,False,,path,5.498,"LINESTRING (34.7800667 32.0424394, 34.7801147 32.0424113)",,,,,,,,
2658030204,2657967898,0,263926076,False,,path,4.366,"LINESTRING (34.7800667 32.0424394, 34.7800402 32.0424072)",,,,,,,,
2664665698,2664665700,0,260119583,False,,cycleway,223.852,"LINESTRING (34.7921173 32.0608972, 34.7939044 32.0608697, 34.7944919 32.0608482)",,,,,,,,
2664665700,2664665698,0,260119583,False,,cycleway,223.852,"LINESTRING (34.7944919 32.0608482, 34.7939044 32.0608697, 34.7921173 32.0608972)",,,,,,,,
2664665702,2666094545,0,260119579,False,,cycleway,237.10000000000002,"LINESTRING (34.7948412 32.0608463, 34.795587 32.0608198, 34.7965466 32.0607857, 34.7967694 32.0607778, 34.7971666 32.0607733, 34.7973553 32.0607805)",,,,,,,,
2666094545,5897054969,0,608727055,False,,cycleway,5.256,"LINESTRING (34.7973553 32.0607805, 34.7973582 32.0607333)",,,,,,,,
2666094545,2656051160,0,260119579,False,,cycleway,169.776,"LINESTRING (34.7973553 32.0607805, 34.7978747 32.0608005, 34.7981743 32.0608107, 34.7984109 32.0608187, 34.7991541 32.060863)",,,,,,,,
2666094545,2664665702,0,260119579,False,,cycleway,237.10000000000002,"LINESTRING (34.7973553 32.0607805, 34.7971666 32.0607733, 34.7967694 32.0607778, 34.7965466 32.0607857, 34.795587 32.0608198, 34.7948412 32.0608463)",,,,,,,,
2666094547,2085482390,0,260998133,False,משעול שירה,cycleway,67.979,"LINESTRING (34.7973574 32.0609731, 34.7973486 32.0615844)",,,,,,,,
2666094551,1365179186,0,260998134,False,,cycleway,69.983,"LINESTRING (34.7969245 32.0625445, 34.7968811 32.0631728)",,,,,,,,
2666094551,1365179182,0,122098357,False,קלמר,residential,6.543,"LINESTRING (34.7969245 32.0625445, 34.7968551 32.0625427)",,30,,,,,,
2666094551,2671097837,0,"[198418244, 122098357]",False,"['משעול שירה', 'קלמר']","['service', 'residential']",97.822,"LINESTRING (34.7969245 32.0625445, 34.7973677 32.0625553, 34.7973574 32.0620514)",,30,,,,,,
2669707568,807103749,0,334677855,False,,cycleway,27.55,"LINESTRING (34.8045648 32.0426349, 34.8045714 32.0423872)",,,,,,,,
2669707568,807103749,1,"[334085831, 55843099, 334677855]",False,,"['cycleway', 'path']",303.87399999999997,"LINESTRING (34.8045648 32.0426349, 34.8045466 32.043508, 34.8046832 32.0434365, 34.8048095 32.0434426, 34.8048492 32.0434139, 34.8049256 32.0433607, 34.8052574 32.0430427, 34.8053486 32.0428815, 34.8053088 32.0427135, 34.8052282 32.0426437, 34.8046744 32.0424045, 34.8045714 32.0423872)",,,,,,,,
2669707568,3417352543,0,"[334674255, 232889903]",False,,path,35.0,"LINESTRING (34.8045648 32.0426349, 34.8044357 32.0426169, 34.8042149 32.0425361)",,,,,,,,
2670994902,2656078845,0,"[260122755, 260122756]",False,,cycleway,487.034,"LINESTRING (34.7943897 32.0565186, 34.7943618 32.0565204, 34.7918614 32.0566074, 34.7909866 32.0566315, 34.7902785 32.0566474, 34.7892251 32.0566746)",,,,,,,,
2670994902,563927922,0,44372507,True,,residential,10.67,"LINESTRING (34.7943897 32.0565186, 34.7943947 32.0564905, 34.7944149 32.056455, 34.7944375 32.0564344)",,30,,roundabout,,,,
2671045807,3737993012,0,261486435,True,,cycleway,147.001,"LINESTRING (34.7919917 32.0909638, 34.7920162 32.0909846, 34.7921358 32.0910464, 34.7926114 32.0910593, 34.7932924 32.0910783, 34.7934505 32.091087, 34.793517 32.0911056)",,,,,,,,
2671045816,2225823713,0,261486438,True,,cycleway,308.17900000000003,"LINESTRING (34.7941215 32.0912594, 34.7940111 32.0912851, 34.7933847 32.0912716, 34.7926928 32.0912386, 34.7920239 32.0912086, 34.7917583 32.0911939, 34.7914558 32.0911771, 34.790978 32.0911547, 34.7908653 32.0911208)",,,,,,,,
2671045824,343611509,0,30827474,True,"ד""ר בודנהיימר",residential,4.581,"LINESTRING (34.7887503 32.0910387, 34.7887504 32.0909975)",,30,,,,,,
2671045824,2671045826,0,261486439,True,,cycleway,69.565,"LINESTRING (34.7887503 32.0910387, 34.7882619 32.0910264, 34.7880121 32.0910235)",,,,,,,,
2671045826,343611510,0,30827528,True,שטריקר,residential,5.549,"LINESTRING (34.7880121 32.0910235, 34.7880129 32.0909736)",,30,,,,,,
2671045826,343611511,0,261486439,True,,cycleway,84.96300000000001,"LINESTRING (34.7880121 32.0910235, 34.7871904 32.0910111, 34.7871304 32.0909662)",,,,,,,,
2671068145,343611511,0,261490955,True,,cycleway,173.225,"LINESTRING (34.787101 32.0925124, 34.7870868 32.0910192, 34.7871304 32.0909662)",,,,,,,,
2671068145,342380419,0,30828197,True,לואי מרשל,residential,113.04200000000002,"LINESTRING (34.787101 32.0925124, 34.7869647 32.0925183, 34.7866849 32.0925176, 34.7864751 32.0924872, 34.7861444 32.0923753, 34.785953 32.0922928)",,30,,,,,,
2671068146,2671068145,0,261490955,True,,cycleway,49.71,"LINESTRING (34.7871187 32.0929592, 34.787101 32.0925124)",,,,,,,,
2671068146,2671068147,0,"[30827699, 30827684]",True,"['אריסטובולוס', 'אלעזר החורני']",living_street,245.46200000000002,"LINESTRING (34.7871187 32.0929592, 34.7860489 32.0929729, 34.7860499 32.0933589, 34.7871292 32.0933947)",,30,,,,,,
2671068147,2671068146,0,261490955,True,,cycleway,48.436,"LINESTRING (34.7871292 32.0933947, 34.7871187 32.0929592)",,,,,,,,
2671068147,342361008,0,30827699,True,אלעזר החורני,living_street,4.742,"LINESTRING (34.7871292 32.0933947, 34.7871795 32.0933964)",,30,,,,,,
2671068150,2671068147,0,261490955,True,,cycleway,165.756,"LINESTRING (34.7871682 32.0948849, 34.7871497 32.0938108, 34.7871292 32.0933947)",,,,,,,,
2671068150,342372934,0,30828065,True,שלומציון המלכה,residential,79.807,"LINESTRING (34.7871682 32.0948849, 34.7871974 32.0948862, 34.7880078 32.0949802)",,30,,,,,,
2671097837,2085482390,0,198418244,False,משעול שירה,service,51.935,"LINESTRING (34.7973574 32.0620514, 34.7973486 32.0615844)",,30,,,,,,
2671097837,2085482390,1,261496598,False,,cycleway,54.421,"LINESTRING (34.7973574 32.0620514, 34.7973327 32.0620465, 34.7973302 32.0617634, 34.7973252 32.0616157, 34.7973486 32.0615844)",,,,,,,,
2671097837,2666094551,0,"[198418244, 122098357]",False,"['משעול שירה', 'קלמר']","['service', 'residential']",97.822,"LINESTRING (34.7973574 32.0620514, 34.7973677 32.0625553, 34.7969245 32.0625445)",,30,,,,,,
2673408974,4664862036,0,37668276,False,סוטין,residential,4.076,"LINESTRING (34.7840443 32.0827677, 34.7840108 32.0827909)",,30,,,,,,
2673408974,284899643,0,"[261745843, 261745844]",True,"['שביל דוד בלוך', 'בארי']","['cycleway', 'residential']",236.45100000000005,"LINESTRING (34.7840443 32.0827677, 34.784928 32.0834631, 34.785295 32.0837488, 34.7853194 32.0838218, 34.7854557 32.0837373, 34.7856175 32.0836509, 34.7857684 32.0835821, 34.785938 32.0835211)",,30,,,,,,
2673408974,284903708,0,37668276,False,סוטין,residential,71.099,"LINESTRING (34.7840443 32.0827677, 34.7843221 32.0825538, 34.7846382 32.0823762)",,30,,,,,,
2673408986,2673408997,0,261745845,True,שביל דוד בלוך,cycleway,204.918,"LINESTRING (34.7855394 32.0840941, 34.7854993 32.0840676, 34.7853597 32.0838949, 34.783983 32.0828137)",,,,,,,,
2673408997,284905902,0,26053176,True,סוטין,residential,68.034,"LINESTRING (34.783983 32.0828137, 34.7834701 32.0832444)",,30,,,1,,,
2673408997,2673409009,0,261745845,True,שביל דוד בלוך,cycleway,244.087,"LINESTRING (34.783983 32.0828137, 34.7833776 32.0823564, 34.7828841 32.0819882, 34.7825891 32.0817678, 34.7820339 32.0815882, 34.7819427 32.0815723, 34.7819206 32.0815426)",,,,,,,,
2673414026,2692264999,0,261746310,False,שביל דוד בן גוריון,cycleway,190.814,"LINESTRING (34.7799053 32.0815396, 34.7798105 32.0815604, 34.7797298 32.0815801, 34.7795472 32.0816513, 34.779425 32.0817106, 34.7789513 32.0819859, 34.778274 32.0824039, 34.7782016 32.0824481)",,,,,,,,
2673414026,6433801091,0,261829901,False,,path,17.439,"LINESTRING (34.7799053 32.0815396, 34.7799418 32.0815134, 34.7799697 32.0814934, 34.7799772 32.0814083)",,,,,,,,
2673414026,2674533324,0,261829902,False,,path,17.731,"LINESTRING (34.7799053 32.0815396, 34.7798427 32.0815264, 34.7798387 32.0814924, 34.7798336 32.0814219)",,,,,,,,
2674533317,1187734215,0,"[261829896, 261829899, 505976333]",False,מלכי ישראל,"['cycleway', 'path']",489.46999999999997,"LINESTRING (34.7799913 32.0814083, 34.7799881 32.0796581, 34.779988 32.0795558, 34.7799852 32.0794972, 34.779985 32.0793604, 34.7799876 32.0786021, 34.7800052 32.0776965, 34.7800133 32.0770066)",,,,,,,,
2674533323,3594348669,0,"[353623307, 280308533]",False,,cycleway,95.437,"LINESTRING (34.7801067 32.0816358, 34.780151 32.0816419, 34.7811191 32.0816419)",,,,,,yes,,
2674542078,6060497171,0,"[644378650, 261830814]",False,דוד רמז,"['cycleway', 'path']",322.021,"LINESTRING (34.785679 32.0845205, 34.7858111 32.0849543, 34.7858639 32.0853146, 34.7860226 32.0865745, 34.7860762 32.0869995, 34.7860736 32.0870911, 34.7860974 32.0873104, 34.7860943 32.0873352, 34.7860728 32.0873548, 34.7860435 32.0873652)",,,,,,,,
2674542078,340232434,0,623362981,True,ארלוזורוב,tertiary,233.842,"LINESTRING (34.785679 32.0845205, 34.7850497 32.0846568, 34.7833825 32.0850178, 34.7833227 32.0850307, 34.7832742 32.0850412)",,30,,,2,,,
2674577349,667786477,0,30695359,False,,cycleway,529.215,"LINESTRING (34.7846666 32.0733507, 34.78476 32.0733495, 34.7849507 32.0733428, 34.785275 32.0733024, 34.7857267 32.0732809, 34.7861336 32.0732758, 34.7864741 32.0732588, 34.7866177 32.0732517, 34.7868539 32.0732476, 34.7871029 32.0732433, 34.787525 32.0732385, 34.7879532 32.0732336, 34.788092 32.073208, 34.7884416 32.0732101, 34.7885653 32.0732108, 34.7889724 32.0732133, 34.7890488 32.0732138, 34.7893629 32.0732157, 34.7894779 32.0732101, 34.7896061 32.0731873, 34.7898665 32.0731159, 34.7899139 32.073204, 34.7901621 32.0733091)",,,,,,,,
2674577349,2692296673,0,258833552,False,,cycleway,253.909,"LINESTRING (34.7846666 32.0733507, 34.7836508 32.0733601, 34.7835416 32.0733611, 34.7835011 32.0733397, 34.78348 32.0733285, 34.7820673 32.0733611, 34.7819841 32.0733698)",,,,,,,,
2674577349,3697053946,0,261835813,False,לאונרדו דה וינצ'י,cycleway,325.56100000000004,"LINESTRING (34.7846666 32.0733507, 34.7847081 32.073192, 34.7847284 32.0727446, 34.7847268 32.0726554, 34.7847252 32.0725562, 34.7847218 32.0724143, 34.7847226 32.0724028, 34.7846987 32.0719245, 34.78474 32.0718029, 34.7847855 32.0717153, 34.7847915 32.0716705, 34.7847955 32.0716408, 34.7847937 32.0715673, 34.7847873 32.0714261, 34.7847463 32.0704418)",,,,,,,,
2680578355,7097856467,0,759802872,False,,cycleway,170.147,"LINESTRING (34.7993662 32.1016816, 34.7992826 32.1017877, 34.7989688 32.1019013, 34.7990466 32.1020717, 34.7989474 32.1023239, 34.7988108 32.1025564, 34.7986416 32.1028068, 34.7985747 32.1029089)",,,,,,,,
2692264999,2673414026,0,261746310,False,שביל דוד בן גוריון,cycleway,190.814,"LINESTRING (34.7782016 32.0824481, 34.778274 32.0824039, 34.7789513 32.0819859, 34.779425 32.0817106, 34.7795472 32.0816513, 34.7797298 32.0815801, 34.7798105 32.0815604, 34.7799053 32.0815396)",,,,,,,,
2692296673,5081783301,0,263603946,False,שביל אבן גבירול,path,5.08,"LINESTRING (34.7819841 32.0733698, 34.7819792 32.0734153)",,,,,,,,
2692296673,2674577349,0,258833552,False,,cycleway,253.909,"LINESTRING (34.7819841 32.0733698, 34.7820673 32.0733611, 34.78348 32.0733285, 34.7835011 32.0733397, 34.7835416 32.0733611, 34.7836508 32.0733601, 34.7846666 32.0733507)",,,,,,,,
2692325656,2650760312,0,263609177,True,יצחק שדה,cycleway,416.89700000000005,"LINESTRING (34.7923479 32.0641384, 34.7924611 32.0641271, 34.7928762 32.0640716, 34.7932193 32.0640257, 34.7940406 32.0639045, 34.7949052 32.0638541, 34.7955868 32.0638143, 34.7967452 32.0638463)",,,,,,,,
2692325662,2761223159,0,271159470,False,,cycleway,81.206,"LINESTRING (34.7920307 32.0641068, 34.7919515 32.0641526, 34.7918638 32.0641746, 34.7915911 32.064217, 34.7912987 32.0642989, 34.7912095 32.0642979)",,,,,,,,
2692369407,1326879664,0,117878656,False,,path,5.304,"LINESTRING (34.7829857 32.0908184, 34.7829294 32.0908184)",,,,,,,,
2692369407,5382628177,0,263613827,True,,cycleway,332.38100000000003,"LINESTRING (34.7829857 32.0908184, 34.7836186 32.0908185, 34.7836884 32.0908441, 34.7837377 32.0908123, 34.7838894 32.0908128, 34.7843296 32.0908009, 34.7851664 32.0908143, 34.7859194 32.0908205, 34.7864942 32.0908393)",,,,,,,,
2696429757,3554501032,0,260122754,False,,cycleway,168.816,"LINESTRING (34.7947151 32.0565292, 34.7949737 32.0565529, 34.7959 32.056527, 34.7965041 32.0565107)",,,,,,,,
2698056330,6050892900,0,642846741,False,,cycleway,132.369,"LINESTRING (34.7886742 32.0770454, 34.7886618 32.0771213, 34.788636 32.0771626, 34.7886352 32.0772155, 34.788403 32.0777459, 34.7883316 32.0779403, 34.7883062 32.0781341, 34.7882523 32.0781541)",,,,,,,,
2698056330,1312216176,0,"[264142615, 116396574, 116396567]",False,,path,445.456,"LINESTRING (34.7886742 32.0770454, 34.7887619 32.0770717, 34.7888449 32.077107, 34.7889221 32.077151, 34.7889921 32.0772028, 34.7895772 32.0773709, 34.7896465 32.0773981, 34.7901058 32.0775085, 34.7903384 32.077585, 34.7906632 32.077709, 34.7914402 32.0779809, 34.7918459 32.0781214, 34.7921007 32.078235, 34.7923474 32.0783838, 34.792889 32.0787715)",,,,,,,,
2698056330,1312216031,0,"[96841447, 96838157, 116396567]",False,,path,412.51300000000003,"LINESTRING (34.7886742 32.0770454, 34.788673 32.0770452, 34.7885834 32.0770287, 34.7876795 32.0767178, 34.7875149 32.0766679, 34.7866957 32.0763854, 34.7860264 32.0761643, 34.7853521 32.0759544, 34.785273 32.0759408, 34.7851657 32.0759214, 34.7849203 32.0758828, 34.7847956 32.0758657, 34.7846406 32.0758601, 34.7845582 32.0758953)",,,,,,,,
