y,x,osmid,highway,ref,geometry
48.8003665,9.2136066,130137937,,,POINT (9.2136066 48.8003665)
48.8006469,9.2133447,137537375,crossing,,POINT (9.2133447 48.8006469)
48.8181489,9.2250614,154506012,,,POINT (9.2250614 48.8181489)
48.825909,9.2134471,154506046,,,POINT (9.2134471 48.825909)
48.8136995,9.1116774,227140151,traffic_signals,,POINT (9.1116774 48.8136995)
48.7274859,9.0800706,245389105,,,POINT (9.080070600000001 48.7274859)
48.7263463,9.0794551,245389112,,,POINT (9.079455100000001 48.7263463)
48.7789795,9.1669751,246647403,,,POINT (9.1669751 48.7789795)
48.8235471,9.1727727,246708440,,,POINT (9.172772699999999 48.8235471)
48.8201941,9.1061923,249170587,,,POINT (9.1061923 48.8201941)
48.7696312,9.1721525,249578202,turning_circle,,POINT (9.172152499999999 48.7696312)
48.820055,9.1047869,255882805,,,POINT (9.104786900000001 48.820055)
48.7892145,9.1880291,268210749,,,POINT (9.1880291 48.7892145)
48.8375705,9.2192188,271798912,,,POINT (9.2192188 48.8375705)
48.8045519,9.2113292,274826901,,,POINT (9.2113292 48.8045519)
48.804604,9.2115994,274826904,crossing,,POINT (9.211599400000001 48.804604)
48.7298476,9.1126317,278335143,,,POINT (9.1126317 48.7298476)
48.7762644,9.1824859,281435062,,,POINT (9.1824859 48.7762644)
48.7503664,9.1729922,283556458,,,POINT (9.172992199999999 48.7503664)
48.8108724,9.1534582,285388103,,,POINT (9.153458199999999 48.8108724)
48.7740319,9.1360912,293531302,,,POINT (9.136091199999999 48.7740319)
48.7841665,9.1468672,293531853,,,POINT (9.146867200000001 48.7841665)
48.8167121,9.2046415,303403549,,,POINT (9.204641499999999 48.8167121)
48.786051,9.189871,355755985,crossing,,POINT (9.189871 48.786051)
48.7859785,9.1896064,355755987,,,POINT (9.189606400000001 48.7859785)
48.7861502,9.1899939,356418529,crossing,,POINT (9.189993899999999 48.7861502)
48.8256241,9.1732113,399489714,,,POINT (9.1732113 48.8256241)
48.7926392,9.1896066,429610974,,,POINT (9.189606599999999 48.7926392)
48.7929602,9.1899355,429610990,crossing,,POINT (9.189935500000001 48.7929602)
48.7929113,9.1900251,429612658,crossing,,POINT (9.1900251 48.7929113)
48.7881015,9.1902551,444833637,,,POINT (9.1902551 48.7881015)
48.7747831,9.1448413,471330052,,,POINT (9.1448413 48.7747831)
48.8103428,9.2213696,520108010,,,POINT (9.221369599999999 48.8103428)
48.7459734,9.135266,602388315,crossing,,POINT (9.135266 48.7459734)
48.7288875,9.1524412,706624345,,,POINT (9.1524412 48.7288875)
48.825599,9.173332,716887925,,,POINT (9.173332 48.825599)
48.7927347,9.1897045,726825820,,,POINT (9.189704499999999 48.7927347)
48.8077797,9.1896064,727626457,crossing,,POINT (9.189606400000001 48.8077797)
48.7917984,9.1897638,745843027,,,POINT (9.1897638 48.7917984)
48.7462748,9.1354483,765746864,crossing,,POINT (9.1354483 48.7462748)
48.7755282,9.1821929,794924626,crossing,,POINT (9.1821929 48.7755282)
48.780381,9.2493745,797883085,,,POINT (9.2493745 48.780381)
48.7765327,9.1328676,802779128,,,POINT (9.132867600000001 48.7765327)
48.7747566,9.1721687,874512131,,,POINT (9.1721687 48.7747566)
48.7288296,9.1523634,946080858,,,POINT (9.1523634 48.7288296)
48.7502444,9.1728328,1106027842,,,POINT (9.1728328 48.7502444)
48.7453409,9.1348193,1131552914,,,POINT (9.1348193 48.7453409)
48.786262,9.1903175,1153160139,traffic_signals,,POINT (9.190317500000001 48.786262)
48.7502584,9.173035,1161452819,crossing,,POINT (9.173035 48.7502584)
48.8007005,9.0982881,1177112034,,,POINT (9.0982881 48.8007005)
48.7998706,9.2147625,1182906073,,,POINT (9.214762500000001 48.7998706)
48.7998457,9.2149659,1182906159,,,POINT (9.214965899999999 48.7998457)
48.8006465,9.2132626,1182983483,,,POINT (9.2132626 48.8006465)
48.8032895,9.2172201,1183422847,traffic_signals,,POINT (9.2172201 48.8032895)
48.8027015,9.2113816,1183422912,crossing,,POINT (9.211381599999999 48.8027015)
48.7466722,9.1098929,1229756407,,,POINT (9.1098929 48.7466722)
48.8073047,9.1889704,1297298001,,,POINT (9.188970400000001 48.8073047)
48.7977431,9.2076763,1307556473,,,POINT (9.207676299999999 48.7977431)
48.8079601,9.2048611,1328838095,,,POINT (9.2048611 48.8079601)
48.8082196,9.2047935,1328838386,crossing,,POINT (9.204793499999999 48.8082196)
48.8080116,9.2048477,1328838569,crossing,,POINT (9.2048477 48.8080116)
48.81062,9.155258,1333984481,,,POINT (9.155258 48.81062)
48.7633932,9.2648322,1337262031,,,POINT (9.264832200000001 48.7633932)
48.7501508,9.1727994,1348268315,,,POINT (9.172799400000001 48.7501508)
48.7757066,9.1367659,1353161208,,,POINT (9.1367659 48.7757066)
48.7909474,9.1882092,1354156243,,,POINT (9.188209199999999 48.7909474)
48.8074355,9.1890729,1360336463,,,POINT (9.189072899999999 48.8074355)
48.8077042,9.1895007,1360357267,,,POINT (9.1895007 48.8077042)
48.818433,9.2254534,1395938573,,,POINT (9.225453399999999 48.818433)
48.8201237,9.1061553,1426313422,,,POINT (9.106155299999999 48.8201237)
48.7861028,9.1904185,1427837456,,,POINT (9.1904185 48.7861028)
48.7718627,9.1712206,1461415710,crossing,,POINT (9.1712206 48.7718627)
48.77191,9.1715495,1461415724,,,POINT (9.171549499999999 48.77191)
48.7720286,9.1715243,1505311032,,,POINT (9.1715243 48.7720286)
48.8047392,9.2118339,1505326038,,,POINT (9.2118339 48.8047392)
48.7302796,9.0811783,1520089887,crossing,,POINT (9.081178299999999 48.7302796)
48.8200936,9.1755996,1595479074,,,POINT (9.1755996 48.8200936)
48.8221144,9.1731275,1595479289,,,POINT (9.1731275 48.8221144)
48.8038957,9.2322918,1600004713,crossing,,POINT (9.2322918 48.8038957)
48.7234361,9.1594268,1601154907,,,POINT (9.1594268 48.7234361)
48.8089678,9.2149501,1613166827,,,POINT (9.214950099999999 48.8089678)
48.77467,9.1713547,1621899303,,,POINT (9.1713547 48.77467)
48.7748651,9.1717349,1621899306,,,POINT (9.171734900000001 48.7748651)
48.7748661,9.1720021,1621899404,,,POINT (9.1720021 48.7748661)
48.7750934,9.1719214,1621899412,,,POINT (9.1719214 48.7750934)
48.7964806,9.2208039,1661217237,,,POINT (9.2208039 48.7964806)
48.8181585,9.225337,1668381621,,,POINT (9.225337 48.8181585)
48.8219637,9.2260051,1668401786,,,POINT (9.2260051 48.8219637)
48.8259605,9.2138163,1668401839,,,POINT (9.2138163 48.8259605)
48.7740191,9.1363729,1680013270,,,POINT (9.1363729 48.7740191)
48.7453319,9.1345896,1682844630,,,POINT (9.1345896 48.7453319)
48.7453321,9.1346674,1682861553,crossing,,POINT (9.1346674 48.7453321)
48.7297571,9.1129439,1687749818,,,POINT (9.112943899999999 48.7297571)
48.7285647,9.1307597,1716476872,crossing,,POINT (9.1307597 48.7285647)
48.7285711,9.1306108,1716476873,crossing,,POINT (9.130610799999999 48.7285711)
48.7762462,9.1327986,1724301669,,,POINT (9.132798599999999 48.7762462)
48.7738436,9.135965,1739293498,,,POINT (9.135965000000001 48.7738436)
48.7740323,9.1361857,1739293506,crossing,,POINT (9.1361857 48.7740323)
48.8295129,9.1751312,1775076776,,,POINT (9.175131199999999 48.8295129)
48.7807387,9.2502544,1829192911,crossing,,POINT (9.250254399999999 48.7807387)
48.7870394,9.2181006,1832046049,,,POINT (9.2181006 48.7870394)
48.7870423,9.2179502,1832046098,,,POINT (9.217950200000001 48.7870423)
48.8170304,9.2045977,1858947756,,,POINT (9.204597700000001 48.8170304)
48.8181721,9.2246007,1859898948,,,POINT (9.2246007 48.8181721)
48.8179459,9.2253503,1859898963,,,POINT (9.225350300000001 48.8179459)
48.807781,9.1897368,1860429645,,,POINT (9.1897368 48.807781)
48.8077746,9.1896791,1860461048,,,POINT (9.189679099999999 48.8077746)
48.8078507,9.1892982,1860461101,crossing,,POINT (9.1892982 48.8078507)
48.829559,9.175099,1873350626,,,POINT (9.175098999999999 48.829559)
48.8167963,9.2043302,2016119996,crossing,,POINT (9.204330199999999 48.8167963)
48.7834062,9.1746587,2045342850,,,POINT (9.1746587 48.7834062)
48.7832376,9.1747911,2045342872,crossing,,POINT (9.1747911 48.7832376)
48.7833427,9.1747092,2045342879,crossing,,POINT (9.174709200000001 48.7833427)
48.7831165,9.174964,2045342887,,,POINT (9.174963999999999 48.7831165)
48.810345,9.163169,2078786755,crossing,,POINT (9.163169 48.810345)
48.8032117,9.2173156,2205940249,,,POINT (9.217315599999999 48.8032117)
48.7893076,9.1880823,2218284543,,,POINT (9.1880823 48.7893076)
48.8255711,9.1734735,2229152131,,,POINT (9.1734735 48.8255711)
48.7930479,9.1903409,2266694199,crossing,,POINT (9.190340900000001 48.7930479)
48.8115856,9.167765,2283144522,crossing,,POINT (9.167764999999999 48.8115856)
48.8232773,9.1728826,2314672338,,,POINT (9.172882599999999 48.8232773)
48.8233304,9.1728749,2314672340,crossing,,POINT (9.1728749 48.8233304)
48.823405,9.1728717,2314672343,crossing,,POINT (9.1728717 48.823405)
48.7632362,9.2645458,2397543875,,,POINT (9.2645458 48.7632362)
48.7633578,9.2645306,2397543877,,,POINT (9.264530600000001 48.7633578)
48.8007451,9.2133396,2415171488,crossing,,POINT (9.213339599999999 48.8007451)
48.8102559,9.1631141,2448433867,crossing,,POINT (9.1631141 48.8102559)
48.8102431,9.163242,2448503405,,,POINT (9.163242 48.8102431)
48.8102731,9.1633441,2448503406,crossing,,POINT (9.1633441 48.8102731)
48.8110465,9.2206803,2449831994,,,POINT (9.2206803 48.8110465)
48.8219824,9.2260402,2612667580,,,POINT (9.2260402 48.8219824)
48.8180945,9.2034983,2846298878,,,POINT (9.2034983 48.8180945)
48.8109524,9.1825498,2865148605,,,POINT (9.1825498 48.8109524)
48.7861358,9.1903157,2885271328,crossing,,POINT (9.190315699999999 48.7861358)
48.7861947,9.1902062,2885271329,crossing,,POINT (9.1902062 48.7861947)
48.7862129,9.1900962,2885271330,,,POINT (9.190096199999999 48.7862129)
48.8065937,9.2121979,2893680885,,,POINT (9.2121979 48.8065937)
48.8039658,9.2321678,2893705856,,,POINT (9.232167799999999 48.8039658)
48.7239524,9.1223115,2898200595,,,POINT (9.1223115 48.7239524)
48.7861088,9.1903539,2907864130,crossing,,POINT (9.1903539 48.7861088)
48.7862461,9.1901648,2907864136,crossing,,POINT (9.1901648 48.7862461)
48.7868303,9.2178013,2946501115,,,POINT (9.2178013 48.7868303)
48.8181411,9.2251947,3033705175,,,POINT (9.225194699999999 48.8181411)
48.8040659,9.1017037,3065910330,crossing,,POINT (9.1017037 48.8040659)
48.8041366,9.1017532,3065910332,,,POINT (9.101753199999999 48.8041366)
48.7917767,9.1896227,3409741474,,,POINT (9.189622699999999 48.7917767)
48.7993671,9.1733958,3421525086,,,POINT (9.1733958 48.7993671)
48.780391,9.2494111,3426830287,,,POINT (9.2494111 48.780391)
48.780445,9.2493262,3426830288,,,POINT (9.2493262 48.780445)
48.7808232,9.2502536,3426830291,,,POINT (9.250253600000001 48.7808232)
48.8100971,9.2526069,3437695174,crossing,,POINT (9.2526069 48.8100971)
48.7929972,9.1903223,3447411578,,,POINT (9.1903223 48.7929972)
48.7992687,9.173333,3456645907,,,POINT (9.173333 48.7992687)
48.8104175,9.1450674,3511072381,,,POINT (9.1450674 48.8104175)
48.8105444,9.147029,3511072995,crossing,,POINT (9.147029 48.8105444)
48.8108032,9.1492763,3511073016,crossing,,POINT (9.1492763 48.8108032)
48.8028886,9.2111764,3550429379,,,POINT (9.211176399999999 48.8028886)
48.8162275,9.2271829,3597384858,,,POINT (9.227182900000001 48.8162275)
48.8162863,9.2272399,3597384860,,,POINT (9.227239900000001 48.8162863)
48.8161987,9.2269343,3597384861,,,POINT (9.2269343 48.8161987)
48.81628,9.2269681,3597384863,,,POINT (9.226968100000001 48.81628)
48.8173442,9.2257002,3597384871,,,POINT (9.2257002 48.8173442)
48.8173338,9.2258098,3597384872,,,POINT (9.2258098 48.8173338)
48.8184041,9.2254997,3597384886,,,POINT (9.2254997 48.8184041)
48.8089075,9.2148326,3598111640,,,POINT (9.214832599999999 48.8089075)
48.7698835,9.1723624,3603201026,,,POINT (9.172362400000001 48.7698835)
48.7826255,9.1853156,3648092179,,,POINT (9.185315599999999 48.7826255)
48.8008746,9.2134243,3649221593,,,POINT (9.2134243 48.8008746)
48.782489,9.1855131,3651419885,,,POINT (9.1855131 48.782489)
48.8011987,9.2200642,3654850543,,,POINT (9.220064199999999 48.8011987)
48.7759333,9.1700662,3657815503,,,POINT (9.170066200000001 48.7759333)
48.7748973,9.1722026,3658263676,,,POINT (9.1722026 48.7748973)
48.7758687,9.1832779,3658545380,,,POINT (9.1832779 48.7758687)
48.7754046,9.1831413,3663364076,,,POINT (9.183141300000001 48.7754046)
48.7716357,9.1711757,3672473491,,,POINT (9.171175699999999 48.7716357)
48.7717636,9.171204,3672473494,crossing,,POINT (9.171203999999999 48.7717636)
48.8209329,9.2268132,3676448641,,,POINT (9.2268132 48.8209329)
48.8209447,9.2268605,3676448642,,,POINT (9.226860500000001 48.8209447)
48.7963955,9.2207084,3679335374,,,POINT (9.220708399999999 48.7963955)
48.8068266,9.2124165,3684300184,,,POINT (9.2124165 48.8068266)
48.8068422,9.2123824,3684300185,,,POINT (9.212382399999999 48.8068422)
48.8109009,9.1495035,3701567490,crossing,,POINT (9.1495035 48.8109009)
48.8076881,9.218313,3715557523,,,POINT (9.218313 48.8076881)
48.807754,9.2183979,3715557728,,,POINT (9.218397899999999 48.807754)
48.8103064,9.163267,3722790485,crossing,,POINT (9.163266999999999 48.8103064)
48.813628,9.1114658,3743397028,,,POINT (9.1114658 48.813628)
48.7219456,9.1201452,3760440202,,,POINT (9.1201452 48.7219456)
48.7219599,9.1198745,3760440206,,,POINT (9.1198745 48.7219599)
48.7239925,9.1222744,3760440250,,,POINT (9.1222744 48.7239925)
48.7719957,9.1714208,3812063593,,,POINT (9.1714208 48.7719957)
48.7721084,9.1717362,3812063598,,,POINT (9.1717362 48.7721084)
48.7273589,9.2050698,3815809038,,,POINT (9.2050698 48.7273589)
48.7275038,9.2050783,3815809048,,,POINT (9.2050783 48.7275038)
48.7475368,9.2082389,3829848393,,,POINT (9.2082389 48.7475368)
48.7457179,9.2112599,3829925898,crossing,,POINT (9.2112599 48.7457179)
48.7447622,9.2124415,3829958070,,,POINT (9.212441500000001 48.7447622)
48.7449116,9.212232,3829958075,,,POINT (9.212232 48.7449116)
48.7450171,9.212383,3829958081,,,POINT (9.212383000000001 48.7450171)
48.7422497,9.2171628,3831066217,crossing,,POINT (9.217162800000001 48.7422497)
48.7430445,9.2156261,3831066236,,,POINT (9.2156261 48.7430445)
48.8047552,9.224138,3837471186,,,POINT (9.224138 48.8047552)
48.7220737,9.1200111,3884191118,,,POINT (9.120011099999999 48.7220737)
48.7760038,9.1825745,3885555972,,,POINT (9.182574499999999 48.7760038)
48.7241522,9.1217393,4178033017,,,POINT (9.1217393 48.7241522)
48.7240924,9.1215878,4179407532,,,POINT (9.1215878 48.7240924)
48.7634796,9.2648686,4306901491,,,POINT (9.2648686 48.7634796)
48.8181882,9.2244952,4353920745,,,POINT (9.2244952 48.8181882)
48.8194032,9.168011,4365987681,,,POINT (9.168011 48.8194032)
48.7465958,9.1099162,4373288118,,,POINT (9.109916200000001 48.7465958)
48.8046816,9.22433,4377072369,,,POINT (9.22433 48.8046816)
48.7298228,9.113057,4572850443,,,POINT (9.113057 48.7298228)
48.787069,9.2178673,4572966429,,,POINT (9.2178673 48.787069)
48.7302325,9.0809801,4757642557,,,POINT (9.0809801 48.7302325)
48.8181813,9.2249995,4786626899,,,POINT (9.224999499999999 48.8181813)
48.8181865,9.2251132,4786626900,,,POINT (9.225113199999999 48.8181865)
48.8322549,9.1578877,5172473876,,,POINT (9.1578877 48.8322549)
48.7234142,9.159273,5178084308,,,POINT (9.159273000000001 48.7234142)
48.77585,9.1366902,5181704172,,,POINT (9.1366902 48.77585)
48.7752826,9.1368043,5181704176,,,POINT (9.1368043 48.7752826)
48.7751032,9.1366486,5181704178,,,POINT (9.136648599999999 48.7751032)
48.7747002,9.1365601,5181704179,,,POINT (9.136560100000001 48.7747002)
48.7892524,9.2017667,5298005219,,,POINT (9.2017667 48.7892524)
48.7892156,9.2018521,5298005220,,,POINT (9.2018521 48.7892156)
48.8077297,9.1049192,5324202171,,,POINT (9.104919199999999 48.8077297)
48.8077543,9.1049216,5324202172,,,POINT (9.104921600000001 48.8077543)
48.8077897,9.1048959,5324202173,,,POINT (9.104895900000001 48.8077897)
48.8079827,9.1049694,5324202182,,,POINT (9.1049694 48.8079827)
48.7910644,9.1883325,5361655651,,,POINT (9.1883325 48.7910644)
48.7212691,9.1300155,5362308759,traffic_signals,,POINT (9.130015500000001 48.7212691)
48.721898,9.1202067,5369726577,,,POINT (9.120206700000001 48.721898)
48.750197,9.1728793,5433370193,crossing,,POINT (9.1728793 48.750197)
48.7502704,9.1728567,5433370196,,,POINT (9.172856700000001 48.7502704)
48.7717084,9.1357206,5517266282,,,POINT (9.135720600000001 48.7717084)
48.774685,9.1367199,5517334507,,,POINT (9.136719899999999 48.774685)
48.820054,9.1757137,5569637925,,,POINT (9.175713699999999 48.820054)
48.8109121,9.182474,5570986104,,,POINT (9.182473999999999 48.8109121)
48.8108782,9.1824102,5570986106,,,POINT (9.1824102 48.8108782)
48.7752544,9.1716533,5814382666,crossing,,POINT (9.171653299999999 48.7752544)
48.7751721,9.1717936,5814382667,crossing,,POINT (9.171793600000001 48.7751721)
48.7753892,9.1833311,5814563442,,,POINT (9.1833311 48.7753892)
48.8100722,9.2528138,5860350415,,,POINT (9.2528138 48.8100722)
48.8279271,9.1908843,5980872533,,,POINT (9.1908843 48.8279271)
48.8279031,9.1907343,5980872534,,,POINT (9.190734300000001 48.8279031)
48.8364549,9.1681881,7488929018,,,POINT (9.1681881 48.8364549)
48.7211918,9.1299284,7711358408,,,POINT (9.129928400000001 48.7211918)
48.7868552,9.2178463,7811979165,crossing,,POINT (9.2178463 48.7868552)
48.7869436,9.2180058,7811979166,crossing,,POINT (9.2180058 48.7869436)
48.7453243,9.1348695,498303,crossing,,POINT (9.134869500000001 48.7453243)
48.728975,9.1126747,551516,,,POINT (9.112674699999999 48.728975)
48.7770625,9.1817229,590148,crossing,,POINT (9.1817229 48.7770625)
48.7995052,9.175229,590231,crossing,,POINT (9.175229 48.7995052)
48.7816564,9.1870818,590409,,,POINT (9.1870818 48.7816564)
48.7187227,9.1400148,590954,,,POINT (9.140014799999999 48.7187227)
48.7739798,9.1568436,659811,,,POINT (9.1568436 48.7739798)
48.7739045,9.1359403,682087,crossing,,POINT (9.1359403 48.7739045)
48.7698244,9.1723516,3212462,,,POINT (9.172351600000001 48.7698244)
48.7684244,9.1711938,3213181,,,POINT (9.171193799999999 48.7684244)
48.7676323,9.1705709,3213198,,,POINT (9.1705709 48.7676323)
48.7663637,9.1695499,3213211,,,POINT (9.1695499 48.7663637)
48.7654054,9.1687844,3213216,,,POINT (9.1687844 48.7654054)
48.7648145,9.1680789,3213220,,,POINT (9.168078899999999 48.7648145)
48.7735991,9.1690581,4568986,crossing,,POINT (9.169058100000001 48.7735991)
48.7730416,9.1764586,18240914,,,POINT (9.1764586 48.7730416)
48.8391524,9.2244795,18353247,,,POINT (9.224479499999999 48.8391524)
48.8409472,9.2316082,18353274,,,POINT (9.2316082 48.8409472)
48.781919,9.1828925,20276021,,,POINT (9.182892499999999 48.781919)
48.7816541,9.1840598,20276022,,,POINT (9.1840598 48.7816541)
48.7813369,9.1842303,20276025,,,POINT (9.184230299999999 48.7813369)
48.7811428,9.1841212,20276026,,,POINT (9.1841212 48.7811428)
48.7798066,9.1837528,20276027,,,POINT (9.183752800000001 48.7798066)
48.7794982,9.183797,20276030,,,POINT (9.183797 48.7794982)
48.7771319,9.1831103,20276175,,,POINT (9.183110299999999 48.7771319)
48.7770686,9.1822886,20276183,,,POINT (9.1822886 48.7770686)
48.7771991,9.18187,20276185,,,POINT (9.18187 48.7771991)
48.7776046,9.1826151,20276191,,,POINT (9.1826151 48.7776046)
48.7778371,9.1827741,20276195,,,POINT (9.1827741 48.7778371)
48.7786316,9.1825611,20276200,,,POINT (9.182561099999999 48.7786316)
48.7787259,9.182245,20276201,,,POINT (9.182245 48.7787259)
48.7789343,9.1815461,20276204,,,POINT (9.1815461 48.7789343)
48.7790609,9.181633,20276205,,,POINT (9.181633 48.7790609)
48.7794275,9.1818856,20276207,,,POINT (9.181885599999999 48.7794275)
48.7813542,9.1824512,20276215,,,POINT (9.182451199999999 48.7813542)
48.7818586,9.1831521,20276217,,,POINT (9.183152099999999 48.7818586)
48.779217,9.1825824,20276241,,,POINT (9.182582399999999 48.779217)
48.7882812,9.190169,20296593,,,POINT (9.190168999999999 48.7882812)
48.7887823,9.1897782,20296597,,,POINT (9.189778199999999 48.7887823)
48.7883787,9.1883355,20296603,,,POINT (9.188335500000001 48.7883787)
48.7868854,9.1874543,20296617,,,POINT (9.187454300000001 48.7868854)
48.7892953,9.1905106,20296809,,,POINT (9.1905106 48.7892953)
48.7759266,9.1811917,20849992,,,POINT (9.181191699999999 48.7759266)
48.777446,9.1800288,20849995,,,POINT (9.180028800000001 48.777446)
48.7754597,9.1831941,20850008,crossing,,POINT (9.1831941 48.7754597)
48.7757683,9.1826255,20850014,crossing,,POINT (9.1826255 48.7757683)
48.7756467,9.1828105,20850015,crossing,,POINT (9.1828105 48.7756467)
48.784475,9.1855157,20850854,,,POINT (9.1855157 48.784475)
48.7847828,9.1861033,20850855,,,POINT (9.186103299999999 48.7847828)
48.7796286,9.1833429,20866419,,,POINT (9.1833429 48.7796286)
48.7802087,9.183741,20866421,,,POINT (9.183740999999999 48.7802087)
48.7804252,9.1835002,20866423,,,POINT (9.183500199999999 48.7804252)
48.7812134,9.1869913,20918816,crossing,,POINT (9.186991300000001 48.7812134)
48.7847859,9.1872308,20956147,,,POINT (9.1872308 48.7847859)
48.7885885,9.1888325,20956165,,,POINT (9.1888325 48.7885885)
48.7886788,9.1886192,20956171,,,POINT (9.1886192 48.7886788)
48.789204,9.1883967,20956421,crossing,,POINT (9.1883967 48.789204)
48.7736328,9.1785337,20956737,,,POINT (9.178533699999999 48.7736328)
48.7769995,9.1816804,20957282,crossing,,POINT (9.181680399999999 48.7769995)
48.7769266,9.1816312,20957283,crossing,,POINT (9.1816312 48.7769266)
48.7664258,9.1818795,20963866,crossing,,POINT (9.181879500000001 48.7664258)
48.7791834,9.1847657,20963995,,,POINT (9.1847657 48.7791834)
48.7811614,9.1869758,20963998,,,POINT (9.186975800000001 48.7811614)
48.7902632,9.1919971,20966621,,,POINT (9.1919971 48.7902632)
48.797791,9.2048933,20966632,,,POINT (9.2048933 48.797791)
48.7976534,9.2053576,20966642,,,POINT (9.205357599999999 48.7976534)
48.7979303,9.2052409,20966644,,,POINT (9.2052409 48.7979303)
48.7982332,9.2052412,20966645,,,POINT (9.2052412 48.7982332)
48.7970122,9.2050696,20966653,,,POINT (9.2050696 48.7970122)
48.7924542,9.1956181,20966664,,,POINT (9.195618100000001 48.7924542)
48.7974576,9.2058844,20966667,,,POINT (9.2058844 48.7974576)
48.7896761,9.1913966,20966926,,,POINT (9.191396599999999 48.7896761)
48.7959383,9.2020687,20966933,,,POINT (9.2020687 48.7959383)
48.7973196,9.2059954,20966942,,,POINT (9.205995400000001 48.7973196)
48.7891921,9.1907357,20966946,,,POINT (9.190735699999999 48.7891921)
48.7974798,9.2041994,20966949,,,POINT (9.2041994 48.7974798)
48.7931293,9.1969859,20966962,,,POINT (9.1969859 48.7931293)
48.7971696,9.204032,20966981,,,POINT (9.204032 48.7971696)
48.795511,9.2004123,20966994,,,POINT (9.2004123 48.795511)
48.7895495,9.189969,20966996,,,POINT (9.189969 48.7895495)
48.7970191,9.2041876,20967012,,,POINT (9.204187599999999 48.7970191)
48.7967835,9.2040969,20967014,,,POINT (9.2040969 48.7967835)
48.7970386,9.2048306,20967027,,,POINT (9.204830599999999 48.7970386)
48.7961806,9.2004846,20967034,,,POINT (9.200484599999999 48.7961806)
